name_short,date,value,lower,change,center
Algeria,On 23 January,5185322,Change in the last month,-0.0010830400019726794,-0.0017248010190213587
Angola,On 23 January,4166570,Change in the last month,0.356251918462847,0.5673508558075705
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.041903124455404624
Botswana,On 23 January,235281,Change in the last month,-0.007253164556962011,-0.011551065146431462
Burkina Faso,On 23 January,11767215,Change in the last month,0.04367838866877083,0.06956024629550786
Burundi,On 23 January,4434579,Change in the last month,-0.0010846074937255201,-0.00172729733620972
Cabo Verde,On 23 January,88425,Change in the last month,0.08652912770480325,0.13780241484011113
Cameroon,On 23 January,9466975,Change in the last month,0.06262416443139363,0.09973244056534267
Central African Republic,On 23 January,1687713,Change in the last month,0.07964987295324222,0.12684682170967446
Chad,On 23 January,8611935,Change in the last month,0.15976597114299484,0.254436132857931
Comoros,On 23 January,177347,Change in the last month,0.05423752994537012,0.08637626195577557
Congo Republic,On 23 January,1944709,Change in the last month,0.10323201746374111,0.16440268927535232
Cote d'Ivoire,On 23 January,4540067,Change in the last month,-0.0498212790430711,-0.07934313848603737
DR Congo,On 23 January,47510209,Change in the last month,-0.0425081966862908,-0.06769665093415841
Djibouti,On 23 January,174291,Change in the last month,0.017876540325877377,0.028469377783358653
Egypt,On 23 January,11787662,Change in the last month,0.022152681627856996,0.03527936897638923
Eswatini,On 23 January,313983,Change in the last month,-0.023505556056614862,-0.03743389622291689
Ethiopia,On 23 January,23611821,Change in the last month,0.07403907071899485,0.11791130926920108
Gambia,On 23 January,585946,Change in the last month,0.6279217080861823,1.0
Ghana,On 23 January,6735227,Change in the last month,-0.025118809188383384,-0.04000309093460395
Guinea,On 23 January,7312384,Change in the last month,-0.08307273376812363,-0.1322979166006503
Guinea-Bissau,On 23 January,646209,Change in the last month,0.030069578939817765,0.047887465192859226
Kenya,On 23 January,8792127,Change in the last month,-0.14406005044637815,-0.22942358671665147
Lesotho,On 23 January,903345,Change in the last month,-0.0211472800345881,-0.0336782114111679
Liberia,On 23 January,1662373,Change in the last month,0.023234270533649015,0.03700185904459941
Libya,On 23 January,1483593,Change in the last month,0.1486838773915864,0.23678728649906705
Madagascar,On 23 January,8579172,Change in the last month,-0.045731980307257225,-0.07283070439886832
Malawi,On 23 January,3375938,Change in the last month,0.05698096146958109,0.09074532817674213
Mali,On 23 January,13723953,Change in the last month,0.03994236499040671,0.06361042224857213
Mauritania,On 23 January,1578496,Change in the last month,0.016334798335743583,0.02601406851425756
Morocco,On 23 January,4678658,Change in the last month,-0.04825800582559936,-0.07685353954823926
Mozambique,On 23 January,6419094,Change in the last month,0.006498476162611011,0.010349182197279752
Namibia,On 23 January,273867,Change in the last month,-0.06226630873953953,-0.09916253561183376
Niger,On 23 January,18007768,Change in the last month,0.043748026428355846,0.06967114827371348
Nigeria,On 22 January,59038090,Change in the last month,0.01699683384035522,0.027068396619316117
Rwanda,On 23 January,3001297,Change in the last month,-0.0008718619295612351,-0.00138848827542298
Sao Tome and Principe,On 23 January,36059,Change in the last month,0.024025217959276368,0.03826148650363097
Senegal,On 23 January,3434744,Change in the last month,0.09153809020939718,0.14577946427173621
Sierra Leone,On 23 January,3869628,Change in the last month,-0.05227836305146716,-0.0832561804732063
Somalia,On 23 January,14570072,Change in the last month,-0.022108625408982396,-0.035209207014623524
South Sudan,On 23 January,6207543,Change in the last month,-0.05921772316959062,-0.09430749471948975
Sudan,On 23 January,9585509,Change in the last month,0.002042552924585772,0.0032528783418098225
Tanzania,On 23 January,5578258,Change in the last month,-0.1142996050257441,-0.18202843372641683
Togo,On 23 January,2730719,Change in the last month,0.052608065326235964,0.08378124955510458
Tunisia,On 23 January,1306456,Change in the last month,0.040096617203689844,0.06385607741751553
Uganda,On 23 January,16467610,Change in the last month,0.07757359073390391,0.12354022760311534
Zambia,On 23 January,1287599,Change in the last month,-0.1729619495401059,-0.2754514572641067
Zimbabwe,On 23 January,3592402,Change in the last month,-0.3181731134042377,-0.5067082556740791
