name_short,date,value,lower,change,center
Algeria,On 19 November,5138952,Change in the last month,0.0008405659135330978,0.002233190108722834
Angola,On 19 November,2886367,Change in the last month,-0.28246108915319046,-0.7504340828485734
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06990461131230559
Botswana,On 19 November,242795,Change in the last month,-0.02127994066286676,-0.056535903059375794
Burkina Faso,On 19 November,11175442,Change in the last month,-0.10397625578874592,-0.2762409731718436
Burundi,On 19 November,4283021,Change in the last month,0.03153549676150491,0.08378255447623587
Cabo Verde,On 19 November,80869,Change in the last month,-0.026601186822181266,-0.07067322899389052
Cameroon,On 19 November,8818939,Change in the last month,-0.14420917500669816,-0.38313057670682915
Central African Republic,On 19 November,1799867,Change in the last month,0.11326103199501225,0.30090848591737757
Chad,On 19 November,5789977,Change in the last month,0.04489681377392429,0.11928049760151367
Comoros,On 19 November,163298,Change in the last month,0.025193834949932548,0.06693421908402145
Congo Republic,On 19 November,2047703,Change in the last month,0.06437712691887265,0.17103520467411865
Cote d'Ivoire,On 19 November,4684261,Change in the last month,-0.0370158776626035,-0.0983426647820709
DR Congo,On 19 November,50069736,Change in the last month,0.016058723349473114,0.04266433073882633
Djibouti,On 19 November,168961,Change in the last month,0.005068140313724934,0.013464881975355409
Egypt,On 19 November,11200731,Change in the last month,0.0006535985666573652,0.0017364609135761449
Eswatini,On 19 November,350530,Change in the last month,0.05637644165714861,0.14977922593190765
Ethiopia,On 19 November,24995762,Change in the last month,0.37639693559892184,1.0
Gambia,On 19 November,361466,Change in the last month,-0.003240119015775922,-0.008608250252144728
Ghana,On 19 November,6737744,Change in the last month,-0.013951116869379221,-0.03706490555556793
Guinea,On 19 November,8371829,Change in the last month,-0.015310516973714106,-0.040676518658027995
Guinea-Bissau,On 19 November,630046,Change in the last month,-0.017712622406677814,-0.04705835975655204
Kenya,On 19 November,10908950,Change in the last month,-0.10278286629001854,-0.2730704120278522
Lesotho,On 19 November,962111,Change in the last month,0.014841130288668847,0.039429466302783996
Liberia,On 19 November,1634696,Change in the last month,-0.0381464960544905,-0.10134645754698265
Libya,On 19 November,1149926,Change in the last month,-0.027436512890255615,-0.07289249803959935
Madagascar,On 19 November,9767295,Change in the last month,0.04889212437571211,0.12989511802989331
Malawi,On 19 November,2882290,Change in the last month,-0.18100265081801992,-0.4808823709736344
Mali,On 19 November,13405794,Change in the last month,-0.02013999217620266,-0.05350732238070949
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.224907092298981
Morocco,On 19 November,4879058,Change in the last month,0.0013738710818813615,0.0036500591581471336
Mozambique,On 19 November,8966686,Change in the last month,-0.003831721543940514,-0.010180001964796787
Namibia,On 19 November,317155,Change in the last month,-0.07116331921722985,-0.18906455522544294
Niger,On 19 November,18155181,Change in the last month,0.07935412045792933,0.2108256283533798
Nigeria,On 19 November,56199491,Change in the last month,0.014943425511679154,0.03970124115888779
Rwanda,On 19 November,2999482,Change in the last month,0.0008134682040037422,0.0021611977332104304
Sao Tome and Principe,On 19 November,35129,Change in the last month,-0.013784390791690027,-0.036621952752501394
Senegal,On 19 November,2445810,Change in the last month,-0.007016787429463656,-0.01864198872474496
Sierra Leone,On 19 November,4356036,Change in the last month,0.01692360739696097,0.044962128530701695
Somalia,On 19 November,11171474,Change in the last month,0.013580734163869845,0.03608088398025934
South Sudan,On 19 November,6619341,Change in the last month,-0.0015266698866363004,-0.004056010403504128
Sudan,On 19 November,9392978,Change in the last month,-0.02436324309771476,-0.06472752775988473
Tanzania,On 19 November,6946893,Change in the last month,0.07072306439588294,0.18789489952501495
Togo,On 19 November,2525001,Change in the last month,-0.0031248568843182944,-0.008302025305668417
Tunisia,On 19 November,1333761,Change in the last month,-0.000537288737618713,-0.0014274524758385201
Uganda,On 19 November,15356595,Change in the last month,0.021360002947702572,0.056748610117440486
Zambia,On 19 November,2469764,Change in the last month,0.2690172962518793,0.7147170202749384
Zimbabwe,On 19 November,6004352,Change in the last month,0.12769262148372662,0.33924989660328253
