name_short,date,value,lower,change,center
Algeria,On 18 December,5143160,Change in the last month,0.0008188439977645512,0.003384287971088376
Angola,On 18 December,3059065,Change in the last month,-0.017722049825062536,-0.07324535590384035
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10874719023399125
Botswana,On 18 December,239457,Change in the last month,-0.013748223810210236,-0.05682150518504974
Burkina Faso,On 18 December,11432183,Change in the last month,0.035993585497192004,0.14876174065760656
Burundi,On 18 December,4438367,Change in the last month,0.036389729708651064,0.15039900745484414
Cabo Verde,On 18 December,80161,Change in the last month,-0.008950979786116142,-0.03699446207373723
Cameroon,On 18 December,8974376,Change in the last month,0.0023557836431862267,0.009736470277473217
Central African Republic,On 18 December,1565698,Change in the last month,-0.12869478791089606,-0.5318964587365146
Chad,On 18 December,7123197,Change in the last month,0.2419545868318096,1.0
Comoros,On 18 December,165406,Change in the last month,0.01597616780811406,0.06602961331425226
Congo Republic,On 18 December,1704919,Change in the last month,-0.1713907736661795,-0.7083592665483078
Cote d'Ivoire,On 18 December,4821997,Change in the last month,0.03789949846305962,0.15663889227859434
DR Congo,On 18 December,49622730,Change in the last month,-0.014041878065426894,-0.05803518027615593
Djibouti,On 18 December,169715,Change in the last month,0.011117135043997806,0.04594719690817717
Egypt,On 18 December,11494378,Change in the last month,0.02648547272548818,0.10946464405694066
Eswatini,On 18 December,321248,Change in the last month,-0.08302362887986892,-0.34313723896286913
Ethiopia,On 18 December,22962444,Change in the last month,-0.08213941881545828,-0.33948279258105585
Gambia,On 18 December,360613,Change in the last month,-0.002690922768027515,-0.011121602624950697
Ghana,On 18 December,6901672,Change in the last month,0.02542162105141177,0.10506773764567297
Guinea,On 18 December,8036182,Change in the last month,-0.037484091179668555,-0.15492201107030448
Guinea-Bissau,On 18 December,624792,Change in the last month,-0.00834379548257358,-0.034484965099560685
Kenya,On 18 December,9561646,Change in the last month,-0.1208548453890338,-0.49949392144834137
Lesotho,On 18 December,924009,Change in the last month,-0.039596509736463226,-0.16365265174322996
Liberia,On 18 December,1624093,Change in the last month,-0.0064862212912981665,-0.02680759797212254
Libya,On 18 December,1301234,Change in the last month,0.13158064084123677,0.5438237090859646
Madagascar,On 18 December,9084000,Change in the last month,-0.06970818699807613,-0.2881044245155498
Malawi,On 18 December,3370291,Change in the last month,0.15174364741780533,0.6271575563198032
Mali,On 18 December,13076009,Change in the last month,-0.022137692580074808,-0.0914952383004974
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3498769808180833
Morocco,On 18 December,4919194,Change in the last month,0.008226178086015778,0.033998851576779815
Mozambique,On 18 December,6502034,Change in the last month,-0.28257447388610113,-1.1678822773569808
Namibia,On 18 December,285484,Change in the last month,-0.08748781384347382,-0.3615877466472227
Niger,On 18 December,17634453,Change in the last month,-0.02124863797542098,-0.0878207693999684
Nigeria,On 18 December,57876063,Change in the last month,0.030556548897866076,0.12629043035711043
Rwanda,On 18 December,3006476,Change in the last month,0.0023280601088251363,0.009621888716015315
Sao Tome and Principe,On 18 December,35127,Change in the last month,-5.693301830400621e-05,-0.00023530456293263902
Senegal,On 18 December,2409348,Change in the last month,-0.014630359806324544,-0.060467379428084896
Sierra Leone,On 18 December,4024079,Change in the last month,-0.06854960697685242,-0.2833160051828381
Somalia,On 18 December,14825140,Change in the last month,0.002886391396513366,0.011929475833908408
South Sudan,On 18 December,6622308,Change in the last month,0.00041996952048539704,0.0017357369661164198
Sudan,On 18 December,9544654,Change in the last month,-0.013014105672019105,-0.053787389784288854
Tanzania,On 18 December,6435811,Change in the last month,-0.070475105737284,-0.29127410502977363
Togo,On 18 December,2523578,Change in the last month,-0.0016362610643451125,-0.006762678425611043
Tunisia,On 18 December,1296146,Change in the last month,-0.03057967198989997,-0.12638599825824703
Uganda,On 18 December,15327852,Change in the last month,-0.0018617593841073754,-0.007694664558690694
Zambia,On 18 December,1731900,Change in the last month,-0.3179468700342031,-1.3140766380891888
Zimbabwe,On 18 December,5909060,Change in the last month,-0.015605878517436556,-0.06449920508547624
