name_short,date,value,lower,change,center
Algeria,On 12 December,5143195,Change in the last month,0.0008256547249323454,0.003571113236466952
Angola,On 12 December,2972179,Change in the last month,-0.06288064239888103,-0.2719707010779707
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11380387636621574
Botswana,On 12 December,241163,Change in the last month,-0.007780164078764362,-0.03365068482571422
Burkina Faso,On 12 December,11372207,Change in the last month,0.007923649489320228,0.03427128643241844
Burundi,On 12 December,4307395,Change in the last month,0.005632144218752355,0.024360091648389013
Cabo Verde,On 12 December,77482,Change in the last month,-0.042154972061514084,-0.18232824710608037
Cameroon,On 12 December,9570037,Change in the last month,0.08289476453523181,0.3585355741648958
Central African Republic,On 12 December,1599050,Change in the last month,-0.08596465154563748,-0.3718134175614996
Chad,On 12 December,6854190,Change in the last month,0.23120373683507145,1.0
Comoros,On 12 December,165406,Change in the last month,0.012908914989773201,0.05583350497047433
Congo Republic,On 12 December,1642106,Change in the last month,-0.22200107169304284,-0.9601967283574084
Cote d'Ivoire,On 12 December,4746653,Change in the last month,-0.038565516716146275,-0.16680317214620488
DR Congo,On 12 December,49418741,Change in the last month,-0.02616343033468238,-0.1131617970056686
Djibouti,On 12 December,170533,Change in the last month,0.010188788778115354,0.044068443346067104
Egypt,On 12 December,11492926,Change in the last month,0.01529049880563682,0.06613430654256361
Eswatini,On 12 December,320234,Change in the last month,-0.0377670874361109,-0.16334981412109248
Ethiopia,On 12 December,23789762,Change in the last month,0.02231865565857527,0.0965324175296363
Gambia,On 12 December,360339,Change in the last month,-0.0004715554951471024,-0.0020395669274302654
Ghana,On 12 December,6863084,Change in the last month,0.022461397824536267,0.09714980446254225
Guinea,On 12 December,7931688,Change in the last month,-0.052886749242619935,-0.22874521825028526
Guinea-Bissau,On 12 December,626873,Change in the last month,-0.007121033816991362,-0.030799821466861204
Kenya,On 12 December,10663168,Change in the last month,-0.016323441557267504,-0.07060197979806783
Lesotho,On 12 December,924180,Change in the last month,-0.030115146147032812,-0.13025371717289919
Liberia,On 12 December,1628567,Change in the last month,-0.000557848044401954,-0.0024127985647563015
Libya,On 12 December,1301749,Change in the last month,0.1292552591628715,0.5590535037721963
Madagascar,On 12 December,9193469,Change in the last month,-0.05568338565174191,-0.24084120098570683
Malawi,On 12 December,3289414,Change in the last month,0.09628459952321444,0.4164491493141341
Mali,On 12 December,12982672,Change in the last month,-0.0319381969794188,-0.1381387576888596
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3661460731328416
Morocco,On 12 December,4929075,Change in the last month,0.008808778488078817,0.03809963718001035
Mozambique,On 12 December,6819876,Change in the last month,-0.2705165339578054,-1.170035301595396
Namibia,On 12 December,288626,Change in the last month,-0.08947341855212188,-0.3869895001565113
Niger,On 12 December,18116700,Change in the last month,0.01987767007376484,0.08597469204377316
Nigeria,On 11 December,57418610,Change in the last month,0.027510073985200556,0.11898628612921075
Rwanda,On 12 December,3006476,Change in the last month,0.0023738429182798004,0.010267320722299461
Sao Tome and Principe,On 12 December,34418,Change in the last month,-0.02487533998186764,-0.10759056199689539
Senegal,On 12 December,2419959,Change in the last month,-0.010290697270196492,-0.04450921689703195
Sierra Leone,On 12 December,4188321,Change in the last month,0.005309875980479939,0.02296622041307111
Somalia,On 12 December,14772944,Change in the last month,0.012311766892626919,0.05325072622597568
South Sudan,On 12 December,6697675,Change in the last month,0.010699782850468686,0.04627858959780286
Sudan,On 12 December,9779010,Change in the last month,0.005200227786218203,0.022491971182662034
Tanzania,On 12 December,6595497,Change in the last month,-0.0622614331859368,-0.2692925038246714
Togo,On 12 December,2527221,Change in the last month,-0.009006002694703308,-0.03895266926904263
Tunisia,On 12 December,1308091,Change in the last month,-0.021645704814843625,-0.09362177753331266
Uganda,On 12 December,15349704,Change in the last month,0.006088558999088445,0.026334172113453777
Zambia,On 12 December,2100224,Change in the last month,-0.032090608777725294,-0.13879796761510407
Zimbabwe,On 12 December,5944667,Change in the last month,-0.016977070718612652,-0.07342904985451511
