name_short,date,value,lower,change,center
Algeria,On 26 February,10428183,Change in the last month,-0.04204536811158377,-0.08964045223829414
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 26 February,483684,Change in the last month,-0.007004779345344603,-0.014934144153043066
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 26 February,4047205,Change in the last month,-0.017529903496076416,-0.03737364060915466
Cabo Verde,On 26 February,123439,Change in the last month,-0.0023196417891147014,-0.004945461256404138
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 26 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 26 February,1306075,Change in the last month,0.04079092380429472,0.08696598510758151
Cote d'Ivoire,On 26 February,4689013,Change in the last month,-0.015273198452666503,-0.03256236008658097
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 26 February,274390,Change in the last month,-0.056450004470334214,-0.12035104357144077
Egypt,On 26 February,19668929,Change in the last month,0.0012355012746976257,0.002634080708033365
Eswatini,On 26 February,200807,Change in the last month,-0.03419169279901502,-0.0728964673864305
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 26 February,684049,Change in the last month,-7.747382700240557e-05,-0.00016517369691463506
Ghana,On 26 February,5360444,Change in the last month,-0.008607202944784564,-0.018350500878709097
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 26 February,686078,Change in the last month,0.0025074448902773216,0.005345856250575525
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 26 February,796040,Change in the last month,-0.05369646105015391,-0.11448050685054241
Liberia,On 26 February,1938749,Change in the last month,-0.0018143690408094493,-0.0038682230326462616
Libya,On 26 February,1210119,Change in the last month,0.013522918859974142,0.028830775341835337
Madagascar,On 26 February,8464157,Change in the last month,-0.03641825183966818,-0.0776434768265601
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 26 February,1788550,Change in the last month,0.28412511056736856,0.6057528937770755
Morocco,On 26 February,6886552,Change in the last month,0.011778502620261033,0.025111691227629983
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 26 February,2625140,Change in the last month,-0.046565785994671205,-0.09927795385965327
Sao Tome and Principe,On 26 February,45657,Change in the last month,0.004090519232037959,0.008720960484308394
Senegal,On 26 February,4946491,Change in the last month,0.007323036958732265,0.01561266732155566
Sierra Leone,On 26 February,4438855,Change in the last month,0.005659198400679966,0.012065374302274702
Somalia,On 26 February,15841521,Change in the last month,0.017039750880001536,0.036328638409289744
South Sudan,On 26 February,3244244,Change in the last month,0.007039433617066937,0.015008026835695165
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 26 February,1901485,Change in the last month,0.003791368117983307,0.008083172248508396
Tunisia,On 26 February,1858160,Change in the last month,0.0026840263200780257,0.0057223267141521955
Uganda,On 26 February,8029823,Change in the last month,-0.022796720078148813,-0.04860245941792718
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 26 February,5129319,Change in the last month,0.30822875465592325,0.6571417067125401
