name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 12 July,480865.0,Change in the last month,-0.0022740429204852752,-0.004848244764098766
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 12 July,3722735.0,Change in the last month,-0.014454635344760214,-0.03081718884718141
Cabo Verde,On 12 July,118959.0,Change in the last month,-0.005043408440808972,-0.01075251409992987
Cameroon,On 12 July,5836752.0,Change in the last month,-0.20570901341520176,-0.43857028301178563
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 12 July,268916.0,Change in the last month,0.08354789448023814,0.17812356939984747
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 12 July,288420.0,Change in the last month,-0.000987166831194486,-0.0021046332844101776
Egypt,On 12 July,24827118.0,Change in the last month,0.012593260754230062,0.026848750287262538
Eswatini,On 12 July,206330.0,Change in the last month,0.037898146844000946,0.0807986033817973
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 12 July,725509.0,Change in the last month,0.04354648938343053,0.09284083305826357
Ghana,On 12 July,5174777.0,Change in the last month,0.002147302054790634,0.0045780340600852015
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 12 July,785599.0,Change in the last month,0.15617508068658292,0.3329642595575323
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 12 July,793946.0,Change in the last month,0.0514128161902101,0.10961179081376639
Liberia,On 12 July,1908624.0,Change in the last month,-0.019172304068179158,-0.04087522798137132
Libya,On 12 July,1193703.0,Change in the last month,-0.014310097247556386,-0.0305090345609678
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 12 July,6419915.0,Change in the last month,0.01467954115014658,0.03129668656622498
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 12 July,2594216.0,Change in the last month,-0.01937276835158719,-0.04130261653400884
Sao Tome and Principe,On 12 July,42560.0,Change in the last month,-0.004979776962102278,-0.010616852199843235
Senegal,On 12 July,4996590.0,Change in the last month,0.020000759398474788,0.04264148937477474
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 12 July,3596421.0,Change in the last month,-0.0018262553909921264,-0.0038935646541777987
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 12 July,1883543.0,Change in the last month,0.0017529611801003764,0.003737301871715079
Tunisia,On 12 July,1729491.0,Change in the last month,0.006822209233821486,0.014544905858858191
Uganda,On 12 July,7941995.0,Change in the last month,0.006162017777989526,0.013137381954974704
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
