name_short,date,value,lower,change,center
Algeria,On 26 May,4741677,Change in the last month,0.0008768295161838413,0.0041603608770193045
Angola,On 26 May,4452802,Change in the last month,0.0435926118888601,0.20683723994468603
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12484402075751061
Botswana,On 26 May,247967,Change in the last month,-0.009423711480229802,-0.044713413309008146
Burkina Faso,On 26 May,10757842,Change in the last month,-0.027523707056694602,-0.13059386336306203
Burundi,On 26 May,4281610,Change in the last month,-0.008145438304362651,-0.038648291625871405
Cabo Verde,On 26 May,91903,Change in the last month,-0.008244574659803328,-0.03911867156524744
Cameroon,On 26 May,9575278,Change in the last month,0.024979112977250306,0.11852033086829668
Central African Republic,On 26 May,1604038,Change in the last month,0.03179513305274839,0.1508608289191571
Chad,On 26 May,8774423,Change in the last month,0.03672957951500311,0.17427367900278337
Comoros,On 26 May,177339,Change in the last month,-0.008542660188855411,-0.040533021048452876
Congo Republic,On 26 May,2174194,Change in the last month,-0.2307495807357821,-1.094855397044453
Cote d'Ivoire,On 26 May,3304503,Change in the last month,-0.10949112631416968,-0.5195110222575386
DR Congo,On 26 May,48034924,Change in the last month,0.030554824262502,0.14497583979513412
Djibouti,On 26 May,176154,Change in the last month,0.01378345869854214,0.06539944340491728
Egypt,On 26 May,11646701,Change in the last month,-0.010739531742553932,-0.05095668755961494
Eswatini,On 26 May,276871,Change in the last month,0.009991536923817712,0.04740761864411227
Ethiopia,On 26 May,22220124,Change in the last month,-0.04972640227653835,-0.2359407099872972
Gambia,On 26 May,611340,Change in the last month,0.01864194404084296,0.08845187488287644
Ghana,On 26 May,7263314,Change in the last month,-0.05815105006495924,-0.2759137884645787
Guinea,On 26 May,5597191,Change in the last month,-0.010130387040489852,-0.04806643154047378
Guinea-Bissau,On 26 May,643774,Change in the last month,0.0030882279617072683,0.014652954256286887
Kenya,On 26 May,9954670,Change in the last month,-0.2173414578420425,-1.0312368384857042
Lesotho,On 26 May,931676,Change in the last month,0.06901932706385594,0.32748134360757686
Liberia,On 26 May,1785649,Change in the last month,0.0009939031636727602,0.004715849274424856
Libya,On 26 May,1208675,Change in the last month,-0.09310650647826624,-0.44176964825954573
Madagascar,On 26 May,8826274,Change in the last month,-0.07535129222088255,-0.35752510881816724
Malawi,On 26 May,4816358,Change in the last month,-0.05136619900290562,-0.24372118044446683
Mali,On 26 May,12391350,Change in the last month,-0.08934519882558167,-0.4239230806932901
Mauritania,On 26 May,1266246,Change in the last month,-0.04177242202859599,-0.1982008442216635
Morocco,On 26 May,4942410,Change in the last month,-0.021342352658601405,-0.10126471267851067
Mozambique,On 26 May,7575945,Change in the last month,-0.08461257117835363,-0.40146781596324277
Namibia,On 26 May,326214,Change in the last month,-0.20664907523377551,-0.9805038630731511
Niger,On 26 May,18058185,Change in the last month,0.21075804289652078,1.0
Nigeria,On 26 May,73116323,Change in the last month,-0.01591339451621654,-0.07550551474815977
Rwanda,On 26 May,2988296,Change in the last month,-0.014442202496894874,-0.06852503609547082
Sao Tome and Principe,On 26 May,36075,Change in the last month,-0.00548602304681034,-0.02602995819952598
Senegal,On 26 May,2933726,Change in the last month,-0.15777999468898252,-0.7486309538680347
Sierra Leone,On 26 May,4131229,Change in the last month,0.09317366632134783,0.44208830676556804
Somalia,On 26 May,14793578,Change in the last month,-0.0021121909091945668,-0.01002187570242158
South Sudan,On 26 May,6443086,Change in the last month,0.00884935244573426,0.041988207539387555
Sudan,On 26 May,9476118,Change in the last month,-0.023158060974341366,-0.10987984447033249
Tanzania,On 26 May,5567908,Change in the last month,-0.025088453498244623,-0.1190391273018354
Togo,On 26 May,2736001,Change in the last month,0.013592357457143711,0.06449271055253329
Tunisia,On 26 May,1289666,Change in the last month,-0.07391763918529604,-0.3507227442873369
Uganda,On 26 May,15165988,Change in the last month,-0.03451057649746314,-0.16374500362203187
Zambia,On 25 May,3549725,Change in the last month,-0.04100390625316597,-0.19455440793449721
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.557146847379781
