name_short,date,value,lower,change,center
Algeria,On 17 June,8954376,Change in the last month,0.016218986563298232,0.058464377262203
Angola,On 17 June,4549619,Change in the last month,0.0424985489725489,0.15319398598244102
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09484610887673395
Botswana,On 17 June,595617,Change in the last month,0.09977251828901257,0.35964874419765686
Burkina Faso,On 17 June,11518859,Change in the last month,0.08623719961434761,0.310858150884604
Burundi,On 17 June,4426900,Change in the last month,0.08062915665326931,0.2906429088224976
Cabo Verde,On 17 June,138236,Change in the last month,0.045705553958576006,0.16475423659693605
Cameroon,On 17 June,9332180,Change in the last month,0.005547428770428464,0.019996746849981654
Central African Republic,On 17 June,1762267,Change in the last month,0.07749645372725489,0.27935049391099104
Chad,On 17 June,8858544,Change in the last month,0.017964978777227802,0.06475813347771399
Comoros,On 17 June,227914,Change in the last month,0.041754464550985304,0.15051179420877847
Congo Republic,On 17 June,2338293,Change in the last month,-0.012787819885484275,-0.04609609381130276
Cote d'Ivoire,On 17 June,3070473,Change in the last month,-0.0808549426371209,-0.29145679672411834
DR Congo,On 17 June,47046184,Change in the last month,0.004404580593022178,0.015877136371451557
Djibouti,On 17 June,276261,Change in the last month,0.012245391489782653,0.04414080898260739
Egypt,On 17 June,19201734,Change in the last month,0.1947444949185324,0.7019930361381913
Eswatini,On 17 June,247330,Change in the last month,0.07034512604132859,0.2535721927746092
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5924952132036849
Gambia,On 17 June,624316,Change in the last month,0.05508508232765097,0.1985645047644941
Ghana,On 17 June,5392956,Change in the last month,0.10651203959757338,0.38394261205509644
Guinea,On 17 June,6024094,Change in the last month,0.06357141142057299,0.22915506871394145
Guinea-Bissau,On 17 June,587180,Change in the last month,0.10328629676255607,0.3723148173515691
Kenya,On 17 June,13487590,Change in the last month,0.2774165624061773,1.0
Lesotho,On 17 June,725415,Change in the last month,0.02717264327940816,0.09794888612174332
Liberia,On 17 June,1991512,Change in the last month,0.14001915380920948,0.504725286027449
Libya,On 17 June,982399,Change in the last month,0.002096202965489624,0.007556156515343467
Madagascar,On 17 June,8714455,Change in the last month,-0.031046801754120668,-0.11191401654189534
Malawi,On 17 June,4379012,Change in the last month,-0.09417268550274827,-0.3394630972496374
Mali,On 17 June,13780247,Change in the last month,0.11404810499610085,0.41110777239434687
Mauritania,On 17 June,1259647,Change in the last month,-0.010332354387734721,-0.03724490815586809
Morocco,On 17 June,6641953,Change in the last month,0.014354082330642282,0.051741980385532516
Mozambique,On 17 June,8313553,Change in the last month,0.11923209065055729,0.4297944204066106
Namibia,On 17 June,308540,Change in the last month,-0.2085572471110313,-0.7517836905702617
Niger,On 17 June,17257676,Change in the last month,-0.01810782445864345,-0.065273047512322
Nigeria,On 17 June,74079400,Change in the last month,-0.012339404526497955,-0.04447969659587704
Rwanda,On 17 June,3709549,Change in the last month,-0.015984111649246624,-0.05761772660798677
Sao Tome and Principe,On 17 June,35469,Change in the last month,0.13221821431991576,0.47660533737826904
Senegal,On 17 June,5067273,Change in the last month,-0.037584781325858296,-0.13548138943063115
Sierra Leone,On 17 June,4127295,Change in the last month,0.004256165076525598,0.015342144822247371
Somalia,On 17 June,15052848,Change in the last month,0.02133653477023456,0.07691153904140316
South Sudan,On 17 June,5408174,Change in the last month,0.13057300939946725,0.4706748878543517
Sudan,On 17 June,15912547,Change in the last month,0.02002623695243666,0.07218832494620636
Tanzania,On 17 June,5232770,Change in the last month,-0.05284962163905671,-0.19050636768282547
Togo,On 17 June,2255539,Change in the last month,0.1646480815007203,0.5935048725016356
Tunisia,On 17 June,1787588,Change in the last month,0.03779838500395649,0.13625136392763126
Uganda,On 17 June,16826593,Change in the last month,0.03334295853115954,0.1201909440516414
Zambia,On 17 June,3604642,Change in the last month,0.02461014046938348,0.08871186441042671
Zimbabwe,On 17 June,3611160,Change in the last month,0.07602714173846814,0.2740540834297903
