name_short,date,value,lower,change,center
Algeria,On 22 October,5133284,Change in the last month,0.08780630871561623,0.5411194669487841
Angola,On 22 October,3824061,Change in the last month,-0.038336660793002464,-0.23625538707125293
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16215089200677948
Botswana,On 22 October,247759,Change in the last month,-0.003799697632526966,-0.02341620309013031
Burkina Faso,On 22 October,12387701,Change in the last month,0.020206052336483094,0.12452280968636581
Burundi,On 22 October,4150050,Change in the last month,0.014589374956911039,0.08990919804371184
Cabo Verde,On 22 October,82562,Change in the last month,-0.005600587760608011,-0.034514456967271484
Cameroon,On 22 October,9824948,Change in the last month,-0.03897610749908764,-0.24019607272129698
Central African Republic,On 22 October,1635213,Change in the last month,0.01820195880275044,0.11217228452989662
Chad,On 22 October,5546423,Change in the last month,-0.03104422615582747,-0.19131467151962447
Comoros,On 22 October,162559,Change in the last month,-0.1925102079338744,-1.1863728543328576
Congo Republic,On 22 October,1994313,Change in the last month,0.09123037981332716,0.5622208155225973
Cote d'Ivoire,On 22 October,4939899,Change in the last month,-0.044387003320146,-0.27354152483327915
DR Congo,On 22 October,50632798,Change in the last month,-0.011963884406904102,-0.07372922114136708
Djibouti,On 22 October,168132,Change in the last month,-0.014576336750303343,-0.0898288481518564
Egypt,On 22 October,11213150,Change in the last month,0.010675084610120233,0.06578680026933062
Eswatini,On 22 October,336986,Change in the last month,0.05784485762449032,0.3564775581771572
Ethiopia,On 22 October,17898583,Change in the last month,-0.1047413500538873,-0.6454841837415203
Gambia,On 22 October,361497,Change in the last month,-0.04451563280549986,-0.2743342232118661
Ghana,On 22 October,6830590,Change in the last month,0.019457417897111196,0.1199092383530753
Guinea,On 22 October,8454656,Change in the last month,-0.011966501555324971,-0.07374534970865504
Guinea-Bissau,On 22 October,641224,Change in the last month,0.01911969917068501,0.1178279963569651
Kenya,On 22 October,11843870,Change in the last month,0.16226787997617342,1.0
Lesotho,On 22 October,947768,Change in the last month,0.002915303810635317,0.017965994324097814
Liberia,On 22 October,1699796,Change in the last month,0.010686017086211086,0.0658541732829699
Libya,On 22 October,1183705,Change in the last month,-0.059422147388093816,-0.3661978414755838
Madagascar,On 22 October,9391378,Change in the last month,0.06066006292778048,0.37382668052782525
Malawi,On 22 October,3557668,Change in the last month,-0.06877373435116418,-0.42382839019812524
Mali,On 22 October,13551269,Change in the last month,0.056800886787373495,0.3500439322662861
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.5216949919369781
Morocco,On 22 October,4861643,Change in the last month,-0.003410831928125524,-0.021019760217649685
Mozambique,On 22 October,9143008,Change in the last month,0.14652711559962706,0.9029951930175112
Namibia,On 22 October,335605,Change in the last month,-0.019862385589037523,-0.12240491212403844
Niger,On 22 October,16672827,Change in the last month,-0.03024562266781483,-0.18639315847508417
Nigeria,On 21 October,55535712,Change in the last month,-0.011879428737519238,-0.07320875048878159
Rwanda,On 22 October,2997878,Change in the last month,0.06947290463252576,0.4281371312839411
Sao Tome and Principe,On 22 October,35597,Change in the last month,-0.027484086003879415,-0.16937477711494744
Senegal,On 22 October,2462973,Change in the last month,-0.008559569799499789,-0.05274962488421388
Sierra Leone,On 22 October,4224683,Change in the last month,-0.05565947185385833,-0.3430097925851443
Somalia,On 22 October,11143811,Change in the last month,0.008471521644089819,0.0522070150009585
South Sudan,On 22 October,6577836,Change in the last month,-0.03946077622499544,-0.24318291599538774
Sudan,On 22 October,9614481,Change in the last month,-0.05638925695892827,-0.34750720208588526
Tanzania,On 22 October,6561717,Change in the last month,0.13303808377418447,0.8198670235521601
Togo,On 22 October,2545910,Change in the last month,0.022019149285504636,0.13569628991725172
Tunisia,On 22 October,1336302,Change in the last month,-0.0018240978110826145,-0.011241274683261132
Uganda,On 22 October,15037810,Change in the last month,-0.013279362002704742,-0.0818360479267654
Zambia,On 22 October,2085282,Change in the last month,0.02978617912597059,0.18356176915816141
Zimbabwe,On 22 October,5461093,Change in the last month,-0.03729777383528854,-0.22985309132506784
