name_short,date,value,lower,change,center
Algeria,On 25 May,4741419,Change in the last month,-0.04708713990824631,-0.24183832518030451
Angola,On 25 May,4617948,Change in the last month,0.07911361198675504,0.4063254523235678
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13513713855616954
Botswana,On 25 May,247971,Change in the last month,-0.009407732317058604,-0.04831786835504176
Burkina Faso,On 25 May,10706683,Change in the last month,-0.0438906222065768,-0.22542109345021236
Burundi,On 25 May,4292417,Change in the last month,-0.00565438588444378,-0.02904077875363926
Cabo Verde,On 25 May,91903,Change in the last month,-0.008244574659803328,-0.04234392089721369
Cameroon,On 25 May,9551430,Change in the last month,0.01659754128790336,0.08524454012282344
Central African Republic,On 25 May,1595790,Change in the last month,0.018258319422961966,0.09377425340465102
Chad,On 25 May,8760108,Change in the last month,0.03434148504810519,0.17637697350957113
Comoros,On 25 May,177339,Change in the last month,-0.008542660188855411,-0.04387488041709347
Congo Republic,On 25 May,2215388,Change in the last month,-0.21222329966933395,-1.0899733442353619
Cote d'Ivoire,On 25 May,3338104,Change in the last month,-0.1181548506708604,-0.6068402382019739
DR Congo,On 25 May,47877215,Change in the last month,0.024045091918526662,0.12349496634779861
Djibouti,On 25 May,176154,Change in the last month,0.024365564885673763,0.12514090716712717
Egypt,On 25 May,11646596,Change in the last month,-0.011224481392725139,-0.057648644328868036
Eswatini,On 25 May,276883,Change in the last month,0.0121842441966733,0.06257796111322697
Ethiopia,On 25 May,21843781,Change in the last month,-0.060851370586459175,-0.3125310557453948
Gambia,On 25 May,611512,Change in the last month,0.019467020097193366,0.09998210861246404
Ghana,On 25 May,7259744,Change in the last month,-0.050893263823847956,-0.2613864785608543
Guinea,On 25 May,5717032,Change in the last month,0.007531862113595134,0.03868344780740951
Guinea-Bissau,On 25 May,643524,Change in the last month,0.002512809408157901,0.012905723727335464
Kenya,On 25 May,9991802,Change in the last month,-0.2177182192120375,-1.1181951080077506
Lesotho,On 25 May,896543,Change in the last month,0.0239359970762405,0.1229346580768842
Liberia,On 25 May,1785985,Change in the last month,0.0011957269997735498,0.006141222753422389
Libya,On 25 May,1209378,Change in the last month,-0.09292817621544514,-0.4772766946940366
Madagascar,On 25 May,8842330,Change in the last month,-0.06841990759348504,-0.3514028648510428
Malawi,On 25 May,4832166,Change in the last month,-0.06336835825084619,-0.3254582388879887
Mali,On 25 May,12335489,Change in the last month,-0.09680312465175034,-0.4971783290218411
Mauritania,On 25 May,1263971,Change in the last month,-0.04559646681370655,-0.23418226695979444
Morocco,On 25 May,4942033,Change in the last month,-0.01900462386760504,-0.09760725361062639
Mozambique,On 25 May,7555462,Change in the last month,-0.11983082214074348,-0.6154479840560709
Namibia,On 25 May,340143,Change in the last month,-0.1653731299335769,-0.8493520916940869
Niger,On 25 May,17930807,Change in the last month,0.19470503640454884,1.0
Nigeria,On 25 May,73266525,Change in the last month,-0.006162896175694321,-0.03165247437610884
Rwanda,On 25 May,2988910,Change in the last month,-0.015273764772161913,-0.07844565838773072
Sao Tome and Principe,On 25 May,36075,Change in the last month,-0.00548602304681034,-0.028176071601002363
Senegal,On 25 May,2933955,Change in the last month,-0.15706474755655642,-0.8066804560217681
Sierra Leone,On 25 May,4107151,Change in the last month,0.074386847707405,0.3820489139934088
Somalia,On 25 May,14757808,Change in the last month,-0.003972149732510588,-0.0204008576555639
South Sudan,On 25 May,6441647,Change in the last month,0.00926642584164461,0.04759212197465335
Sudan,On 25 May,9480876,Change in the last month,-0.020251939396400798,-0.10401343370657493
Tanzania,On 25 May,5577206,Change in the last month,-0.019440625340642614,-0.09984654582971245
Togo,On 25 May,2678336,Change in the last month,-0.004530712581852003,-0.02326962191382818
Tunisia,On 25 May,1289603,Change in the last month,-0.07396287817642344,-0.379871417515605
Uganda,On 25 May,15163463,Change in the last month,-0.03466941667878365,-0.17806122183069362
Zambia,On 25 May,3549725,Change in the last month,-0.04100390625316597,-0.21059499543694393
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.6030823923617104
