name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 29 August,477905.0,Change in the last month,-0.009519210442323067,-0.0202948949510146
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 29 August,3834949.0,Change in the last month,0.024893346870479283,0.053072454146969594
Cabo Verde,On 29 August,121285.0,Change in the last month,0.012429463421149256,0.026499535435014765
Cameroon,On 29 August,7250706.0,Change in the last month,0.19090402166084552,0.4070061365706685
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 29 August,269320.0,Change in the last month,-0.04007641750188906,-0.0854426623029202
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 29 August,280314.0,Change in the last month,-0.03848277896498853,-0.08204503527363562
Egypt,On 29 August,25520058.0,Change in the last month,0.0054635314241704425,0.011648213576844377
Eswatini,On 29 August,216550.0,Change in the last month,-0.043329592945687834,-0.09237841125911243
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 29 August,730917.0,Change in the last month,-0.0148224726855134,-0.03160141567301726
Ghana,On 29 August,5115259.0,Change in the last month,-0.06660626829286098,-0.14200413219910107
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 29 August,798344.0,Change in the last month,-0.02453376799039131,-0.05230583430573326
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 29 August,816234.0,Change in the last month,-0.03049041220851778,-0.06500536116249465
Liberia,On 29 August,1706908.0,Change in the last month,-0.14866072675474118,-0.3169437056895946
Libya,On 29 August,1092075.0,Change in the last month,-0.058124883028351726,-0.12392187379907643
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 29 August,6572100.0,Change in the last month,0.0023270348744106606,0.004961223266326546
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 29 August,105045489.0,Change in the last month,0.0062573117240458664,0.013340548030186413
Rwanda,On 29 August,2606594.0,Change in the last month,-0.001156876517705907,-0.00246645323584287
Sao Tome and Principe,On 29 August,42946.0,Change in the last month,-0.18035727918161693,-0.38452054997835106
Senegal,On 29 August,4808018.0,Change in the last month,-0.034711507709530354,-0.07400470940574501
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 29 August,4425090.0,Change in the last month,0.22148106742852414,0.47219619991965794
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 29 August,1900875.0,Change in the last month,-0.024294157955656592,-0.05179498726504495
Tunisia,On 29 August,1812838.0,Change in the last month,0.035608581523617566,0.07591726496174582
Uganda,On 29 August,7925857.0,Change in the last month,-0.07379387697292705,-0.15732806730850737
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 29 August,5710358.0,Change in the last month,0.10098779985335216,0.21530533459429446
