name_short,date,value,lower,change,center
Algeria,On 18 November,5138952,Change in the last month,0.0008405659135330978,0.0022115666959949495
Angola,On 18 November,3114256,Change in the last month,-0.22325610513165028,-0.587396846383378
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06922774271250115
Botswana,On 18 November,242795,Change in the last month,-0.02127994066286676,-0.05598848026674319
Burkina Faso,On 18 November,11034994,Change in the last month,-0.11170541865624095,-0.29390197685263125
Burundi,On 18 November,4282527,Change in the last month,0.03141652033449227,0.08265827695031247
Cabo Verde,On 18 November,80885,Change in the last month,-0.02612726506531815,-0.06874200862252156
Cameroon,On 18 November,8953284,Change in the last month,-0.12521804125599967,-0.32945429420935735
Central African Republic,On 18 November,1796957,Change in the last month,0.1152578622285334,0.30324861554853166
Chad,On 18 November,5735473,Change in the last month,0.03842282103991601,0.10109216898991746
Comoros,On 18 November,162805,Change in the last month,0.022098753806070848,0.05814281444636943
Congo Republic,On 18 November,2057567,Change in the last month,0.07431792822902294,0.19553380923550656
Cote d'Ivoire,On 18 November,4645919,Change in the last month,-0.03760111993198878,-0.09893023644531106
DR Congo,On 18 November,50329450,Change in the last month,0.022185402655172437,0.05837079146260828
Djibouti,On 18 November,167849,Change in the last month,0.004801044017551881,0.012631762583131973
Egypt,On 18 November,11197799,Change in the last month,0.000463609470891857,0.0012197773538813609
Eswatini,On 18 November,350334,Change in the last month,0.05578576530258594,0.14677485568647408
Ethiopia,On 18 November,25017355,Change in the last month,0.38007712589239384,1.0
Gambia,On 18 November,361586,Change in the last month,-0.0029092132439519913,-0.007654270793385335
Ghana,On 18 November,6730570,Change in the last month,-0.015001010526303427,-0.039468332883969615
Guinea,On 18 November,8349142,Change in the last month,-0.023088259297850078,-0.06074624786650999
Guinea-Bissau,On 18 November,630049,Change in the last month,-0.0035190439587899913,-0.009258762811699147
Kenya,On 18 November,10876072,Change in the last month,-0.12041877364576647,-0.3168272054337178
Lesotho,On 18 November,962105,Change in the last month,0.0148348014484605,0.039031029330243036
Liberia,On 18 November,1634696,Change in the last month,-0.037960827425157384,-0.09987664302614392
Libya,On 18 November,1149926,Change in the last month,-0.027436512890255615,-0.07218669849135659
Madagascar,On 18 November,9764678,Change in the last month,0.04800763047695944,0.12631023338813396
Malawi,On 18 November,2926251,Change in the last month,-0.15987190724587086,-0.4206301730747492
Mali,On 18 November,13372035,Change in the last month,-0.023980799069470482,-0.06309456011898976
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2227293740370142
Morocco,On 18 November,4879058,Change in the last month,0.0013738710818813615,0.0036147165622125
Mozambique,On 18 November,9063009,Change in the last month,-0.0011961829267204127,-0.0031472110401589174
Namibia,On 18 November,312855,Change in the last month,-0.1009009526820226,-0.26547494129017735
Niger,On 18 November,18017296,Change in the last month,0.07127427339966275,0.18752581658871437
Nigeria,On 18 November,56160007,Change in the last month,0.010867653914885977,0.028593285874201204
Rwanda,On 18 November,2999493,Change in the last month,-0.000672993920066367,-0.0017706772500087333
Sao Tome and Principe,On 18 November,35129,Change in the last month,-0.013784390791690027,-0.036267351683754355
Senegal,On 18 November,2445121,Change in the last month,-0.007296517021484816,-0.019197464210331305
Sierra Leone,On 18 November,4320229,Change in the last month,0.005606658252916175,0.014751369843034209
Somalia,On 18 November,11153824,Change in the last month,0.008930450813773971,0.02349641745160515
South Sudan,On 18 November,6619528,Change in the last month,-0.026391524707517933,-0.06943728761775002
Sudan,On 18 November,9670507,Change in the last month,0.004413057806913034,0.011610953425706666
Tanzania,On 18 November,6923764,Change in the last month,0.06289158427978281,0.1654705847717562
Togo,On 18 November,2527714,Change in the last month,-0.002053759382466658,-0.005403533237220151
Tunisia,On 18 November,1337032,Change in the last month,0.0009710009844767775,0.0025547472297811577
Uganda,On 18 November,15356442,Change in the last month,0.02111606715393699,0.055557321699794424
Zambia,On 18 November,2539245,Change in the last month,0.3011173464891155,0.7922532717066663
Zimbabwe,On 18 November,6002738,Change in the last month,0.14529709383680012,0.3822831839607631
