name_short,date,value,lower,change,center
Algeria,On 28 November,5136391,Change in the last month,9.365428911323193e-05,0.00032284901646511085
Angola,On 28 November,2967266,Change in the last month,-0.19944108892152235,-0.6875217356377005
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09070342787610768
Botswana,On 28 November,241835,Change in the last month,-0.027963117785137825,-0.09639563932106443
Burkina Faso,On 28 November,11296046,Change in the last month,-0.03865475531624907,-0.1332523032710452
Burundi,On 28 November,4299781,Change in the last month,0.033982731608898975,0.11714670604638429
Cabo Verde,On 28 November,79514,Change in the last month,-0.0417344565361486,-0.14386877924096947
Cameroon,On 28 November,9227983,Change in the last month,-0.011584766295278381,-0.03993549510462696
Central African Republic,On 28 November,1710440,Change in the last month,0.029353708090203545,0.10118934088612128
Chad,On 28 November,6254495,Change in the last month,0.13092933733762258,0.45134513524280223
Comoros,On 28 November,163208,Change in the last month,0.003992396606770532,0.013762758011820779
Congo Republic,On 28 November,1782391,Change in the last month,-0.1346650354165756,-0.4642229912600787
Cote d'Ivoire,On 28 November,4778017,Change in the last month,-0.004668542055000113,-0.016093595125798086
DR Congo,On 28 November,49893570,Change in the last month,0.01598985182454271,0.05512089178035432
Djibouti,On 28 November,171024,Change in the last month,-0.01842913306740901,-0.06352968498777521
Egypt,On 28 November,11388767,Change in the last month,0.014329963861362094,0.04939885596726709
Eswatini,On 28 November,337783,Change in the last month,-0.04151107226768669,-0.14309871956671885
Ethiopia,On 28 November,24105836,Change in the last month,0.2900869581039991,1.0
Gambia,On 28 November,359692,Change in the last month,-0.01027989037718613,-0.03543727179041495
Ghana,On 28 November,6802128,Change in the last month,-0.014610635833628538,-0.050366400230893796
Guinea,On 28 November,8438518,Change in the last month,0.04056435127976754,0.13983514303743644
Guinea-Bissau,On 28 November,629556,Change in the last month,-0.01760200737786266,-0.06067838241646205
Kenya,On 28 November,10102530,Change in the last month,-0.14012964108381565,-0.48306081045387006
Lesotho,On 28 November,940024,Change in the last month,-0.015476523380264617,-0.0533513243112299
Liberia,On 28 November,1612330,Change in the last month,-0.0509989546644567,-0.17580574803426033
Libya,On 28 November,1181032,Change in the last month,-0.002075221717499409,-0.007153791852839594
Madagascar,On 28 November,9585376,Change in the last month,0.0021569837983135276,0.007435645547154268
Malawi,On 28 November,3404480,Change in the last month,0.005010469351059754,0.01727230132580952
Mali,On 28 November,13028405,Change in the last month,-0.03170185965732175,-0.10928398803077632
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2918240133548193
Morocco,On 28 November,4899730,Change in the last month,0.008209748814362205,0.028300992461091367
Mozambique,On 28 November,8043672,Change in the last month,-0.1612434457741171,-0.5558452087194823
Namibia,On 28 November,313504,Change in the last month,-0.04895325520793836,-0.16875372656494309
Niger,On 28 November,18527183,Change in the last month,0.093042631427388,0.3207404842862025
Nigeria,On 28 November,56271396,Change in the last month,0.007191765037852793,0.02479175584058651
Rwanda,On 28 November,3000101,Change in the last month,0.0005102430457708529,0.0017589313532252132
Sao Tome and Principe,On 28 November,34880,Change in the last month,-0.018708679139119444,-0.06449334799950639
Senegal,On 28 November,2452652,Change in the last month,-0.0007671514156448733,-0.0026445567241593876
Sierra Leone,On 28 November,4147918,Change in the last month,-0.012273012374453995,-0.04230804602409598
Somalia,On 28 November,11212183,Change in the last month,0.01058592206122988,0.0364922371223415
South Sudan,On 28 November,6665792,Change in the last month,0.013225698430849642,0.04559218558908152
Sudan,On 28 November,9759668,Change in the last month,0.026077015376854806,0.08989378752941363
Tanzania,On 28 November,6990067,Change in the last month,0.021559074192829986,0.07431935007950562
Togo,On 28 November,2516792,Change in the last month,-0.01023315517106449,-0.035276164216234085
Tunisia,On 28 November,1319366,Change in the last month,-0.013198824543964816,-0.04549954479247186
Uganda,On 28 November,15358855,Change in the last month,0.026223159106715688,0.09039758036041876
Zambia,On 28 November,2439512,Change in the last month,0.19196649317804693,0.6617549938567904
Zimbabwe,On 28 November,5871249,Change in the last month,0.012395324728711632,0.042729686331737064
