name_short,date,value,lower,change,center
Algeria,On 21 December,5190944,Change in the last month,0.011767503415799796,0.04068902334688024
Angola,On 21 December,3161506,Change in the last month,0.07234253570963389,0.2501420242215199
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0909797704831368
Botswana,On 21 December,237000,Change in the last month,-0.02341737987415682,-0.08097132269730212
Burkina Faso,On 21 December,11236232,Change in the last month,0.0026726080960661758,0.009241196656198863
Burundi,On 21 December,4437525,Change in the last month,0.03140281381372367,0.10858291510744308
Cabo Verde,On 21 December,80820,Change in the last month,-0.0009271277582050264,-0.0032057711535052134
Cameroon,On 21 December,8889997,Change in the last month,0.0002837701371873891,0.0009812047066553003
Central African Republic,On 21 December,1549058,Change in the last month,-0.14344943057278914,-0.49601151777326125
Chad,On 21 December,7318888,Change in the last month,0.24314370869464863,0.8407288861663096
Comoros,On 21 December,168223,Change in the last month,0.03435278782065465,0.11878317229024894
Congo Republic,On 21 December,1747622,Change in the last month,-0.11615425736094753,-0.40163177545828704
Cote d'Ivoire,On 21 December,4841587,Change in the last month,0.04128436026092408,0.1427507806169252
DR Congo,On 21 December,49276415,Change in the last month,-0.006916639580604622,-0.0239159743093263
Djibouti,On 21 December,168895,Change in the last month,-0.0013067953357458473,-0.004518564732631781
Egypt,On 21 December,11520626,Change in the last month,0.030997880125803512,0.10718275776739085
Eswatini,On 21 December,321855,Change in the last month,-0.0946795493861019,-0.32737771635321555
Ethiopia,On 21 December,22146748,Change in the last month,-0.16796063090693814,-0.580764992441232
Gambia,On 21 December,359935,Change in the last month,-0.008028155040126994,-0.027759311072007853
Ghana,On 21 December,6923852,Change in the last month,0.026068232624895327,0.09013729492205799
Guinea,On 21 December,7956364,Change in the last month,-0.0446026240284656,-0.1542244897919165
Guinea-Bissau,On 21 December,626304,Change in the last month,-0.004876281632672508,-0.01686093729374878
Kenya,On 21 December,10200408,Change in the last month,-0.04495882485947644,-0.15545614135105
Lesotho,On 21 December,922949,Change in the last month,-0.0497513052484837,-0.17202731533311663
Liberia,On 21 December,1624626,Change in the last month,0.010129108674498788,0.03502387250522471
Libya,On 21 December,1285396,Change in the last month,0.11627672702546143,0.40205524429977474
Madagascar,On 21 December,9063546,Change in the last month,-0.07325174868076956,-0.25328585061379894
Malawi,On 21 December,3271751,Change in the last month,0.11657644984255144,0.4030916093018697
Mali,On 21 December,13094246,Change in the last month,-0.011256393601663861,-0.03892173606211311
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2927131022297659
Morocco,On 21 December,4918397,Change in the last month,0.006754824633494527,0.023356459522868144
Mozambique,On 21 December,6021037,Change in the last month,-0.32670648552897497,-1.1296676404119106
Namibia,On 21 December,288829,Change in the last month,-0.07132820814564023,-0.24663473839593789
Niger,On 21 December,17373488,Change in the last month,-0.05069095768784038,-0.17527639363732192
Nigeria,On 21 December,58054876,Change in the last month,0.041257002470540094,0.14265618436041097
Rwanda,On 21 December,3004062,Change in the last month,0.001676205846213863,0.005795891991771092
Sao Tome and Principe,On 21 December,35236,Change in the last month,0.006167904054825923,0.021327037963818768
Senegal,On 21 December,3152633,Change in the last month,0.2892058458980449,1.0
Sierra Leone,On 21 December,4009417,Change in the last month,-0.06436451311643654,-0.22255605835549835
Somalia,On 21 December,14893580,Change in the last month,0.00480347927907121,0.016609205336618967
South Sudan,On 21 December,6584517,Change in the last month,0.006259746229725804,0.021644604763392587
Sudan,On 21 December,9567443,Change in the last month,-0.014685318430267769,-0.05077808294181181
Tanzania,On 21 December,6396873,Change in the last month,-0.08493127836222192,-0.29367068324117884
Togo,On 21 December,2583992,Change in the last month,0.017994607448402755,0.06222075972401499
Tunisia,On 21 December,1264188,Change in the last month,-0.0508707191363007,-0.17589796284489492
Uganda,On 21 December,15306986,Change in the last month,-0.0037648312718290278,-0.013017825625683451
Zambia,On 21 December,1664754,Change in the last month,-0.28585903476771757,-0.9884275813307482
Zimbabwe,On 21 December,5734419,Change in the last month,-0.03138119273632889,-0.1085081549402423
