name_short,date,value,lower,change,center
Algeria,On 08 June,8745284,Change in the last month,-0.00515222269305482,-0.0196076542912498
Angola,On 08 June,4645872,Change in the last month,0.05041165242942092,0.19185006393826137
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 08 June,537103,Change in the last month,-0.008925342288814253,-0.033966898648625635
Burkina Faso,On 08 June,11310258,Change in the last month,0.04183723944300288,0.15921868606425793
Burundi,On 08 June,4261927,Change in the last month,0.04170025405016187,0.15869736499842
Cabo Verde,On 08 June,132562,Change in the last month,0.003922934779315934,0.014929391360283102
Cameroon,On 08 June,9886489,Change in the last month,0.07339120340462935,0.27930262919663285
Central African Republic,On 08 June,1776767,Change in the last month,0.16501748411086758,0.6280019271719922
Chad,On 08 June,8865739,Change in the last month,0.03319875094177571,0.12634345798855318
Comoros,On 08 June,222566,Change in the last month,0.014832682057151159,0.056448278600357726
Congo Republic,On 08 June,2265409,Change in the last month,-0.11513855444040177,-0.4381792297341643
Cote d'Ivoire,On 08 June,3082517,Change in the last month,-0.18008046737682526,-0.6853266559481589
DR Congo,On 08 June,47671428,Change in the last month,0.026391575840443604,0.10043760258621504
Djibouti,On 08 June,269131,Change in the last month,-0.0020801506904172262,-0.007916365041128005
Egypt,On 08 June,16667245,Change in the last month,0.03320854673515372,0.12638073753594606
Eswatini,On 08 June,228572,Change in the last month,-0.005970993063558638,-0.022723623325429623
Ethiopia,On 08 June,22920266,Change in the last month,0.1325691940109528,0.5045144747606367
Gambia,On 08 June,593012,Change in the last month,-0.0002967018887772843,-0.0011291491865341892
Ghana,On 08 June,4727530,Change in the last month,-0.010628844710628305,-0.04044986504219051
Guinea,On 08 June,5989746,Change in the last month,0.0809049236134145,0.3078973614262068
Guinea-Bissau,On 08 June,535779,Change in the last month,0.007410151211459048,0.02820058290493403
Kenya,On 08 June,12247726,Change in the last month,0.12210534686730634,0.4646925358476174
Lesotho,On 08 June,700493,Change in the last month,-0.006172997145467596,-0.023492384002026797
Liberia,On 08 June,1755951,Change in the last month,0.0037515977015962765,0.014277339151490057
Libya,On 08 June,970176,Change in the last month,-0.01926045435384527,-0.0732989144610673
Madagascar,On 08 June,8792572,Change in the last month,-0.03592111514477947,-0.13670387509927442
Malawi,On 08 June,4606795,Change in the last month,-0.058664543748708886,-0.22325783676415023
Mali,On 08 June,13607191,Change in the last month,0.09211986423134921,0.35057771350605416
Mauritania,On 08 June,1278076,Change in the last month,0.016694111002394374,0.06353226107170049
Morocco,On 08 June,6570428,Change in the last month,0.0036911124129561657,0.014047152162297908
Mozambique,On 08 June,7063055,Change in the last month,-0.09871604723390415,-0.37568060281444127
Namibia,On 08 June,322493,Change in the last month,-0.17371141020418102,-0.6610881323744877
Niger,On 08 June,17624179,Change in the last month,0.09075423738306809,0.34538058971557045
Nigeria,On 08 June,73827277,Change in the last month,-0.021112892890724932,-0.0803486824138165
Rwanda,On 08 June,3734904,Change in the last month,-0.03894545289862528,-0.14821350359753788
Sao Tome and Principe,On 08 June,30959,Change in the last month,-0.00791514452348907,-0.03012242030824065
Senegal,On 08 June,5250940,Change in the last month,-0.004054951910155702,-0.015431804865335632
Sierra Leone,On 08 June,3978134,Change in the last month,0.003521287531453643,0.013400854871801792
Somalia,On 08 June,14915198,Change in the last month,0.008315330597296056,0.031645396051885676
South Sudan,On 08 June,5063630,Change in the last month,0.0648098984087877,0.24664502261587487
Sudan,On 08 June,15559203,Change in the last month,0.009669442859094213,0.036798699137303784
Tanzania,On 08 June,5333430,Change in the last month,-0.013877815759228862,-0.052814373511343604
Togo,On 08 June,1965071,Change in the last month,0.02141090993768313,0.08148283665709725
Tunisia,On 08 June,1719859,Change in the last month,-0.0020210730081434702,-0.007691534935877782
Uganda,On 08 June,16197411,Change in the last month,-0.009999140028483566,-0.03805341744109611
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
