name_short,date,value,lower,change,center
Algeria,On 12 August,8559854,Change in the last month,-0.010895815509510576,-0.024740105066157453
Angola,On 12 August,3539726,Change in the last month,-0.21674152084724152,-0.49213461748494436
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.059743918368418976
Botswana,On 12 August,561803,Change in the last month,0.055300612551961725,0.12556590771605802
Burkina Faso,On 12 August,11318031,Change in the last month,0.04221915272732302,0.09586306535443873
Burundi,On 12 August,4283083,Change in the last month,0.010599885469138925,0.02406816451387513
Cabo Verde,On 12 August,129072,Change in the last month,0.017564882848223107,0.03988292998908407
Cameroon,On 12 August,8896208,Change in the last month,0.04731107755147779,0.10742482087687809
Central African Republic,On 12 August,1768450,Change in the last month,-0.02221354774287221,-0.05043821681553498
Chad,On 12 August,9325934,Change in the last month,0.015248097974856378,0.03462242414326218
Comoros,On 12 August,199797,Change in the last month,-0.04039249400836664,-0.0917154429403526
Congo Republic,On 12 August,1494155,Change in the last month,-0.3018469698909517,-0.6853755684909583
Cote d'Ivoire,On 12 August,3912481,Change in the last month,0.21731807890250732,0.49344375371724974
DR Congo,On 12 August,42781968,Change in the last month,-0.08128848538068234,-0.1845741300622683
Djibouti,On 12 August,226288,Change in the last month,-0.13989676693501185,-0.31765045116328344
Egypt,On 12 August,14567577,Change in the last month,-0.0774063243834251,-0.17575927165428146
Eswatini,On 12 August,232098,Change in the last month,0.08539174515287273,0.19389101669540915
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3732149486208725
Gambia,On 12 August,639582,Change in the last month,0.08280582591662711,0.1880194127258419
Ghana,On 12 August,4987694,Change in the last month,0.005146148107335602,0.011684875239522937
Guinea,On 12 August,6588805,Change in the last month,0.0441846275752773,0.10032588451660561
Guinea-Bissau,On 12 August,773603,Change in the last month,0.4404110443498159,1.0
Kenya,On 12 August,12223150,Change in the last month,-0.07115561322734776,-0.16156636882800166
Lesotho,On 12 August,724673,Change in the last month,0.07378847934802746,0.16754457067933495
Liberia,On 12 August,1788560,Change in the last month,0.07421601678327394,0.16851533978408723
Libya,On 12 August,1016550,Change in the last month,-0.04259918005690444,-0.09672595772386706
Madagascar,On 12 August,9257872,Change in the last month,0.14216738448935473,0.3228061292133083
Malawi,On 12 August,4380982,Change in the last month,0.0016718225197602798,0.0037960503970294645
Mali,On 12 August,13371000,Change in the last month,0.09404472614557435,0.21353852804580253
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02226882953307692
Morocco,On 12 August,5762190,Change in the last month,-0.13259337748902644,-0.30106733059970286
Mozambique,On 12 August,9238164,Change in the last month,0.1705908895483852,0.38734471293795675
Namibia,On 12 August,205346,Change in the last month,-0.23065741014795194,-0.5237321204977369
Niger,On 12 August,21187925,Change in the last month,0.09079191371696282,0.2061526723313672
Nigeria,On 12 August,77710848,Change in the last month,0.036910170040337364,0.08380845692647941
Rwanda,On 12 August,3011133,Change in the last month,-0.16264540085711732,-0.36930363791678444
Sao Tome and Principe,On 12 August,33793,Change in the last month,0.15535573865773178,0.3527516865229511
Senegal,On 12 August,4744141,Change in the last month,-0.04724224591906856,-0.1072685313530519
Sierra Leone,On 12 August,4642227,Change in the last month,-0.02190595965569908,-0.04973980543117194
Somalia,On 12 August,15227025,Change in the last month,-0.008228427407969807,-0.01868351739479543
South Sudan,On 12 August,3512147,Change in the last month,-0.27364880445570505,-0.6213486422886966
Sudan,On 12 August,15739669,Change in the last month,0.005373752677965804,0.012201675564015746
Tanzania,On 12 August,4818287,Change in the last month,-0.08062468003618517,-0.18306688960358009
Togo,On 12 August,1508212,Change in the last month,-0.019966990266027218,-0.045337169724035245
Tunisia,On 12 August,1544634,Change in the last month,-0.03722190468295283,-0.08451628350488798
Uganda,On 12 August,9552092,Change in the last month,-0.35909807610502853,-0.8153702789973609
Zambia,On 12 August,4079800,Change in the last month,-0.060381292011421506,-0.13710212944492145
Zimbabwe,On 12 August,4179585,Change in the last month,0.009298298994465215,0.021112774336057818
