name_short,date,value,lower,change,center
Algeria,On 07 March,10162171,Change in the last month,-0.029087428240908375,-0.062014208438945666
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 07 March,482450,Change in the last month,-0.007478115967371912,-0.015943294762614843
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 07 March,4049600,Change in the last month,0.0009926873351289167,0.00211640296300955
Cabo Verde,On 07 March,123501,Change in the last month,-0.01537124588412564,-0.03277139657482089
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 07 March,248607,Change in the last month,0.00095019144747166,0.002025802006020551
Congo Republic,On 07 March,1432207,Change in the last month,0.14357725057330284,0.3061057674263978
Cote d'Ivoire,On 07 March,4880306,Change in the last month,0.009297362135109122,0.019821915798253202
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 07 March,274301,Change in the last month,-0.03694562255989664,-0.07876782778319948
Egypt,On 07 March,19678764,Change in the last month,0.006613889095487213,0.014100768674446588
Eswatini,On 07 March,196606,Change in the last month,-0.04140927064490807,-0.08828429656309306
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 07 March,684308,Change in the last month,0.001204122987336964,0.002567182402802499
Ghana,On 07 March,5339958,Change in the last month,-0.001519235958005849,-0.0032390012134250407
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 07 March,685007,Change in the last month,0.002291346290316243,0.004885135436402502
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 07 March,794783,Change in the last month,-0.007879215324025246,-0.016798435990715732
Liberia,On 07 March,1938768,Change in the last month,-0.0018040727560300063,-0.003846271420246197
Libya,On 07 March,1218344,Change in the last month,0.021914634668017685,0.046721859041992525
Madagascar,On 04 March,8456955,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 07 March,1843254,Change in the last month,0.25899824051407583,0.5521825697182534
Morocco,On 07 March,6870231,Change in the last month,-0.002388089349914302,-0.0050913910122907064
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 07 March,2621655,Change in the last month,-0.047838778109613234,-0.10199196479603861
Sao Tome and Principe,On 07 March,45654,Change in the last month,-0.0010284238856917982,-0.002192593057133397
Senegal,On 07 March,4941464,Change in the last month,0.0068964196283369805,0.014703121938867214
Sierra Leone,On 07 March,4685766,Change in the last month,0.04731409525848784,0.10087334435890181
Somalia,On 07 March,15732669,Change in the last month,-0.009221431168283667,-0.01966003146923363
South Sudan,On 07 March,3237992,Change in the last month,-0.004457201853718784,-0.009502725456567888
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 07 March,1883276,Change in the last month,-0.0026473898134540264,-0.005644217919540363
Tunisia,On 07 March,1858361,Change in the last month,0.0011960298274753534,0.0025499278384446306
Uganda,On 07 March,8240345,Change in the last month,0.031038463756949408,0.06617380351079159
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 07 March,5358068,Change in the last month,0.2748617489701066,0.5860034669050908
