name_short,date,value,lower,change,center
Algeria,On 20 October,10184154,Change in the last month,0.009453171903885726,0.057512245388054176
Angola,On 20 October,4778677,Change in the last month,0.012335696174536004,0.07504926310826686
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 20 October,488376,Change in the last month,-8.394466204086903e-05,-0.0005107117538323037
Burkina Faso,On 20 October,11785120,Change in the last month,0.014218012741581187,0.08650110735722245
Burundi,On 20 October,4165219,Change in the last month,-0.0016636466482589096,-0.010121476182438931
Cabo Verde,On 20 October,120923,Change in the last month,-0.016318362632088412,-0.09927944668414944
Cameroon,On 20 October,10984911,Change in the last month,0.10046544505497312,0.6112227078666204
Central African Republic,On 20 October,1712991,Change in the last month,0.0917543750071701,0.5582253432491586
Chad,On 20 October,8573531,Change in the last month,-0.009255199730240138,-0.05630780053647675
Comoros,On 20 October,269057,Change in the last month,0.09465320270798072,0.575861549568244
Congo Republic,On 20 October,1482486,Change in the last month,0.1057733475152125,0.6435155077747298
Cote d'Ivoire,On 20 October,4464408,Change in the last month,-0.007615146356720004,-0.0463298637099366
DR Congo,On 20 October,43046093,Change in the last month,-0.024130224446162862,-0.14680610949707726
Djibouti,On 20 October,278367,Change in the last month,-0.0050290591691866116,-0.030596342471082668
Egypt,On 20 October,19504163,Change in the last month,-0.002256210115392343,-0.013726578879848439
Eswatini,On 20 October,202316,Change in the last month,0.016923935279895774,0.10296369606362753
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 20 October,681709,Change in the last month,-0.0012423870826905326,-0.007558570974180225
Ghana,On 20 October,5410649,Change in the last month,0.015613227291753962,0.09498946686177528
Guinea,On 20 October,6817668,Change in the last month,-0.045782286684585616,-0.2785353035998236
Guinea-Bissau,On 20 October,687357,Change in the last month,-0.07192429107268716,-0.4375809008438637
Kenya,On 20 October,13795816,Change in the last month,0.13864669259826856,0.8435139747830114
Lesotho,On 20 October,762751,Change in the last month,-0.0037576995616670494,-0.022861505268548583
Liberia,On 20 October,1941887,Change in the last month,0.040356613426095755,0.24552599677558112
Libya,On 20 October,1160689,Change in the last month,-0.0010499961700959348,-0.006388082011525902
Madagascar,On 20 October,10560027,Change in the last month,0.021925273260280598,0.13339138532190215
Malawi,On 20 October,5004432,Change in the last month,0.05797851795585918,0.3527360748134118
Mali,On 20 October,13115704,Change in the last month,0.026186177032220703,0.15931433962742741
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 20 October,6575866,Change in the last month,-0.06843897308036928,-0.41637654048020717
Mozambique,On 20 October,9176640,Change in the last month,-0.002272129780817478,-0.013823432688679495
Namibia,On 20 October,311711,Change in the last month,0.023301697563794077,0.1417654266602607
Niger,On 20 October,20311860,Change in the last month,0.1396047936443816,0.8493429751472125
Nigeria,On 20 October,88493457,Change in the last month,0.0028412650305855713,0.017286000224365536
Rwanda,On 20 October,3402370,Change in the last month,-0.00027003290052651785,-0.0016428558155750274
Sao Tome and Principe,On 20 October,36950,Change in the last month,-0.026914568629516467,-0.1637458084199341
Senegal,On 20 October,4882199,Change in the last month,-0.017100980805461186,-0.10404082507542403
Sierra Leone,On 20 October,5002870,Change in the last month,0.06943217084339626,0.42241906610513463
Somalia,On 20 October,15440865,Change in the last month,0.01511042651972061,0.09193047230666741
South Sudan,On 20 October,3513250,Change in the last month,0.07975081136900086,0.4851967445408516
Sudan,On 20 October,16075432,Change in the last month,-0.0015607530694117244,-0.009495480927546552
Tanzania,On 20 October,3999637,Change in the last month,0.008291937091998713,0.05044739751123256
Togo,On 20 October,1860897,Change in the last month,0.00824957427407158,0.050189665947189675
Tunisia,On 20 October,1825549,Change in the last month,-0.02348337746396001,-0.14287075078920472
Uganda,On 20 October,7909162,Change in the last month,-0.01523889399237055,-0.09271205682523408
Zambia,On 20 October,4448583,Change in the last month,0.04951787013540976,0.3012622564444071
Zimbabwe,On 20 October,4319260,Change in the last month,0.010719203117292464,0.06521466512131374
