name_short,date,value,lower,change,center
Algeria,On 30 July,8630497,Change in the last month,-0.010641241801863655,-0.024801205077276484
Angola,On 30 July,4092321,Change in the last month,-0.12637680392134676,-0.2945424123822799
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06132426842273146
Botswana,On 30 July,561108,Change in the last month,0.048453128591101624,0.11292817146708392
Burkina Faso,On 30 July,10800343,Change in the last month,-0.05171509438998423,-0.12053073179223141
Burundi,On 30 July,4269994,Change in the last month,-0.0022867992544478577,-0.005329770560254672
Cabo Verde,On 30 July,129128,Change in the last month,0.01342039586243704,0.031278491382861116
Cameroon,On 30 July,8629844,Change in the last month,-0.06907793145161423,-0.16099774595343633
Central African Republic,On 30 July,1803170,Change in the last month,0.007446467341809981,0.017355245476437443
Chad,On 30 July,9438481,Change in the last month,0.05987256125510898,0.13954308132812995
Comoros,On 30 July,201786,Change in the last month,-0.05149454030957834,-0.12001669338575345
Congo Republic,On 30 July,1656181,Change in the last month,-0.24652157119479245,-0.5745600144246024
Cote d'Ivoire,On 30 July,3549399,Change in the last month,0.140567038136737,0.3276151416204072
DR Congo,On 30 July,44658928,Change in the last month,-0.03370151790397602,-0.07854705987468773
Djibouti,On 30 July,226453,Change in the last month,-0.14763792123518404,-0.3440950248020224
Egypt,On 30 July,14720699,Change in the last month,-0.10715548148964038,-0.2497438852590906
Eswatini,On 30 July,229426,Change in the last month,0.06762403789775417,0.1576092023171571
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3830872549648603
Gambia,On 30 July,639359,Change in the last month,0.07736676968081335,0.18031627856480256
Ghana,On 30 July,4980084,Change in the last month,0.011266907214171118,0.026259423628205242
Guinea,On 30 July,6376198,Change in the last month,0.023086441701608118,0.05380683813104345
Guinea-Bissau,On 30 July,771526,Change in the last month,0.4290614818395837,1.0
Kenya,On 30 July,12296791,Change in the last month,-0.13929257424418917,-0.3246447890101388
Lesotho,On 30 July,712499,Change in the last month,0.017114673594952334,0.03988862743300532
Liberia,On 30 July,1791705,Change in the last month,0.06581034850955314,0.15338209393067384
Libya,On 30 July,1017794,Change in the last month,0.04794117162531708,0.11173496958937272
Madagascar,On 30 July,8239534,Change in the last month,-0.036544619744515505,-0.08517338724471823
Malawi,On 30 July,4470117,Change in the last month,0.03114816380847718,0.07259603839275129
Mali,On 30 July,12708093,Change in the last month,-0.04489207389480965,-0.10462853412601081
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022857886075117802
Morocco,On 30 July,5832558,Change in the last month,-0.11682184403039586,-0.27227297013362034
Mozambique,On 30 July,8347266,Change in the last month,0.05361887047376124,0.12496780238550546
Namibia,On 30 July,226461,Change in the last month,-0.21215062516959948,-0.49445273964004477
Niger,On 30 July,16950363,Change in the last month,-0.04429892539212932,-0.10324610170598272
Nigeria,On 30 July,75105019,Change in the last month,0.012801686009279223,0.029836483933240787
Rwanda,On 30 July,3052752,Change in the last month,-0.16375903456040364,-0.38166799279742714
Sao Tome and Principe,On 30 July,33816,Change in the last month,0.0764627236264086,0.17820924707241903
Senegal,On 30 July,4724145,Change in the last month,-0.05860051831179014,-0.13657837114751664
Sierra Leone,On 30 July,4587121,Change in the last month,0.012089595477113635,0.028176837094022016
Somalia,On 30 July,15284839,Change in the last month,-0.0032480045512625066,-0.007570021287711073
South Sudan,On 30 July,3853344,Change in the last month,-0.19967948498271249,-0.46538664838100774
Sudan,On 30 July,15631620,Change in the last month,0.002332313172083822,0.005435848405883753
Tanzania,On 30 July,4954993,Change in the last month,0.008494774137557615,0.01979850090746113
Togo,On 30 July,1525535,Change in the last month,-0.18410509533530617,-0.4290879119373826
Tunisia,On 30 July,1602497,Change in the last month,-0.03492581411160911,-0.08140048825139488
Uganda,On 30 July,9861216,Change in the last month,-0.38351070739862225,-0.8938362533833978
Zambia,On 30 July,4217218,Change in the last month,0.02385032795748665,0.05558720362226256
Zimbabwe,On 30 July,3847790,Change in the last month,0.00313287569415599,0.007301694108555055
