name_short,date,value,lower,change,center
Algeria,On 17 May,4736661,Change in the last month,-0.0660568095778914,-0.4702767571741712
Angola,On 17 May,4364149,Change in the last month,0.020669966034180032,0.14715522380765791
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1873215854302289
Botswana,On 17 May,247938,Change in the last month,-0.009575169273173922,-0.06816828702379692
Burkina Faso,On 17 May,10604368,Change in the last month,-0.0953225173355664,-0.6786274515027803
Burundi,On 17 May,4285617,Change in the last month,-0.012762668681554068,-0.09086097979606952
Cabo Verde,On 17 May,91665,Change in the last month,0.01670382324559938,0.11891915274969854
Cameroon,On 17 May,9280696,Change in the last month,-0.05445704994588496,-0.38769484959191924
Central African Republic,On 17 May,1563341,Change in the last month,-0.031105092561030778,-0.2214457851458186
Chad,On 17 May,8702209,Change in the last month,-0.003065425725632842,-0.021823616351150318
Comoros,On 17 May,178222,Change in the last month,-0.003606031296997214,-0.02567233742375593
Congo Republic,On 17 May,2335456,Change in the last month,-0.11293090416282725,-0.8039864433933626
Cote d'Ivoire,On 17 May,3340575,Change in the last month,-0.15063620128186095,-1.0724209162469
DR Congo,On 17 May,46839874,Change in the last month,0.004029375354862363,0.028686241243422242
Djibouti,On 17 May,175812,Change in the last month,0.006947347922954927,0.04946009764996962
Egypt,On 17 May,11673285,Change in the last month,-0.027703809478910935,-0.19723110707838068
Eswatini,On 17 May,274474,Change in the last month,-0.019273371732388078,-0.1372124814389065
Ethiopia,On 17 May,18439224,Change in the last month,-0.3185493463286465,-2.2678411892530557
Gambia,On 17 May,601465,Change in the last month,0.0007121025827028227,0.005069655884212103
Ghana,On 17 May,7381585,Change in the last month,-0.09971503195752252,-0.7098989819544269
Guinea,On 17 May,5664024,Change in the last month,-0.0971317316522371,-0.6915077502534143
Guinea-Bissau,On 17 May,637509,Change in the last month,-0.005258402912250215,-0.03743602946146384
Kenya,On 17 May,10558490,Change in the last month,-0.14124330454216316,-1.0055502779668561
Lesotho,On 17 May,874958,Change in the last month,0.0031207150358389946,0.022217236292475014
Liberia,On 17 May,1792288,Change in the last month,0.005958448019613094,0.04241984483295953
Libya,On 17 May,1208675,Change in the last month,-0.12729030562438992,-0.90621500692008
Madagascar,On 17 May,8993680,Change in the last month,-0.09125428951522341,-0.649664608776616
Malawi,On 17 May,5059135,Change in the last month,-0.11927936378118675,-0.849182889020257
Mali,On 17 May,12369526,Change in the last month,-0.10790455698660106,-0.7682024831086937
Mauritania,On 17 May,1272798,Change in the last month,-0.06792008471336741,-0.4835419298949591
Morocco,On 17 May,4948993,Change in the last month,-0.017661865198562943,-0.12573971925534017
Mozambique,On 17 May,7427908,Change in the last month,-0.15409016931958197,-1.09701067313256
Namibia,On 17 May,389845,Change in the last month,0.05208260242992768,0.3707904988516984
Niger,On 17 May,17575938,Change in the last month,0.14046369200727193,1.0
Nigeria,On 17 May,66756161,Change in the last month,0.03214741186676595,0.22886634551156215
Rwanda,On 17 May,3072133,Change in the last month,0.02218872007682049,0.15796765526903392
Sao Tome and Principe,On 17 May,36131,Change in the last month,-0.009349638078525957,-0.06656266786752207
Senegal,On 17 May,2929400,Change in the last month,-0.15878089564822606,-1.1304052554734632
Sierra Leone,On 17 May,4109803,Change in the last month,0.06835401906232486,0.4866312289355608
Somalia,On 17 May,14738382,Change in the last month,-0.005836193329561756,-0.04154947977061297
South Sudan,On 17 May,6349802,Change in the last month,-0.004658500222822326,-0.033165155751289456
Sudan,On 17 May,9628661,Change in the last month,0.0006096981812142577,0.004340610534305855
Tanzania,On 17 May,5524751,Change in the last month,-0.055425351303571735,-0.3945884556466187
Togo,On 17 May,2714253,Change in the last month,0.005000838656860518,0.0356023580570673
Tunisia,On 17 May,1375312,Change in the last month,-0.014366205661916154,-0.102277004517099
Uganda,On 17 May,15477519,Change in the last month,-0.020532003456532166,-0.14617302993480483
Zambia,On 09 May,3492412,Change in the last month,0.015043660329495667,0.10709999227926348
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.8359681956362796
