name_short,date,value,lower,change,center
Algeria,On 16 July,8661805,Change in the last month,-0.009166162868975758,-0.021343687259983778
Angola,On 16 July,4306211,Change in the last month,-0.06259229944028222,-0.1457480609098017
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06126801122837566
Botswana,On 16 July,556883,Change in the last month,0.03337174498375384,0.07770711675481774
Burkina Faso,On 16 July,10827160,Change in the last month,-0.0612984633161866,-0.142735324392558
Burundi,On 16 July,4285848,Change in the last month,0.011580004276826816,0.026964389929227197
Cabo Verde,On 16 July,129610,Change in the last month,0.0024905637027412553,0.005799352851594759
Cameroon,On 16 July,8436873,Change in the last month,-0.10705594124197826,-0.24928299462426085
Central African Republic,On 16 July,1846681,Change in the last month,0.05762442978926896,0.1341802262885694
Chad,On 16 July,9255822,Change in the last month,0.045370942714355156,0.10564761131001425
Comoros,On 16 July,199344,Change in the last month,-0.07596033949687342,-0.17687594619018848
Congo Republic,On 16 July,2063000,Change in the last month,-0.10342822449670508,-0.24083574654611614
Cote d'Ivoire,On 16 July,3341189,Change in the last month,0.10082542410351714,0.23477504716880146
DR Congo,On 16 July,46164930,Change in the last month,-0.020306229414515542,-0.04728366888612063
Djibouti,On 16 July,226445,Change in the last month,-0.1567864457270527,-0.36508197727197544
Egypt,On 16 July,14830462,Change in the last month,-0.11552895505774652,-0.26901266336551544
Eswatini,On 16 July,213793,Change in the last month,-0.06583500830201872,-0.15329880649543143
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.382735821271282
Gambia,On 16 July,643168,Change in the last month,0.08503215444932555,0.1979999414751663
Ghana,On 16 July,4974020,Change in the last month,0.007900661191522662,0.01839692835807023
Guinea,On 16 July,6447859,Change in the last month,0.06696387202507825,0.1559273997910703
Guinea-Bissau,On 16 July,769686,Change in the last month,0.4294554524400731,1.0
Kenya,On 16 July,12976849,Change in the last month,-0.018712805723820947,-0.04357333366592234
Lesotho,On 16 July,727894,Change in the last month,0.04634036601371072,0.10790494276045344
Liberia,On 16 July,1665069,Change in the last month,-0.04778491925379169,-0.1112686286372384
Libya,On 16 July,1017600,Change in the last month,0.04534878345686244,0.10559601280924587
Madagascar,On 16 July,8173656,Change in the last month,-0.05067466608160798,-0.11799749145967404
Malawi,On 16 July,4374351,Change in the last month,-0.011219743638487212,-0.026125512145064294
Mali,On 16 July,12276303,Change in the last month,-0.1136766156104726,-0.2646994349811759
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022836916880171584
Morocco,On 16 July,6173515,Change in the last month,-0.06148201412600296,-0.14316272800048396
Mozambique,On 16 July,7982568,Change in the last month,-0.016710300994330574,-0.03891044088364987
Namibia,On 16 July,246952,Change in the last month,-0.22978173947215763,-0.5350537248196231
Niger,On 16 July,16770762,Change in the last month,-0.03163851790261396,-0.0736712451148326
Nigeria,On 16 July,71516159,Change in the last month,-0.026353089960630238,-0.06136396641583586
Rwanda,On 16 July,3063558,Change in the last month,-0.1612189597340702,-0.37540322009665705
Sao Tome and Principe,On 16 July,34629,Change in the last month,0.1379514311064376,0.3212240764964733
Senegal,On 16 July,4704916,Change in the last month,-0.07070620084086299,-0.16464152553920466
Sierra Leone,On 16 July,4786873,Change in the last month,0.18031220542267623,0.41986241971822974
Somalia,On 16 July,15411291,Change in the last month,0.025950034360788576,0.06042543927046702
South Sudan,On 16 July,3875722,Change in the last month,-0.1965936943420883,-0.45777435872588274
Sudan,On 16 July,15663968,Change in the last month,0.008276198209070218,0.019271377652901243
Tanzania,On 16 July,5000942,Change in the last month,-0.04461678009386971,-0.10389152085592768
Togo,On 16 July,1508427,Change in the last month,-0.19606299632254975,-0.4565386123486433
Tunisia,On 16 July,1603762,Change in the last month,-0.06669685027456218,-0.1553056315750681
Uganda,On 16 July,9566440,Change in the last month,-0.4008594134241277,-0.9334132589225055
Zambia,On 16 July,4334978,Change in the last month,0.20337869367652517,0.47357343473222047
Zimbabwe,On 16 July,4240678,Change in the last month,0.17275127709894456,0.4022565696102101
