name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002601589314107246
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009447226945146804
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.002422096670617968
Botswana,On 05 August,479455.0,Change in the last month,-0.004234736050708787,-0.0003898216133389052
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008050970790310539
Burundi,On 05 August,3555477.0,Change in the last month,-0.04641780124595418,-0.004272913813911476
Cabo Verde,On 05 August,120173.0,Change in the last month,0.009865629122933761,0.0009081641488993469
Cameroon,On 05 August,6337773.0,Change in the last month,0.01903745265599155,0.0017524611733426762
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.0038441734332095214
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.00440182488317917
Comoros,On 05 August,268764.0,Change in the last month,-0.0010778505430136809,-9.921974654016097e-05
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.002272297183085133
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.0038844081434570104
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.001151917461922031
Djibouti,On 05 August,280505.0,Change in the last month,-0.027695453994003416,-0.0025494591466424014
Egypt,On 05 August,24931810.0,Change in the last month,0.01853642570081293,0.0017063399668128577
Eswatini,On 05 August,216279.0,Change in the last month,0.0649521389742378,0.005979061575871365
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015130622650243042
Gambia,On 05 August,725173.0,Change in the last month,-0.005500669241234046,-0.0005063549964826378
Ghana,On 05 August,5148415.0,Change in the last month,-0.0014180350158251587,-0.0001305348647520787
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011747071398099979
Guinea-Bissau,On 05 August,794245.0,Change in the last month,0.011797692691825512,0.0010860170607408406
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005624098075718872
Lesotho,On 05 August,814449.0,Change in the last month,0.06933590672758783,0.006382602055762184
Liberia,On 05 August,1908163.0,Change in the last month,-0.0024596574358503043,-0.00022641969143359408
Libya,On 05 August,1152054.0,Change in the last month,-0.03299903975933549,-0.0030376719501716705
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.0044848814389470614
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.04317712178993624
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016575276452537794
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.012985676285349784
Morocco,On 05 August,6558619.0,Change in the last month,0.023975438150023676,0.0022070192494252528
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008456171971840289
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01707336922083568
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.0023463770725904347
Nigeria,On 05 August,105618673.0,Change in the last month,10.863266442405207,1.0
Rwanda,On 05 August,2596405.0,Change in the last month,0.005807671999792374,0.0005346156269464116
Sao Tome and Principe,On 05 August,41675.0,Change in the last month,-0.02548813281889395,-0.002346267851757734
Senegal,On 05 August,4967722.0,Change in the last month,0.008037151737967152,0.000739846691653792
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005198300176972822
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0016915686148624943
South Sudan,On 05 August,3624087.0,Change in the last month,0.008045534526677889,0.0007406183553845107
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0010979635642856295
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.001546502090590625
Togo,On 05 August,1864855.0,Change in the last month,-0.011028027470633472,-0.0010151668035670296
Tunisia,On 05 August,1727513.0,Change in the last month,0.004360432159524308,0.00040139236045092126
Uganda,On 05 August,7949968.0,Change in the last month,-0.0003914206330855041,-3.6031578085719926e-05
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006311710426194002
Zimbabwe,On 05 August,5301717.0,Change in the last month,-0.06224134866160613,-0.005729524263406121
