name_short,date,value,lower,change,center
Algeria,On 08 November,10592782,Change in the last month,0.05333360645859031,0.28361520057765005
Angola,On 08 November,5066972,Change in the last month,0.08519990747800454,0.4530724706819344
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13992021240752703
Botswana,On 08 November,488876,Change in the last month,0.0004686409616758702,0.0024921191190736863
Burkina Faso,On 08 November,11089056,Change in the last month,-0.08882367228910593,-0.4723427741920622
Burundi,On 08 November,4199275,Change in the last month,0.013121953173139245,0.06977936854992096
Cabo Verde,On 08 November,128940,Change in the last month,0.06688952141391402,0.35570227277016725
Cameroon,On 08 November,10634493,Change in the last month,-0.0371919648277198,-0.1977778602442829
Central African Republic,On 08 November,1725326,Change in the last month,0.06528697421813456,0.34718031495508805
Chad,On 08 November,8598721,Change in the last month,0.006469400534912628,0.03440270501397664
Comoros,On 08 November,251625,Change in the last month,-0.0617624138201045,-0.32843755648418904
Congo Republic,On 08 November,1305116,Change in the last month,-0.039438404770438806,-0.2097238837226422
Cote d'Ivoire,On 08 November,4441899,Change in the last month,0.0017742316699562721,0.009434934263006662
DR Congo,On 08 November,42377591,Change in the last month,-0.027831544232164607,-0.14800141081627016
Djibouti,On 08 November,277613,Change in the last month,-0.0024255447593859447,-0.01289845951027958
Egypt,On 08 November,19492790,Change in the last month,-0.0005350909639256773,-0.0028454841353903137
Eswatini,On 08 November,220016,Change in the last month,0.10235084273603623,0.5442769900514935
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8740691322365755
Gambia,On 08 November,680819,Change in the last month,-0.0023504483289690237,-0.012499114883324766
Ghana,On 08 November,5465029,Change in the last month,0.022158176876005742,0.11783181743021251
Guinea,On 08 November,7044428,Change in the last month,0.018051688274864253,0.09599450573093986
Guinea-Bissau,On 08 November,686489,Change in the last month,-0.0658196084408259,-0.3500127347356708
Kenya,On 08 November,12358971,Change in the last month,-0.03399533090134177,-0.18077893531864625
Lesotho,On 08 November,763264,Change in the last month,-0.014243961911059477,-0.07574593924305789
Liberia,On 08 November,1941940,Change in the last month,0.04034655003567922,0.2145531802704911
Libya,On 08 November,1170985,Change in the last month,0.00794747932433082,0.04226276999300432
Madagascar,On 08 November,10537363,Change in the last month,0.013001776465309867,0.06914029792711854
Malawi,On 08 November,5226893,Change in the last month,0.13555211187253047,0.7208332972438545
Mali,On 08 November,13190457,Change in the last month,0.026214236233645716,0.13940095862761281
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05215358221268254
Morocco,On 08 November,6898721,Change in the last month,-0.0033333843798298846,-0.017726130713134728
Mozambique,On 08 November,8633711,Change in the last month,-0.009445915932942972,-0.050231092923395226
Namibia,On 08 November,250832,Change in the last month,-0.21426177282281478,-1.1393922089714181
Niger,On 08 November,21583179,Change in the last month,0.18804918195485887,1.0
Nigeria,On 08 November,87627139,Change in the last month,-0.01684217910116559,-0.08956262891485775
Rwanda,On 08 November,3409029,Change in the last month,0.0036175852088811133,0.019237441882355613
Sao Tome and Principe,On 08 November,38884,Change in the last month,0.05111777903927761,0.27183196708374097
Senegal,On 08 November,4876097,Change in the last month,-0.02174860763450237,-0.11565382741055005
Sierra Leone,On 08 November,4605682,Change in the last month,-0.07495825877690432,-0.39860986364140644
Somalia,On 08 November,15558008,Change in the last month,0.01653538548187239,0.08793117475959933
South Sudan,On 08 November,3231280,Change in the last month,-0.01728677259748046,-0.09192686943796513
Sudan,On 08 November,16102455,Change in the last month,0.0015311138226421495,0.008142092439464548
Tanzania,On 08 November,4268414,Change in the last month,0.08588441388026613,0.45671250992669915
Togo,On 08 November,1867540,Change in the last month,0.012426969934680177,0.06608361602797753
Tunisia,On 08 November,1900399,Change in the last month,0.03549306365310634,0.18874351530881125
Uganda,On 08 November,8065065,Change in the last month,0.01865146536852902,0.09918397503588341
Zambia,On 08 November,4415496,Change in the last month,0.030520037920744425,0.16229816904000544
Zimbabwe,On 08 November,4899053,Change in the last month,0.1491249715595233,0.7930104774150025
