name_short,date,value,lower,change,center
Algeria,On 25 October,10659147,Change in the last month,0.0747997470690962,0.4294018198876957
Angola,On 25 October,4814118,Change in the last month,-0.0099648889589935,-0.057205293087661736
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1510482352658623
Botswana,On 25 October,488987,Change in the last month,0.0011383388851240461,0.006534845478416699
Burkina Faso,On 25 October,11423822,Change in the last month,-0.0494664564765509,-0.2839713671064303
Burundi,On 25 October,4212256,Change in the last month,0.006727359810023925,0.038619656598506205
Cabo Verde,On 25 October,120531,Change in the last month,-0.021060069523407332,-0.12089923475220882
Cameroon,On 25 October,10786783,Change in the last month,0.022383609231759083,0.12849725990241256
Central African Republic,On 25 October,1759745,Change in the last month,0.13561168326556317,0.7785040173795632
Chad,On 25 October,8606398,Change in the last month,0.0006622715215571784,0.0038018924897399637
Comoros,On 25 October,250793,Change in the last month,0.02034647181356597,0.11680269476002786
Congo Republic,On 25 October,1411488,Change in the last month,-0.022966538309520446,-0.13184367237924838
Cote d'Ivoire,On 25 October,4481645,Change in the last month,0.03977344043090203,0.228326810897471
DR Congo,On 25 October,41566520,Change in the last month,-0.061937040347057715,-0.3555610665222745
Djibouti,On 25 October,278382,Change in the last month,-0.007444646486255202,-0.04273737378637835
Egypt,On 25 October,19485681,Change in the last month,-0.002379154246759607,-0.013657976174817824
Eswatini,On 25 October,202552,Change in the last month,0.024070862678281513,0.13818325121838926
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.94358490208807
Gambia,On 25 October,682284,Change in the last month,-0.0029504473895335392,-0.016937590408939215
Ghana,On 25 October,5375983,Change in the last month,0.006074832292259691,0.03487370136959438
Guinea,On 25 October,6728875,Change in the last month,-0.05650687932696519,-0.32438822014677765
Guinea-Bissau,On 25 October,686447,Change in the last month,-0.06707646894137287,-0.38506490949039557
Kenya,On 25 October,13235085,Change in the last month,0.07228386408275589,0.41495892702655984
Lesotho,On 25 October,762883,Change in the last month,0.00045243646873993626,0.0025972954545023788
Liberia,On 25 October,1942634,Change in the last month,0.04098435764308461,0.23527830572223576
Libya,On 25 October,1164898,Change in the last month,0.002707978983466308,0.015545655557416783
Madagascar,On 25 October,10641942,Change in the last month,0.029881334610385446,0.17153934291408743
Malawi,On 25 October,5134056,Change in the last month,0.05862412531465577,0.3365426633887372
Mali,On 25 October,12903511,Change in the last month,0.006444876413338907,0.03699800827244228
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05630141936230352
Morocco,On 25 October,6591478,Change in the last month,-0.056418394770723856,-0.3238802581419478
Mozambique,On 25 October,8927413,Change in the last month,0.011048423547516117,0.06342552433781667
Namibia,On 25 October,294496,Change in the last month,-0.04577429420360768,-0.26277582485602696
Niger,On 25 October,20541275,Change in the last month,0.1741952260208377,1.0
Nigeria,On 25 October,87705838,Change in the last month,-0.009015841516543666,-0.0517571102405824
Rwanda,On 25 October,3405240,Change in the last month,0.0011860498893627724,0.006808739346398012
Sao Tome and Principe,On 25 October,36951,Change in the last month,-0.012533404596472453,-0.0719503334435421
Senegal,On 25 October,4874985,Change in the last month,-0.023099998797657784,-0.13260982706204877
Sierra Leone,On 25 October,4841751,Change in the last month,-0.008513867697166333,-0.04887543643789573
Somalia,On 25 October,15531298,Change in the last month,0.016326945404901094,0.09372785797785309
South Sudan,On 25 October,3483743,Change in the last month,0.07155988982173689,0.4108028185179811
Sudan,On 25 October,16003075,Change in the last month,-0.006858989531698612,-0.039375301426906616
Tanzania,On 25 October,3998859,Change in the last month,-0.04083261255323101,-0.23440718489234888
Togo,On 25 October,1870081,Change in the last month,0.011509615415820518,0.06607308178723398
Tunisia,On 25 October,1827279,Change in the last month,-0.023540463979915938,-0.13513839912639147
Uganda,On 25 October,7925318,Change in the last month,-0.010725181120525673,-0.061569891239399974
Zambia,On 25 October,4410506,Change in the last month,0.03696119177137569,0.2121825759275073
Zimbabwe,On 25 October,4429065,Change in the last month,0.04176697456634648,0.23977106330887737
