name_short,date,value,lower,change,center
Algeria,On 17 October,5134636,Change in the last month,0.08955666011400942,0.36109313912597923
Angola,On 17 October,4009620,Change in the last month,0.09307472896129254,0.3752780196486513
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10608970755070452
Botswana,On 17 October,248074,Change in the last month,-0.00026597888288870664,-0.0010724288918460925
Burkina Faso,On 17 October,12336039,Change in the last month,0.008602858075162478,0.034686789612978844
Burundi,On 17 October,4152083,Change in the last month,0.01964195860660567,0.07919652745884712
Cabo Verde,On 17 October,82707,Change in the last month,-0.006438979854161864,-0.02596201606165675
Cameroon,On 17 October,10189637,Change in the last month,0.01302171980033906,0.05250367391478687
Central African Republic,On 17 October,1609739,Change in the last month,-0.002402059970934789,-0.00968512419031154
Chad,On 17 October,5525957,Change in the last month,-0.034410447599497074,-0.13874318812932934
Comoros,On 17 October,159285,Change in the last month,-0.20877335903116523,-0.8417757817505497
Congo Republic,On 17 October,1912481,Change in the last month,0.0029898572462476736,0.012055127303895994
Cote d'Ivoire,On 17 October,4750024,Change in the last month,-0.049371778012020306,-0.19906738687994677
DR Congo,On 17 October,50899060,Change in the last month,0.009396825077005566,0.03788807064213945
Djibouti,On 17 October,166933,Change in the last month,-0.020760007508564438,-0.08370450919008512
Egypt,On 17 October,11192610,Change in the last month,0.010007480794931523,0.04035023917131865
Eswatini,On 17 October,331894,Change in the last month,0.0808731815502457,0.32608128708581924
Ethiopia,On 17 October,18567577,Change in the last month,-0.12729977352894395,-0.5132736613343393
Gambia,On 17 October,362641,Change in the last month,-0.039056123800943365,-0.15747459013569648
Ghana,On 17 October,6833073,Change in the last month,0.014127733314415414,0.056963128869953424
Guinea,On 17 October,8540164,Change in the last month,0.018623272399203028,0.07508917687266982
Guinea-Bissau,On 17 October,632274,Change in the last month,0.010928323945260887,0.04406308580239875
Kenya,On 17 October,11995481,Change in the last month,0.24801540215020434,1.0
Lesotho,On 17 October,948041,Change in the last month,0.009434826124917528,0.03804129115821428
Liberia,On 17 October,1698791,Change in the last month,0.008203118276953525,0.033075035686636556
Libya,On 17 October,1185045,Change in the last month,-0.058357376754785695,-0.23529738979453785
Madagascar,On 17 October,9334176,Change in the last month,0.052903274711091575,0.2133064086038174
Malawi,On 17 October,3466430,Change in the last month,-0.11389826175869122,-0.4592386632895951
Mali,On 17 October,13743772,Change in the last month,0.10570707657027856,0.4262117419073018
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.34132694825352633
Morocco,On 17 October,4872364,Change in the last month,-0.0012837628291730852,-0.005176141554287851
Mozambique,On 17 October,8978173,Change in the last month,0.08151369971262978,0.32866386121964736
Namibia,On 17 October,352253,Change in the last month,0.005357102084617704,0.021599876613200453
Niger,On 17 October,16680528,Change in the last month,-0.026039822849958982,-0.10499276506298835
Nigeria,On 17 October,55363075,Change in the last month,-0.0095414893371506,-0.03847135804643308
Rwanda,On 17 October,2999818,Change in the last month,0.0739033528580808,0.2979788844457454
Sao Tome and Principe,On 17 October,35619,Change in the last month,-0.026829868036392424,-0.1081782333023962
Senegal,On 17 October,2463093,Change in the last month,-0.0022603236637659396,-0.00911364231483104
Sierra Leone,On 17 October,4324911,Change in the last month,-0.014727226460437781,-0.059380289823769104
Somalia,On 17 October,11165900,Change in the last month,0.010339376995236904,0.04168844719157852
South Sudan,On 17 October,6824513,Change in the last month,-0.003595488425625515,-0.014497036855186909
Sudan,On 17 October,9626598,Change in the last month,-0.04602310688574729,-0.18556551926510814
Tanzania,On 17 October,6441427,Change in the last month,0.12337623947307885,0.4974539419868735
Togo,On 17 October,2532241,Change in the last month,0.021144799230262468,0.0852559923575095
Tunisia,On 17 October,1335735,Change in the last month,-0.0010955728387676,-0.0044173580723994455
Uganda,On 17 October,15048252,Change in the last month,-0.013395126667900104,-0.05400925326318113
Zambia,On 17 October,2002531,Change in the last month,-0.09047220226313357,-0.3647846120796213
Zimbabwe,On 17 October,5295367,Change in the last month,-0.052029670578526144,-0.2097840300539709
