name_short,date,value,lower,change,center
Algeria,On 11 March,10152778.0,Change in the last month,-0.029301063317667797,-0.06246967703762352
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 11 March,481970.0,Change in the last month,-0.006777823801310201,-0.014450276404490122
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 11 March,4065397.0,Change in the last month,0.005367868118508534,0.011444260029348117
Cabo Verde,On 11 March,123323.0,Change in the last month,-0.017268308231731644,-0.03681592120146559
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 11 March,249144.0,Change in the last month,0.0031122796139646525,0.006635359960398408
Congo Republic,On 11 March,1430730.0,Change in the last month,0.1643215794142301,0.35033254203200037
Cote d'Ivoire,On 11 March,5089563.0,Change in the last month,0.049387941930256085,0.10529477201858663
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 11 March,273681.0,Change in the last month,-0.037354775396498785,-0.07964013897834138
Egypt,On 11 March,19682412.0,Change in the last month,0.007329007023774592,0.015625395461522612
Eswatini,On 11 March,197072.0,Change in the last month,-0.04170698617547375,-0.0889190241442013
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 11 March,692813.0,Change in the last month,0.013981500453707163,0.029808468326738953
Ghana,On 11 March,5322657.0,Change in the last month,-0.004170293924336432,-0.008891039611117982
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 11 March,684994.0,Change in the last month,0.0019307447701681912,0.004116335333187754
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 11 March,794053.0,Change in the last month,-0.013396534693446482,-0.028561325118133335
Liberia,On 11 March,1937524.0,Change in the last month,-0.00245277734300986,-0.0052293053942051295
Libya,On 11 March,1218806.0,Change in the last month,0.02004511007611809,0.04273604473198958
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 11 March,1736679.0,Change in the last month,0.09594890937029654,0.20456245275100532
Morocco,On 11 March,6859427.0,Change in the last month,-0.0033857204917234762,-0.007218334139092399
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 11 March,2621452.0,Change in the last month,-0.04791250586099305,-0.10214915188401129
Sao Tome and Principe,On 11 March,45654.0,Change in the last month,-0.00010950743555482312,-0.00023346914267794797
Senegal,On 11 March,4940284.0,Change in the last month,0.006709721750424835,0.014305083273500798
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 11 March,15713564.0,Change in the last month,-0.010701019055331162,-0.02281450325240964
South Sudan,On 11 March,3236598.0,Change in the last month,-0.0069409245156816235,-0.014798006070165593
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 11 March,1886316.0,Change in the last month,0.023163780211769236,0.049385029243194524
Tunisia,On 11 March,1846278.0,Change in the last month,-0.009936148888330054,-0.021183805014934363
Uganda,On 11 March,8096832.0,Change in the last month,0.013999672387528417,0.02984721077183917
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 11 March,5551484.0,Change in the last month,0.27232365495188926,0.580592266912442
