name_short,date,value,lower,change,center
Algeria,On 30 October,5135910,Change in the last month,0.08650587254445052,0.30749512604310636
Angola,On 30 October,3597399,Change in the last month,-0.0806937194349232,-0.2868351557956808
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09352862499177181
Botswana,On 30 October,248792,Change in the last month,0.000353834276891396,0.0012577448486538738
Burkina Faso,On 30 October,11750019,Change in the last month,-0.04910902873968226,-0.17456372079714796
Burundi,On 30 October,4158465,Change in the last month,0.016732151108916016,0.059476365741119794
Cabo Verde,On 30 October,82977,Change in the last month,-0.0005420250054202214,-0.0019266905524195942
Cameroon,On 30 October,9066109,Change in the last month,-0.14431986611305792,-0.5130016508203624
Central African Republic,On 30 October,1711482,Change in the last month,0.09632798327337566,0.3424089542927231
Chad,On 30 October,5524207,Change in the last month,-0.028739717448395874,-0.1021586486477753
Comoros,On 30 October,162559,Change in the last month,0.02287256801993398,0.08130318762584765
Congo Republic,On 30 October,2010974,Change in the last month,0.07022889144460409,0.24963671472742718
Cote d'Ivoire,On 30 October,4764356,Change in the last month,-0.02806408259287574,-0.09975702643478014
DR Congo,On 30 October,50624612,Change in the last month,-0.009033339603794266,-0.03211005008511525
Djibouti,On 30 October,174235,Change in the last month,0.021193419255768786,0.07533445919510684
Egypt,On 30 October,11249818,Change in the last month,0.013980082224749779,0.049693818689401786
Eswatini,On 30 October,352412,Change in the last month,0.10626916834872024,0.37774604607444207
Ethiopia,On 30 October,19136881,Change in the last month,-0.015408386054099443,-0.054770889795852366
Gambia,On 30 October,363428,Change in the last month,-0.016983719540068165,-0.06037059481679148
Ghana,On 30 October,6902985,Change in the last month,0.030651151075452354,0.10895306048117712
Guinea,On 30 October,8066481,Change in the last month,-0.07027971201827521,-0.24981736233257737
Guinea-Bissau,On 30 October,640836,Change in the last month,0.018503037219045337,0.06577118517505352
Kenya,On 30 October,11966293,Change in the last month,0.13379849579720293,0.47560222351838816
Lesotho,On 30 October,953840,Change in the last month,0.00934061224554572,0.03320228621806
Liberia,On 30 October,1693770,Change in the last month,0.004223171772161027,0.015011752360685846
Libya,On 30 October,1183488,Change in the last month,-0.05922005491317073,-0.2105045323997868
Madagascar,On 30 October,9609280,Change in the last month,0.057356478961375856,0.20388023620655887
Malawi,On 30 October,3277155,Change in the last month,-0.09342558543485713,-0.3320920455912485
Mali,On 30 October,13472268,Change in the last month,0.036476204873849394,0.12965888771880874
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.300913640727422
Morocco,On 30 October,4859832,Change in the last month,-0.0027890041991011083,-0.009913837899232482
Mozambique,On 30 October,9707521,Change in the last month,0.28132436977984376,1.0
Namibia,On 30 October,333579,Change in the last month,-0.011509409920494984,-0.04091152831694571
Niger,On 30 October,16747610,Change in the last month,-0.023402726535549534,-0.08318769736821528
Nigeria,On 30 October,55997508,Change in the last month,0.01497381377903495,0.053226152397508324
Rwanda,On 30 October,2998571,Change in the last month,0.07353495574033131,0.2613885025242485
Sao Tome and Principe,On 30 October,35545,Change in the last month,-0.029276019335281456,-0.10406499571363836
Senegal,On 30 October,2450204,Change in the last month,-0.01359793009688881,-0.048335414765276655
Sierra Leone,On 30 October,4137741,Change in the last month,-0.09171069372358709,-0.3259962647223104
Somalia,On 30 October,11145898,Change in the last month,-0.0022250066759151865,-0.007909043491882385
South Sudan,On 30 October,6578783,Change in the last month,-0.038783072965331455,-0.13785891707740056
Sudan,On 30 October,9525205,Change in the last month,-0.06634008386781154,-0.2358134985594293
Tanzania,On 30 October,6879475,Change in the last month,0.13702963378240618,0.4870876770812339
Togo,On 30 October,2551539,Change in the last month,0.02423524736418492,0.08614698891230332
Tunisia,On 30 October,1337013,Change in the last month,-0.0012930029938509335,-0.004596128642757824
Uganda,On 30 October,14940674,Change in the last month,-0.03427977617761002,-0.12185142795996086
Zambia,On 30 October,1991835,Change in the last month,-0.009365060813213533,-0.03328919147865631
Zimbabwe,On 30 October,5741149,Change in the last month,0.08003244716283908,0.2844845870461565
