name_short,date,value,lower,change,center
Algeria,On 26 July,8619944,Change in the last month,-0.01004045997815639,-0.02353478456493028
Angola,On 26 July,4015954,Change in the last month,-0.12654270506906828,-0.29661542484539394
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06167490966832376
Botswana,On 26 July,561108,Change in the last month,0.048453128591101624,0.11357387464013638
Burkina Faso,On 26 July,10790746,Change in the last month,-0.056053841275973015,-0.13138990457975544
Burundi,On 26 July,4267587,Change in the last month,0.011528223847165675,0.02702209512807142
Cabo Verde,On 26 July,129117,Change in the last month,0.013222738401657441,0.030994028193773976
Cameroon,On 26 July,8660194,Change in the last month,-0.07797397304465126,-0.18277057637497854
Central African Republic,On 26 July,1822474,Change in the last month,0.025267220234478804,0.05922622928300301
Chad,On 26 July,9431780,Change in the last month,0.06880163034579012,0.16127065407629462
Comoros,On 26 July,201786,Change in the last month,-0.05149454030957834,-0.12070292746474084
Congo Republic,On 26 July,1758212,Change in the last month,-0.22979316000366223,-0.5386339397743184
Cote d'Ivoire,On 26 July,3505883,Change in the last month,0.10521381367919558,0.24662061734040738
DR Congo,On 26 July,46042325,Change in the last month,-0.004944295362917961,-0.011589401924295533
Djibouti,On 26 July,226453,Change in the last month,-0.14762187961094886,-0.34602489739236925
Egypt,On 26 July,14784824,Change in the last month,-0.10428565491401953,-0.24444501815192468
Eswatini,On 26 July,229343,Change in the last month,0.07072560389179894,0.1657804377926236
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.38527767966467813
Gambia,On 26 July,637991,Change in the last month,0.07506158942852426,0.17594396473317134
Ghana,On 26 July,4987297,Change in the last month,0.0106117028228776,0.024873774742075545
Guinea,On 26 July,6597183,Change in the last month,0.08897991806383843,0.20856845271964364
Guinea-Bissau,On 26 July,771386,Change in the last month,0.4266221324633628,1.0
Kenya,On 26 July,12655181,Change in the last month,-0.09801625571696637,-0.22974957991750172
Lesotho,On 26 July,714295,Change in the last month,0.027333918221173814,0.06407055832604086
Liberia,On 26 July,1791613,Change in the last month,0.06645027494407674,0.15575908957274578
Libya,On 26 July,1017633,Change in the last month,0.04494042821042288,0.1053401237083785
Madagascar,On 26 July,8157181,Change in the last month,-0.0583497371010514,-0.13677147213186913
Malawi,On 26 July,4529744,Change in the last month,0.052869347335195105,0.12392546779024735
Mali,On 26 July,12471681,Change in the last month,-0.07564790978946656,-0.1773182965278132
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022988583396930697
Morocco,On 26 July,5858846,Change in the last month,-0.1121143130965141,-0.2627953511205661
Mozambique,On 26 July,7838879,Change in the last month,0.00030255823129388126,0.000709194878256496
Namibia,On 26 July,238359,Change in the last month,-0.1787605558101315,-0.4190137880984949
Niger,On 26 July,16920480,Change in the last month,-0.03678955353900637,-0.08623451701059077
Nigeria,On 26 July,73991154,Change in the last month,0.000813826548805574,0.001907605083933294
Rwanda,On 26 July,3055355,Change in the last month,-0.1631365449087363,-0.38239118998999905
Sao Tome and Principe,On 26 July,33816,Change in the last month,0.08548133406092506,0.20036779050197537
Senegal,On 26 July,4703808,Change in the last month,-0.06347244109381489,-0.1487790629316817
Sierra Leone,On 26 July,4609645,Change in the last month,0.021016621038549177,0.04926284746925086
Somalia,On 26 July,15365591,Change in the last month,0.008127564139280175,0.019050966934956542
South Sudan,On 26 July,3940908,Change in the last month,-0.18521535544130063,-0.4341438039603031
Sudan,On 26 July,15659872,Change in the last month,0.004185680195154751,0.009811212022653809
Tanzania,On 26 July,4845542,Change in the last month,-0.038446334836456875,-0.09011800352331356
Togo,On 26 July,1527116,Change in the last month,-0.18543126191489656,-0.4346498875813034
Tunisia,On 26 July,1606815,Change in the last month,-0.0328769415410024,-0.07706337538366177
Uganda,On 26 July,9610558,Change in the last month,-0.3962621941987997,-0.9288364668535561
Zambia,On 26 July,4412002,Change in the last month,0.1588352082973825,0.37230887994546996
Zimbabwe,On 26 July,4014644,Change in the last month,0.07845161983559867,0.18389017790195378
