name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 30 August,477905.0,Change in the last month,-0.007517782046622679,-0.01602786258642655
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 30 August,3834949.0,Change in the last month,0.025516308199158733,0.05440060366112284
Cabo Verde,On 30 August,121285.0,Change in the last month,0.008280058858249673,0.01765303180705666
Cameroon,On 30 August,7311200.0,Change in the last month,0.20672114231162553,0.44072813525743826
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 30 August,269320.0,Change in the last month,-0.04007641750188906,-0.0854426623029202
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 30 August,280314.0,Change in the last month,-0.03751545117428923,-0.07998269869494681
Egypt,On 30 August,25527908.0,Change in the last month,0.003982712462884841,0.008491117151373644
Eswatini,On 30 August,216550.0,Change in the last month,-0.05294416066055563,-0.11287660729700144
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 30 August,730917.0,Change in the last month,-0.013440863843428352,-0.028655834578513565
Ghana,On 30 August,5113689.0,Change in the last month,-0.06400977413332354,-0.13646842348375982
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 30 August,797628.0,Change in the last month,-0.026141612304176,-0.05573374795924035
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 30 August,816234.0,Change in the last month,-0.03377274599769875,-0.0720032755220113
Liberia,On 30 August,1706908.0,Change in the last month,-0.1486000024939833,-0.31681424195932767
Libya,On 30 August,1092401.0,Change in the last month,-0.056408967388957176,-0.12026355277998392
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 30 August,6572100.0,Change in the last month,0.0002205260939898146,0.0004701602027393194
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 30 August,104954096.0,Change in the last month,0.003353862614869918,0.007150413352171804
Rwanda,On 30 August,2607348.0,Change in the last month,-0.0008679447872155244,-0.0018504526595507285
Sao Tome and Principe,On 30 August,42948.0,Change in the last month,-0.17964586556644313,-0.3830038207628185
Senegal,On 30 August,4808899.0,Change in the last month,-0.03565678286019902,-0.0760200298988534
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 30 August,4411852.0,Change in the last month,0.2179808942852639,0.46473385346947343
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 30 August,1901197.0,Change in the last month,-0.023808692491037564,-0.05075997804169761
Tunisia,On 30 August,1817621.0,Change in the last month,0.0389380045372989,0.08301557324262286
Uganda,On 30 August,7925857.0,Change in the last month,-0.07455447097153334,-0.15894964878268683
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 30 August,5770417.0,Change in the last month,0.1300386633294095,0.2772415871916232
