name_short,date,value,lower,change,center
Algeria,On 28 January,10883316,Change in the last month,0.044100175447483236,0.0940212881573367
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 28 January,487279,Change in the last month,0.0014303828945936292,0.0030495670582550483
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 28 January,4118090,Change in the last month,-0.013416570597868938,-0.028604041536471395
Cabo Verde,On 28 January,124065,Change in the last month,0.0222806338115209,0.047502166843208266
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 28 January,1810753,Change in the last month,0.0636034702520456,0.13560218624289963
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 28 January,248607,Change in the last month,-0.003746864255315785,-0.007988290301814997
Congo Republic,On 28 January,1216930,Change in the last month,-0.07069394213381552,-0.150719026328066
Cote d'Ivoire,On 28 January,4646855,Change in the last month,-0.06506539112953358,-0.1387189920762281
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 28 January,284935,Change in the last month,0.00591329520581807,0.012607107043546863
Egypt,On 28 January,19661120,Change in the last month,0.002780542860994384,0.005928099353679509
Eswatini,On 28 January,207655,Change in the last month,0.0006746500252994281,0.0014383494802547776
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 28 January,683596,Change in the last month,0.003349410110462969,0.007140920641641297
Ghana,On 28 January,5409149,Change in the last month,-0.002964665296402935,-0.006320647192324582
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 28 January,684640,Change in the last month,0.008434057921916427,0.0179813568124348
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 28 January,837671,Change in the last month,0.09767654570447282,0.20824576221538846
Liberia,On 28 January,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 28 January,1193301,Change in the last month,-0.00683058290082128,-0.014562758462616171
Madagascar,On 28 January,8804774,Change in the last month,-0.04463901781378932,-0.09517009658904411
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 28 January,6797364,Change in the last month,-0.015366956430039491,-0.03276225148651729
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 28 January,100428885,Change in the last month,0.06062454867115186,0.12925114474446261
Rwanda,On 28 January,2753352,Change in the last month,-0.19535263772527534,-0.416490557180133
Sao Tome and Principe,On 28 January,45511,Change in the last month,0.20326256510588792,0.43335447107638997
Senegal,On 28 January,4914123,Change in the last month,0.01227992114549159,0.026180712272779124
Sierra Leone,On 28 January,4370350,Change in the last month,-0.05522226764382443,-0.1177335166166078
Somalia,On 28 January,15628019,Change in the last month,0.017636979221099747,0.037601925360743985
South Sudan,On 28 January,3218651,Change in the last month,-0.015377560594190265,-0.03278485949574109
Sudan,On 28 January,16013704,Change in the last month,-0.01586022129849607,-0.03381388898828359
Tanzania,On 28 January,5148183,Change in the last month,0.027248247823809635,0.05809308771290012
Togo,On 28 January,1905642,Change in the last month,0.01540173183562743,0.03283639242578556
Tunisia,On 28 January,1861033,Change in the last month,0.04240455670025711,0.09040623998076469
Uganda,On 28 January,8112748,Change in the last month,-0.017959087822338682,-0.038288658810389946
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 28 January,3789297,Change in the last month,-0.20185150040788957,-0.4303460902880383
