name_short,date,value,lower,change,center
Algeria,On 20 October,5134636,Change in the last month,0.08969100454137302,0.3527162626507503
Angola,On 20 October,3741445,Change in the last month,-0.03455450286373696,-0.13588804329011445
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1034733477137606
Botswana,On 20 October,248074,Change in the last month,-0.00026597888288870664,-0.0010459808984885526
Burkina Faso,On 20 October,12403381,Change in the last month,0.024370650398809257,0.09583931823476072
Burundi,On 20 October,4152083,Change in the last month,0.01964195860660567,0.07724340101093301
Cabo Verde,On 20 October,83079,Change in the last month,-0.0019701356270196424,-0.007747698655297311
Cameroon,On 20 October,10198744,Change in the last month,0.013847986185315797,0.054458191849894026
Central African Republic,On 20 October,1633054,Change in the last month,0.022797675639180337,0.08965348297405352
Chad,On 20 October,5518054,Change in the last month,-0.03165550016223739,-0.12448750871570591
Comoros,On 20 October,159285,Change in the last month,-0.20877335903116523,-0.8210161020612491
Congo Republic,On 20 October,1951272,Change in the last month,0.022888326230204203,0.09000997287888306
Cote d'Ivoire,On 20 October,4904097,Change in the last month,-0.05189001523055203,-0.20406118021086714
DR Congo,On 20 October,50921379,Change in the last month,-0.002978081775512509,-0.011711518664533876
Djibouti,On 20 October,168111,Change in the last month,-0.013849781782345527,-0.05446525316308582
Egypt,On 20 October,11193415,Change in the last month,0.008404954937870412,0.033053083847066456
Eswatini,On 20 October,331823,Change in the last month,0.08064195713555278,0.31713023930480727
Ethiopia,On 20 October,18274560,Change in the last month,-0.10791992867483358,-0.4244028049676265
Gambia,On 20 October,362641,Change in the last month,-0.0424865076096026,-0.16708121682625413
Ghana,On 20 October,6833073,Change in the last month,0.014127733314415414,0.05555831735710449
Guinea,On 20 October,8491044,Change in the last month,0.0019528007273590386,0.007679527927887368
Guinea-Bissau,On 20 October,641407,Change in the last month,0.025530867118935596,0.10040195311080455
Kenya,On 20 October,12081835,Change in the last month,0.2542865584572791,1.0
Lesotho,On 20 October,947943,Change in the last month,0.009472359240422223,0.037250727281417075
Liberia,On 20 October,1699527,Change in the last month,0.010237144869687631,0.0402583012322592
Libya,On 20 October,1182366,Change in the last month,-0.060486123416451654,-0.23786598781867388
Madagascar,On 20 October,9334974,Change in the last month,0.050535099167525965,0.19873287630347167
Malawi,On 20 October,3515830,Change in the last month,-0.03776621788533152,-0.14851834133291933
Mali,On 20 October,13724632,Change in the last month,0.09964888811900274,0.39187634896456414
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3329092219792754
Morocco,On 20 October,4872886,Change in the last month,-0.0011298791119543905,-0.00444333007143283
Mozambique,On 20 October,9024554,Change in the last month,0.08196457550843461,0.32233153024564964
Namibia,On 20 October,337780,Change in the last month,-0.019159179738543086,-0.07534483873146557
Niger,On 20 October,16772841,Change in the last month,-0.027947203002108623,-0.10990436604931218
Nigeria,On 20 October,55517321,Change in the last month,-0.009034588539410304,-0.03552916282410634
Rwanda,On 20 October,2997129,Change in the last month,0.07129698205359891,0.2803804592981544
Sao Tome and Principe,On 20 October,35620,Change in the last month,-0.026802546378514203,-0.1054029223609832
Senegal,On 20 October,2463010,Change in the last month,-0.002293944965574668,-0.009021101939055334
Sierra Leone,On 20 October,4217477,Change in the last month,-0.05268514406788993,-0.20718808098832794
Somalia,On 20 October,11096456,Change in the last month,0.005264375659179477,0.02070253217911991
South Sudan,On 20 October,6629462,Change in the last month,-0.03144607777607822,-0.12366394026824369
Sudan,On 20 October,9623611,Change in the last month,-0.05686314152730643,-0.22361835353109946
Tanzania,On 20 October,6558287,Change in the last month,0.1304000179256568,0.512807356852739
Togo,On 20 October,2533623,Change in the last month,0.021702100890150344,0.08534505725278578
Tunisia,On 20 October,1334478,Change in the last month,-0.0020355967693688193,-0.008005129259361955
Uganda,On 20 October,15066721,Change in the last month,-0.012381220697653128,-0.04869003211482455
Zambia,On 20 October,2007687,Change in the last month,-0.00573623141036117,-0.02255813852356995
Zimbabwe,On 20 October,5350975,Change in the last month,-0.05395404327362774,-0.21217811747879775
