name_short,date,value,lower,change,center
Algeria,On 18 August,10014173,Change in the last month,-0.015696586588306416,-0.08500879020914522
Angola,On 18 August,3638530,Change in the last month,-0.13520845499377643,-0.7322552021361944
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14249857447308473
Botswana,On 18 August,487569,Change in the last month,-0.004938886383163754,-0.026747774368087705
Burkina Faso,On 18 August,11348435,Change in the last month,0.051038522956642796,0.27641188523357907
Burundi,On 18 August,4220863,Change in the last month,0.004430727963440573,0.02399571536135817
Cabo Verde,On 18 August,123684,Change in the last month,0.010019843700237674,0.05426496940911228
Cameroon,On 18 August,9451528,Change in the last month,0.11143334200777555,0.6034951318715333
Central African Republic,On 18 August,1708457,Change in the last month,-0.06392944748805163,-0.3462259109089978
Chad,On 18 August,9271492,Change in the last month,-0.0005021479816518237,-0.0027195079762109796
Comoros,On 18 August,245757,Change in the last month,-0.003709379256664702,-0.020089071038596248
Congo Republic,On 18 August,1559323,Change in the last month,-0.26780556681193257,-1.4503680222371913
Cote d'Ivoire,On 18 August,3992733,Change in the last month,0.1846466294801803,1.0
DR Congo,On 18 August,42574339,Change in the last month,-0.08128341445138698,-0.4402106590313463
Djibouti,On 18 August,286220,Change in the last month,-0.00017466028574419923,-0.0009459164580252846
Egypt,On 18 August,19829098,Change in the last month,0.0020131121628601534,0.010902512374731638
Eswatini,On 18 August,222510,Change in the last month,-0.027788701009306638,-0.15049665995820108
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8901759309217415
Gambia,On 18 August,676560,Change in the last month,0.0016685592797509585,0.009036500067444012
Ghana,On 18 August,5690478,Change in the last month,0.010917345529171563,0.059125615018840165
Guinea,On 18 August,6587670,Change in the last month,0.023165738321417884,0.12545984937084628
Guinea-Bissau,On 18 August,737759,Change in the last month,-0.016608483656105788,-0.08994739683503683
Kenya,On 18 August,11670341,Change in the last month,-0.07471574901157241,-0.4046418243426008
Lesotho,On 18 August,754183,Change in the last month,0.011643145634558039,0.06305636700402266
Liberia,On 18 August,1665521,Change in the last month,-0.001015466520794539,-0.0054995129001449644
Libya,On 18 August,1140891,Change in the last month,-0.005921475106017593,-0.03206922933111647
Madagascar,On 18 August,9609177,Change in the last month,0.17287053585977374,0.9362236199298153
Malawi,On 18 August,4399704,Change in the last month,0.004285391457978127,0.023208609168997123
Mali,On 18 August,13402862,Change in the last month,0.07999229017934195,0.43321825264039393
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05311463577060933
Morocco,On 18 August,7125638,Change in the last month,0.0041188437701378255,0.022306628513790103
Mozambique,On 18 August,8724833,Change in the last month,0.14201313084998435,0.7691076260085637
Namibia,On 18 August,221013,Change in the last month,-0.08452145241862663,-0.4577470634398937
Niger,On 18 August,21202561,Change in the last month,0.10301831033739917,0.5579214233556157
Nigeria,On 18 August,82086933,Change in the last month,0.0852781822364248,0.4618453230178157
Rwanda,On 18 August,3406046,Change in the last month,-0.020479918096432237,-0.11091411824893627
Sao Tome and Principe,On 18 August,37969,Change in the last month,-0.055003857736628636,-0.29788714742032524
Senegal,On 18 August,5180101,Change in the last month,0.007069372506919969,0.03828595478196251
Sierra Leone,On 18 August,4679270,Change in the last month,0.00757370054932105,0.04101726942236982
Somalia,On 18 August,15293982,Change in the last month,-0.009025626896996708,-0.04888053966869461
South Sudan,On 18 August,3264950,Change in the last month,-0.08136242931446924,-0.4406385837830989
Sudan,On 18 August,16368853,Change in the last month,0.004325836929863325,0.023427651736950085
Tanzania,On 18 August,4877235,Change in the last month,-0.021131069994486773,-0.11444059419863363
Togo,On 18 August,1904566,Change in the last month,-0.0017328206504420018,-0.009384523591469079
Tunisia,On 18 August,1818337,Change in the last month,-0.06260078524854518,-0.33903020826743363
Uganda,On 18 August,8064607,Change in the last month,-0.08812386561151486,-0.47725683300909616
Zambia,On 18 August,3929797,Change in the last month,-0.1042285105741827,-0.5644755653954162
Zimbabwe,On 18 August,4307080,Change in the last month,0.03624280303403937,0.19628196374919274
