name_short,date,value,lower,change,center
Algeria,On 27 April,4729195,Change in the last month,-0.07785406438220233,-0.12217849828315276
Angola,On 27 April,4249060,Change in the last month,0.0031993793426008388,0.0050208729193394665
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04129195042041539
Botswana,On 27 April,250342,Change in the last month,0.0087114191312756,0.01367106670435684
Burkina Faso,On 27 April,11028147,Change in the last month,-0.14590739972154843,-0.22897644622460758
Burundi,On 27 April,4320643,Change in the last month,-0.007668752166095194,-0.012034781109942628
Cabo Verde,On 27 April,92630,Change in the last month,0.02455480588430481,0.038534523950486385
Cameroon,On 27 April,9301088,Change in the last month,-0.11410708963835126,-0.17907135569741572
Central African Republic,On 27 April,1548960,Change in the last month,-0.07955708260193173,-0.12485109104098124
Chad,On 27 April,8474693,Change in the last month,-0.07342055121611535,-0.11522086562711223
Comoros,On 27 April,178353,Change in the last month,-0.006090968870858138,-0.009558722921355933
Congo Republic,On 27 April,2793280,Change in the last month,0.637215757896884,1.0
Cote d'Ivoire,On 27 April,3646142,Change in the last month,-0.08977681427801465,-0.1408891935979753
DR Congo,On 27 April,46793968,Change in the last month,0.04239863677671063,0.0665373325302663
Djibouti,On 27 April,173287,Change in the last month,0.004929336511305671,0.007735741701640953
Egypt,On 27 April,11714694,Change in the last month,-0.022463727784042153,-0.035252938279780106
Eswatini,On 27 April,276506,Change in the last month,0.04456591955694744,0.06993850827549564
Ethiopia,On 27 April,23261612,Change in the last month,-0.13047769500901119,-0.2047621914430519
Gambia,On 27 April,599949,Change in the last month,0.002072796755680617,0.0032528962600074976
Ghana,On 27 April,7594755,Change in the last month,-0.08503850552030523,-0.13345323693967154
Guinea,On 27 April,5579249,Change in the last month,-0.277869106123653,-0.4360675370627268
Guinea-Bissau,On 27 April,644628,Change in the last month,0.011812865129916306,0.018538250166481123
Kenya,On 27 April,12568389,Change in the last month,0.16740808594562373,0.262718057221545
Lesotho,On 27 April,868709,Change in the last month,-0.01116314330074808,-0.01751862404908469
Liberia,On 27 April,1770516,Change in the last month,0.007282177553142866,0.011428119067829593
Libya,On 27 April,1326166,Change in the last month,-0.18119655058935968,-0.2843566693758402
Madagascar,On 27 April,9301132,Change in the last month,0.02919390286787049,0.04581478487635695
Malawi,On 27 April,5618399,Change in the last month,-0.18138817555630837,-0.28465739164231574
Mali,On 27 April,13346582,Change in the last month,-0.04594729349566151,-0.07210633592507112
Mauritania,On 27 April,1295092,Change in the last month,-0.048240140982734325,-0.07570456377593329
Morocco,On 27 April,5048728,Change in the last month,0.0018213931445056897,0.0028583617431514187
Mozambique,On 27 April,8316184,Change in the last month,0.04878336380866921,0.07655705811431529
Namibia,On 27 April,403410,Change in the last month,0.16549369019553462,0.2597137439628655
Niger,On 27 April,14971804,Change in the last month,-0.1512236808291676,-0.23731943059330152
Nigeria,On 27 April,65962502,Change in the last month,0.023700546729404692,0.037193911851188054
Rwanda,On 27 April,3039112,Change in the last month,0.01682364564851313,0.026401804161339616
Sao Tome and Principe,On 27 April,36280,Change in the last month,-0.005427929162783007,-0.008518196694786337
Senegal,On 27 April,3477527,Change in the last month,0.009288575348357808,0.01457681363532901
Sierra Leone,On 27 April,3782990,Change in the last month,-0.08454335822714076,-0.132676188840926
Somalia,On 27 April,14828802,Change in the last month,-0.0052776864552349645,-0.008282416732213038
South Sudan,On 27 April,6395387,Change in the last month,-0.04911828341964841,-0.07708265655852922
Sudan,On 27 April,9699094,Change in the last month,-0.12746922287489226,-0.20004091439232688
Tanzania,On 27 April,5633189,Change in the last month,-0.056281623054033614,-0.08832428005200282
Togo,On 27 April,2678359,Change in the last month,-0.01170627921496159,-0.018370981994541215
Tunisia,On 27 April,1390219,Change in the last month,-0.004934461278364721,-0.007743784137810398
Uganda,On 27 April,15805790,Change in the last month,-0.008293900267649978,-0.013015843009004997
Zambia,On 27 April,3681329,Change in the last month,0.13699732284378974,0.21499362052179352
Zimbabwe,On 27 April,2965513,Change in the last month,-0.29255657315953987,-0.4591169780940699
