name_short,date,value,lower,change,center
Algeria,On 26 June,8707370,Change in the last month,-0.013815286515994951,-0.033742926268477295
Angola,On 26 June,4597768,Change in the last month,0.032556129825669355,0.07951620019046858
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06426503538745897
Botswana,On 26 June,535177,Change in the last month,-0.004199585437467679,-0.010257210490030684
Burkina Faso,On 26 June,11431527,Change in the last month,0.06262268956915329,0.15295178962949668
Burundi,On 26 June,4218950,Change in the last month,-0.006827523750851272,-0.01667577652150202
Cabo Verde,On 26 June,127432,Change in the last month,-0.0349204425830979,-0.08529087818626446
Cameroon,On 26 June,9392570,Change in the last month,-0.0190812214538314,-0.04660462509291294
Central African Republic,On 26 June,1777560,Change in the last month,0.06249215485860815,0.15263296720708058
Chad,On 26 June,8824631,Change in the last month,0.005722085657370313,0.013975816876111501
Comoros,On 26 June,212741,Change in the last month,-0.03393078519433457,-0.08287370527700685
Congo Republic,On 26 June,2282779,Change in the last month,0.034314660552911214,0.08381129552573173
Cote d'Ivoire,On 26 June,3172131,Change in the last month,-0.040058066220548194,-0.09783918512097492
DR Congo,On 26 June,46271103,Change in the last month,-0.03671955429761897,-0.08968508990685042
Djibouti,On 26 June,265672,Change in the last month,-0.030319842031688582,-0.0740542147253083
Egypt,On 26 June,16506182,Change in the last month,0.00554040194977401,0.013532066401410317
Eswatini,On 26 June,214194,Change in the last month,-0.07461203470086064,-0.1822349744782615
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.4014579648483101
Gambia,On 26 June,593446,Change in the last month,0.0036615416358718456,0.00894307398584455
Ghana,On 26 June,4934929,Change in the last month,0.02289769217694837,0.055926103157580044
Guinea,On 26 June,6058131,Change in the last month,0.0823520226485035,0.20113938462812272
Guinea-Bissau,On 26 June,540708,Change in the last month,0.015740265888200655,0.0384445614426356
Kenya,On 26 June,14030387,Change in the last month,0.40942763547159267,1.0
Lesotho,On 26 June,695290,Change in the last month,-0.01643495334612144,-0.04014128974755478
Liberia,On 26 June,1679978,Change in the last month,-0.04114347421098774,-0.1004902225605687
Libya,On 26 June,973867,Change in the last month,0.004164656000857914,0.010171897644527392
Madagascar,On 26 June,8662644,Change in the last month,-0.01853896672593669,-0.04528020367893065
Malawi,On 26 June,4302285,Change in the last month,-0.10673479836839372,-0.2606927064057436
Mali,On 26 June,13492349,Change in the last month,0.08885222352689581,0.21701569661889775
Mauritania,On 26 June,1328256,Change in the last month,0.048971526859709735,0.11960972493540321
Morocco,On 26 June,6598649,Change in the last month,0.002891350190930231,0.007061932171725231
Mozambique,On 26 June,7836508,Change in the last month,0.034393465105673204,0.08400377044909937
Namibia,On 26 June,290243,Change in the last month,-0.11026810621248628,-0.26932257781152397
Niger,On 26 June,17566753,Change in the last month,-0.02721380913973359,-0.06646793421354619
Nigeria,On 26 June,73930987,Change in the last month,-0.011612693926808082,-0.0283632391190013
Rwanda,On 26 June,3650960,Change in the last month,-0.03095998651663323,-0.07561772541556083
Sao Tome and Principe,On 26 June,31153,Change in the last month,-0.008592432294815877,-0.02098644925352638
Senegal,On 26 June,5022605,Change in the last month,-0.045025557034596875,-0.10997195385390854
Sierra Leone,On 26 June,4514760,Change in the last month,0.0928370225906141,0.2267483055550983
Somalia,On 26 June,15241713,Change in the last month,0.030292536396536285,0.07398752251211453
South Sudan,On 26 June,4836748,Change in the last month,0.012867670540558596,0.03142843673885661
Sudan,On 26 June,15594598,Change in the last month,-0.002210038569623096,-0.005397873465667501
Tanzania,On 26 June,5039284,Change in the last month,-0.0949412238851648,-0.2318876784558235
Togo,On 26 June,1874754,Change in the last month,-0.05088914246833609,-0.12429337460262116
Tunisia,On 26 June,1661438,Change in the last month,-0.03658392325320314,-0.08935382002503212
Uganda,On 26 June,15918430,Change in the last month,-0.015782482798762487,-0.03854767346269552
Zambia,On 26 June,3807273,Change in the last month,0.05910034944745468,0.14434870616239887
Zimbabwe,On 26 June,3722600,Change in the last month,-0.0013102671936351395,-0.0032002412150951396
