name_short,date,value,lower,change,center
Algeria,On 15 October,5130195,Change in the last month,0.08860597526475678,0.38774132969327196
Angola,On 15 October,4091082,Change in the last month,0.05762834376808024,0.25218266120190364
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11514126312757096
Botswana,On 15 October,249498,Change in the last month,0.005472717014588513,0.023948707363481536
Burkina Faso,On 15 October,12348644,Change in the last month,0.003605329948929148,0.015776988224594328
Burundi,On 15 October,4139188,Change in the last month,0.016475287069395828,0.0720961503586859
Cabo Verde,On 15 October,82707,Change in the last month,-0.006438979854161864,-0.028177090800714462
Cameroon,On 15 October,9977157,Change in the last month,-6.754975104306116e-05,-0.0002955989165699514
Central African Republic,On 14 October,1594372,Change in the last month,-0.01640080520334597,-0.07177021638308306
Chad,On 15 October,5554597,Change in the last month,-0.015014886678594963,-0.06570541217515245
Comoros,On 15 October,159285,Change in the last month,-0.20877335903116523,-0.9135959464741983
Congo Republic,On 15 October,1873852,Change in the last month,-0.03409143041532714,-0.14918470815187054
Cote d'Ivoire,On 15 October,4782337,Change in the last month,-0.013966178660366868,-0.061116247164184
DR Congo,On 14 October,50495592,Change in the last month,-0.002887376822639065,-0.012635212525908638
Djibouti,On 15 October,166933,Change in the last month,-0.020760007508564438,-0.09084616349812694
Egypt,On 15 October,11188506,Change in the last month,0.007971969772659016,0.03488548205343048
Eswatini,On 15 October,331455,Change in the last month,0.07944349819742658,0.347646166463532
Ethiopia,On 15 October,17389238,Change in the last month,-0.2233444049941098,-0.9773591037535148
Gambia,On 15 October,362641,Change in the last month,-0.03896953989177043,-0.1705314023125498
Ghana,On 15 October,6833073,Change in the last month,0.014127733314415414,0.061823213214630884
Guinea,On 15 October,8488448,Change in the last month,0.013168949538422625,0.05762755829315463
Guinea-Bissau,On 15 October,632112,Change in the last month,0.010669305879550173,0.04668907301431737
Kenya,On 15 October,12075993,Change in the last month,0.2285182632835394,1.0
Lesotho,On 15 October,948041,Change in the last month,0.009434826124917528,0.04128696756815032
Liberia,On 15 October,1694411,Change in the last month,0.005603663924974356,0.02452173338120235
Libya,On 15 October,1182366,Change in the last month,-0.06053987139260053,-0.26492355806802304
Madagascar,On 15 October,9268866,Change in the last month,0.046676294556515785,0.20425629831870845
Malawi,On 15 October,3379601,Change in the last month,-0.1689283664465132,-0.7392335475476258
Mali,On 15 October,13790442,Change in the last month,0.10769956648486456,0.4712952257616005
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3704489046932912
Morocco,On 15 October,4872364,Change in the last month,-0.0012837628291730852,-0.0056177690602357945
Mozambique,On 15 October,8637511,Change in the last month,0.006493990000443928,0.028417816182973336
Namibia,On 15 October,349793,Change in the last month,-0.02610741431634045,-0.11424651115935999
Niger,On 15 October,16979835,Change in the last month,0.001099097215626177,0.0048096690384104935
Nigeria,On 15 October,55384365,Change in the last month,-0.009927279902532171,-0.04344195409105952
Rwanda,On 15 October,2999716,Change in the last month,0.07386683792884452,0.32324260156481455
Sao Tome and Principe,On 15 October,35619,Change in the last month,-0.026829868036392424,-0.11740798153669947
Senegal,On 15 October,2463896,Change in the last month,-0.001935047695664882,-0.008467803263776455
Sierra Leone,On 15 October,4361092,Change in the last month,-0.0019774663577842855,-0.008653428086536338
Somalia,On 15 October,11183340,Change in the last month,0.01094842936674767,0.047910522377649735
South Sudan,On 15 October,6823828,Change in the last month,-0.0076305593503946945,-0.03339146395020033
Sudan,On 15 October,9626598,Change in the last month,-0.04605732813549779,-0.2015476902095614
Tanzania,On 15 October,6435383,Change in the last month,0.13321820451161281,0.5829652413659349
Togo,On 15 October,2532355,Change in the last month,0.021190770568342954,0.09273119033838449
Tunisia,On 15 October,1335735,Change in the last month,-0.0010955728387676,-0.0047942463023545835
Uganda,On 15 October,15130105,Change in the last month,-0.008028618405222732,-0.03513337748091072
Zambia,On 15 October,1979749,Change in the last month,-0.08195090689709217,-0.3586186316995139
Zimbabwe,On 15 October,5323840,Change in the last month,-0.04899705830444867,-0.2144120019136257
