name_short,date,value,lower,change,center
Algeria,On 19 January,5187491,Change in the last month,0.008619409079243079,0.020175372014331772
Angola,On 19 January,4002800,Change in the last month,0.2413284087067893,0.5648751995088905
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06158798038469686
Botswana,On 19 January,235624,Change in the last month,-0.01600704928233465,-0.03746755388377552
Burkina Faso,On 19 January,11582303,Change in the last month,0.0181248199626709,0.042424600349956286
Burundi,On 19 January,4447204,Change in the last month,0.001991047608275842,0.004660426930187912
Cabo Verde,On 19 January,88217,Change in the last month,0.09981174651855729,0.23362844237912833
Cameroon,On 19 January,9359060,Change in the last month,0.042185004413584526,0.09874205408348427
Central African Republic,On 19 January,1654595,Change in the last month,0.06492208397373012,0.15196252829790455
Chad,On 19 January,8526720,Change in the last month,0.1818047376028742,0.4255486868512877
Comoros,On 19 January,177084,Change in the last month,0.07060203378353869,0.16525753487922396
Congo Republic,On 19 January,1921595,Change in the last month,0.12691489823373692,0.2970685417626748
Cote d'Ivoire,On 19 January,4510347,Change in the last month,-0.06114123137986638,-0.14311272120425508
DR Congo,On 19 January,47801446,Change in the last month,-0.03311147149206306,-0.07750371854412293
Djibouti,On 19 January,171632,Change in the last month,0.006444500477913451,0.0150845833389614
Egypt,On 19 January,11793404,Change in the last month,0.026014978800940725,0.06089302299363949
Eswatini,On 19 January,309673,Change in the last month,-0.03621436063104366,-0.08476662277834923
Ethiopia,On 19 January,23800600,Change in the last month,0.050618215848043935,0.11848159497329622
Gambia,On 19 January,361224,Change in the last month,0.00115851731955674,0.00271173089619228
Ghana,On 19 January,6721819,Change in the last month,-0.02058331210866715,-0.04817917043518804
Guinea,On 19 January,7313085,Change in the last month,-0.08326876509978443,-0.19490643704425334
Guinea-Bissau,On 19 January,640753,Change in the last month,0.022091101667878865,0.0517084396689315
Kenya,On 19 January,9027408,Change in the last month,-0.04201010242610825,-0.09833266260073431
Lesotho,On 19 January,887528,Change in the last month,-0.03948121717429154,-0.09241332401639603
Liberia,On 19 January,1655428,Change in the last month,0.01929384585734928,0.04516092857184345
Libya,On 19 January,1335591,Change in the last month,0.02640339862007912,0.06180219371251489
Madagascar,On 19 January,8569815,Change in the last month,-0.05858258364350244,-0.1371237178444907
Malawi,On 19 January,2830672,Change in the last month,-0.1470665603213741,-0.34423735294072466
Mali,On 19 January,13280919,Change in the last month,0.016201787794562383,0.03792337653862241
Mauritania,On 19 January,1542417,Change in the last month,-0.021303421148978652,-0.04986472308103645
Morocco,On 19 January,4732410,Change in the last month,-0.03725296651753385,-0.0871976780796547
Mozambique,On 19 January,6846427,Change in the last month,0.05229208921208128,0.12239961505029437
Namibia,On 19 January,273552,Change in the last month,-0.06102358150550924,-0.14283733921915928
Niger,On 19 January,17724755,Change in the last month,0.006995262426592763,0.01637374679596711
Nigeria,On 19 January,58776406,Change in the last month,0.012464478893079667,0.029175491767557703
Rwanda,On 19 January,3005309,Change in the last month,-0.0003881620874405245,-0.0009085674486469407
Sao Tome and Principe,On 19 January,36059,Change in the last month,0.026532297093403878,0.06210390519035495
Senegal,On 19 January,3438680,Change in the last month,0.42722429470545564,1.0
Sierra Leone,On 19 January,3969541,Change in the last month,-0.0060592326991741885,-0.014182790572225415
Somalia,On 19 January,14624936,Change in the last month,-0.016940623827675583,-0.03965276328527871
South Sudan,On 19 January,6230547,Change in the last month,-0.060972075339297716,-0.14271677920688977
Sudan,On 19 January,9561396,Change in the last month,0.001754070917604711,0.00410573775729218
Tanzania,On 19 January,5627790,Change in the last month,-0.11849978979789899,-0.27737137439619897
Togo,On 19 January,2733788,Change in the last month,0.07783315867454887,0.18218336278888342
Tunisia,On 19 January,1303624,Change in the last month,0.007975665521541941,0.018668567355329506
Uganda,On 19 January,16463680,Change in the last month,0.07411862691254445,0.17348879225991723
Zambia,On 19 January,1272525,Change in the last month,-0.27104963925542547,-0.6344434120777172
Zimbabwe,On 19 January,3902913,Change in the last month,-0.2714436116892692,-0.6353655797510592
