name_short,date,value,lower,change,center
Algeria,On 30 April,9379346.0,Change in the last month,-0.027454045554823225,-0.058531847141256525
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 30 April,486056.0,Change in the last month,0.003246759948233535,0.006922071161238112
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 30 April,4076667.0,Change in the last month,0.0020118068606422845,0.004289159184561701
Cabo Verde,On 30 April,118945.0,Change in the last month,-0.012978283779634725,-0.027669616881362387
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 30 April,248890.0,Change in the last month,-0.0009633524665837445,-0.002053861213446043
Congo Republic,On 30 April,1442299.0,Change in the last month,-0.04213658877393667,-0.08983493409905677
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 30 April,273534.0,Change in the last month,-0.0008437893814037256,-0.0017989534909568733
Egypt,On 30 April,24794300.0,Change in the last month,-0.006988165143471559,-0.014898722782357822
Eswatini,On 30 April,220076.0,Change in the last month,0.07540374795377369,0.16076030180305187
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 30 April,696196.0,Change in the last month,0.011873080562245342,0.025313330786801896
Ghana,On 30 April,5314700.0,Change in the last month,-0.0014210120770056234,-0.003029588535907423
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 30 April,682768.0,Change in the last month,0.0014476789467585682,0.0030864421293422513
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 30 April,810222.0,Change in the last month,0.047851716583335646,0.10201954953813606
Liberia,On 30 April,1939119.0,Change in the last month,-0.0003191152619580473,-0.0006803516697046119
Libya,On 30 April,1200624.0,Change in the last month,0.0012283690711178963,0.002618874896238691
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 30 April,6297510.0,Change in the last month,-0.03891433127162536,-0.08296510199367811
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 30 April,2677544.0,Change in the last month,0.014684354032806546,0.031306947600854625
Sao Tome and Principe,On 30 April,41703.0,Change in the last month,-0.02683592747298902,-0.05721402339797909
Senegal,On 30 April,4888900.0,Change in the last month,0.010891341535457233,0.02322026954619824
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 30 April,3448579.0,Change in the last month,0.06603319233227944,0.1407823379663311
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 30 April,1864997.0,Change in the last month,-0.006160747496213759,-0.01313467372246387
Tunisia,On 30 April,1731511.0,Change in the last month,-0.05521822874322724,-0.11772490570671836
Uganda,On 30 April,8274547.0,Change in the last month,0.0018882541029419109,0.004025745506123753
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
