name_short,date,value,lower,change,center
Algeria,On 27 October,5133319,Change in the last month,0.0877079267219012,0.4469922692119523
Angola,On 27 October,3787495,Change in the last month,-0.00898080442344451,-0.04576952504318852
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1340951502393822
Botswana,On 27 October,247759,Change in the last month,-0.003799697632526966,-0.01936467467151292
Burkina Faso,On 27 October,11862187,Change in the last month,-0.040015243624865415,-0.20393258875746897
Burundi,On 27 October,4136018,Change in the last month,0.011104252559835492,0.0565914078138171
Cabo Verde,On 27 October,82921,Change in the last month,-0.0012165450121655041,-0.006199966592649535
Cameroon,On 27 October,9265234,Change in the last month,-0.1170187876311799,-0.5963713358490709
Central African Republic,On 27 October,1663295,Change in the last month,0.041025268706497364,0.20908005284735853
Chad,On 27 October,5515202,Change in the last month,-0.03507019585345572,-0.17873078309043366
Comoros,On 27 October,162559,Change in the last month,-0.1925102079338744,-0.9811037372217346
Congo Republic,On 27 October,2034940,Change in the last month,0.07810362603164589,0.3980451749163219
Cote d'Ivoire,On 27 October,4844557,Change in the last month,-0.03668967157360248,-0.1869842346784222
DR Congo,On 27 October,50660799,Change in the last month,-0.007046954629092328,-0.035913906056396314
Djibouti,On 27 October,174277,Change in the last month,0.021439581758186277,0.10926409572344671
Egypt,On 27 October,11223953,Change in the last month,0.011648791636160505,0.059366581808898186
Eswatini,On 27 October,336986,Change in the last month,0.05784485762449032,0.29479894392893885
Ethiopia,On 27 October,19031467,Change in the last month,-0.03323893027065905,-0.1693979714623641
Gambia,On 27 October,363202,Change in the last month,-0.017759736484129318,-0.09051023332039361
Ghana,On 27 October,6863857,Change in the last month,0.024809139505199695,0.12643661729443195
Guinea,On 27 October,8251352,Change in the last month,-0.05048454177448136,-0.2572880323514261
Guinea-Bissau,On 27 October,641224,Change in the last month,0.01911969917068501,0.09744110981043518
Kenya,On 27 October,11638768,Change in the last month,0.10977239915568271,0.5594410406144783
Lesotho,On 27 October,947768,Change in the last month,0.002915303810635317,0.014857474283823602
Liberia,On 27 October,1699633,Change in the last month,0.010273730361536115,0.052358757289243274
Libya,On 27 October,1181777,Change in the last month,-0.06058016543904299,-0.3087390915611685
Madagascar,On 27 October,9539278,Change in the last month,0.05530516281305475,0.28185571303409734
Malawi,On 27 October,3218900,Change in the last month,-0.14924579446366193,-0.7606121684893796
Mali,On 27 October,13527188,Change in the last month,0.03993280314692349,0.2035124413695707
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.43143005540788204
Morocco,On 27 October,4861643,Change in the last month,-0.003410831928125524,-0.0173828701741812
Mozambique,On 27 October,9393809,Change in the last month,0.19621799472400347,1.0
Namibia,On 27 October,321723,Change in the last month,-0.05233996677388564,-0.26674396936685674
Niger,On 27 October,16933165,Change in the last month,-0.012158908497859167,-0.061966327374620545
Nigeria,On 27 October,55813586,Change in the last month,-0.004436226125685838,-0.022608661004439222
Rwanda,On 27 October,2997628,Change in the last month,0.07464666337803583,0.38042720537956987
Sao Tome and Principe,On 27 October,35597,Change in the last month,-0.027484086003879415,-0.14006914117401928
Senegal,On 27 October,2462548,Change in the last month,-0.00862848789906201,-0.043973988783234066
Sierra Leone,On 27 October,4192169,Change in the last month,-0.08009943829519806,-0.4082165777296033
Somalia,On 27 October,11194738,Change in the last month,0.012085094164539623,0.06159014203329459
South Sudan,On 27 October,6576086,Change in the last month,-0.039050484406620734,-0.19901581637070753
Sudan,On 27 October,9509003,Change in the last month,-0.06779717178633005,-0.34551964452440903
Tanzania,On 27 October,6759033,Change in the last month,0.15916477432240472,0.8111629850579346
Togo,On 27 October,2555830,Change in the last month,0.025853138311941803,0.13175722414402583
Tunisia,On 27 October,1335345,Change in the last month,-0.002538946953263621,-0.012939419530990804
Uganda,On 27 October,15041889,Change in the last month,-0.028209336184939593,-0.14376528628079352
Zambia,On 27 October,2095057,Change in the last month,0.0604007041476482,0.3078244899638623
Zimbabwe,On 27 October,5603183,Change in the last month,-0.0041246696371918246,-0.02102085307208193
