name_short,date,value,lower,change,center
Algeria,On 31 October,5135910,Change in the last month,0.08650587254445052,0.2877917973846473
Angola,On 31 October,3522272,Change in the last month,-0.0998922356239843,-0.33232617843632595
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08753560240016067
Botswana,On 31 October,248792,Change in the last month,0.000353834276891396,0.001177152481417337
Burkina Faso,On 31 October,11764955,Change in the last month,-0.04790030664768019,-0.15935698860592556
Burundi,On 31 October,4158675,Change in the last month,0.01678349547558322,0.0558361205689619
Cabo Verde,On 31 October,82977,Change in the last month,-0.0005420250054202214,-0.0018032342307992325
Cameroon,On 31 October,8762707,Change in the last month,-0.1729556418335534,-0.5753969478259054
Central African Republic,On 31 October,1729682,Change in the last month,0.10798639936865184,0.3592542223238268
Chad,On 31 October,5511721,Change in the last month,-0.03093499287669521,-0.10291598639723222
Comoros,On 31 October,162559,Change in the last month,0.02287256801993398,0.07609353293184813
Congo Republic,On 31 October,2017786,Change in the last month,0.07385419898638279,0.2457016159194618
Cote d'Ivoire,On 31 October,4724850,Change in the last month,-0.036123367069746504,-0.12017691320604619
DR Congo,On 31 October,50321128,Change in the last month,-0.014973978239477659,-0.04981613368876799
Djibouti,On 31 October,174235,Change in the last month,0.021193419255768786,0.0705072620036288
Egypt,On 31 October,11245299,Change in the last month,0.01357277110277666,0.04515453201343474
Eswatini,On 31 October,352412,Change in the last month,0.10626916834872024,0.35354125755953475
Ethiopia,On 31 October,19708769,Change in the last month,0.014015224246674896,0.0466265059013986
Gambia,On 31 October,363428,Change in the last month,-0.016983719540068165,-0.05650223538524992
Ghana,On 31 October,6902985,Change in the last month,0.030651151075452354,0.10197168816926391
Guinea,On 31 October,8081828,Change in the last month,-0.06851085924844214,-0.22792514246179477
Guinea-Bissau,On 31 October,640836,Change in the last month,0.018503037219045337,0.061556772756761136
Kenya,On 31 October,11885396,Change in the last month,0.12613355754819766,0.41962703998694434
Lesotho,On 31 October,953840,Change in the last month,0.00934061224554572,0.031074787268775987
Liberia,On 31 October,1690125,Change in the last month,0.0020620793799770443,0.006860222475745472
Libya,On 31 October,1183488,Change in the last month,-0.05922005491317073,-0.19701605848691311
Madagascar,On 31 October,9591849,Change in the last month,0.05543846004791142,0.1844352711803137
Malawi,On 31 October,3313952,Change in the last month,-0.08324626259759327,-0.2769475740066692
Mali,On 31 October,13414360,Change in the last month,0.03202110762728072,0.1065293239319339
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2816320331216003
Morocco,On 31 October,4859832,Change in the last month,-0.0027890041991011083,-0.009278590086010617
Mozambique,On 31 October,9853442,Change in the last month,0.30058491357497363,1.0
Namibia,On 31 October,329374,Change in the last month,-0.02397003523349228,-0.07974463837325467
Niger,On 31 October,16828419,Change in the last month,-0.01869054079254573,-0.062180568446539235
Nigeria,On 31 October,55973958,Change in the last month,0.014546962046374068,0.048395516173321454
Rwanda,On 31 October,2998571,Change in the last month,0.07353495574033131,0.24463954250315292
Sao Tome and Principe,On 31 October,35545,Change in the last month,-0.029276019335281456,-0.09739683534709156
Senegal,On 31 October,2450204,Change in the last month,-0.01359793009688881,-0.04523823213601549
Sierra Leone,On 31 October,4138171,Change in the last month,-0.0916163029916155,-0.3047934172809509
Somalia,On 31 October,11128090,Change in the last month,-0.0038191695761243816,-0.012705792618470128
South Sudan,On 31 October,6578783,Change in the last month,-0.038783072965331455,-0.12902534762662982
Sudan,On 31 October,9511587,Change in the last month,-0.06767491925853408,-0.22514409806417052
Tanzania,On 31 October,6989062,Change in the last month,0.15514201393893146,0.5161337343706541
Togo,On 31 October,2551539,Change in the last month,0.02423524736418492,0.08062695853875589
Tunisia,On 31 October,1337013,Change in the last month,-0.0012930029938509335,-0.004301623053774538
Uganda,On 31 October,14941716,Change in the last month,-0.03421242443208483,-0.11381949953902583
Zambia,On 31 October,1922610,Change in the last month,-0.04379396866210927,-0.1456958306431634
Zimbabwe,On 31 October,5866492,Change in the last month,0.10361213600643682,0.34470171764157176
