name_short,date,value,lower,change,center
Algeria,On 04 January,10496103,Change in the last month,0.029330734664853475,0.06253293615746723
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 04 January,488595,Change in the last month,0.004932157129723169,0.01051532702592523
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 04 January,4165264,Change in the last month,-0.0033594110406900413,-0.007162242560050458
Cabo Verde,On 04 January,121300,Change in the last month,-0.06721008920332205,-0.143291474465698
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 04 January,1748267,Change in the last month,0.028382069120485243,0.06051038736697092
Chad,On 04 January,9298416,Change in the last month,0.049322614576490675,0.10515549452386899
Comoros,On 04 January,267517,Change in the last month,0.06371126150126849,0.13583199648744376
Congo Republic,On 04 January,1204373,Change in the last month,-0.08629210175735669,-0.1839742015242634
Cote d'Ivoire,On 04 January,5017168,Change in the last month,0.0676640560810231,0.14425932890593818
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 04 January,284983,Change in the last month,0.01803639429294046,0.038453475704543404
Egypt,On 04 January,19515396,Change in the last month,0.0006820292896736468,0.0014540820240616342
Eswatini,On 04 January,198913,Change in the last month,-0.11397327394209356,-0.24299028116805826
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 04 January,679900,Change in the last month,-9.412263002162025e-05,-0.0002006688370192002
Ghana,On 04 January,5431082,Change in the last month,6.610537860241017e-05,0.00014093623862627397
Guinea,On 04 January,7027264,Change in the last month,0.013619376639569136,0.029036422702606448
Guinea-Bissau,On 04 January,678790,Change in the last month,-0.008806680869891559,-0.018775786521843262
Kenya,On 04 January,13216185,Change in the last month,-0.13587354795311601,-0.2896815233824356
Lesotho,On 04 January,769957,Change in the last month,0.0048312898447644415,0.01030027862830499
Liberia,On 04 January,1942276,Change in the last month,0.0006104814251366442,0.0013015424407058604
Libya,On 04 January,1202130,Change in the last month,-0.0034403289451868657,-0.007334759007855611
Madagascar,On 04 January,8792901,Change in the last month,-0.07478110903353363,-0.15943283966160127
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 04 January,6605533,Change in the last month,-0.0628526167001936,-0.13400137133805404
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 04 January,96620903,Change in the last month,0.061974853149715736,0.132129985138882
Rwanda,On 04 January,3418262,Change in the last month,-0.008307471908792219,-0.01771147625309751
Sao Tome and Principe,On 04 January,42475,Change in the last month,0.09570488843028513,0.2040422016888625
Senegal,On 04 January,4814050,Change in the last month,-0.011014114987007106,-0.02348202174897548
Sierra Leone,On 04 January,4450546,Change in the last month,-0.03759056080827283,-0.08014283194767217
Somalia,On 04 January,15400329,Change in the last month,0.0014145653937376323,0.003015844248973221
South Sudan,On 04 January,3256790,Change in the last month,0.009603163482558852,0.020473882288538758
Sudan,On 04 January,16350459,Change in the last month,0.010486328781884602,0.022356784981235542
Tanzania,On 04 January,5251443,Change in the last month,0.10756803133577342,0.22933434545588313
Togo,On 04 January,1861000,Change in the last month,-0.011872922928742868,-0.025312994713196542
Tunisia,On 04 January,1791475,Change in the last month,-0.047083710994514916,-0.10038216660166795
Uganda,On 04 January,8264723,Change in the last month,-0.0023559191911388666,-0.0050228044423371605
Zambia,On 04 January,3100600,Change in the last month,-0.1887066797599769,-0.40232141788314796
Zimbabwe,On 04 January,4333901,Change in the last month,-0.14162823810516934,-0.3019504854795755
