name_short,date,value,lower,change,center
Algeria,On 22 August,10004672,Change in the last month,-0.01641495534790416,-0.09297365626864103
Angola,On 22 August,3839024,Change in the last month,-0.05702494827670479,-0.32298704610806717
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14902945349883528
Botswana,On 22 August,486525,Change in the last month,-0.0058379752422442754,-0.033066060307410876
Burkina Faso,On 22 August,11591693,Change in the last month,0.07028244958981111,0.39807700791068523
Burundi,On 22 August,4202733,Change in the last month,-0.0014490956160758683,-0.008207620115557259
Cabo Verde,On 22 August,123689,Change in the last month,0.008578161566248355,0.04858636700337239
Cameroon,On 22 August,9113412,Change in the last month,0.05342092602991433,0.3025740069949017
Central African Republic,On 22 August,1731890,Change in the last month,-0.05117670874369895,-0.2898628492647425
Chad,On 22 August,9161196,Change in the last month,-0.025298085790658842,-0.14328735489710695
Comoros,On 22 August,245644,Change in the last month,-0.004748476597951523,-0.026895183182694363
Congo Republic,On 22 August,1536730,Change in the last month,-0.2253783811848299,-1.2765342152049495
Cote d'Ivoire,On 22 August,3883823,Change in the last month,0.16235005330174523,0.9195442650289772
DR Congo,On 22 August,42196172,Change in the last month,-0.08168973709765304,-0.46268743207775864
Djibouti,On 22 August,286312,Change in the last month,0.00014671464002513623,0.0008309859041447854
Egypt,On 22 August,19604343,Change in the last month,-0.009445622628627803,-0.05349963206750152
Eswatini,On 22 August,205332,Change in the last month,-0.09771938304697458,-0.5534787111896156
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.930973751798068
Gambia,On 22 August,676884,Change in the last month,0.0025727730405378235,0.01457208449602824
Ghana,On 22 August,5729267,Change in the last month,0.017389644383042135,0.09849425631908842
Guinea,On 22 August,6896927,Change in the last month,0.07565303685316449,0.42849580123670616
Guinea-Bissau,On 22 August,738173,Change in the last month,-0.011454000530314978,-0.06487500487427793
Kenya,On 22 August,12361921,Change in the last month,-0.03896955919346312,-0.22072203820256497
Lesotho,On 22 August,744517,Change in the last month,0.013002050448935432,0.07364309823609705
Liberia,On 22 August,1665408,Change in the last month,-0.0010910331946399898,-0.006179568757041251
Libya,On 22 August,1137907,Change in the last month,-0.008257929791473106,-0.04677258692762871
Madagascar,On 22 August,9714888,Change in the last month,0.17655490820404296,1.0
Malawi,On 22 August,4439995,Change in the last month,0.0015847163414144383,0.008975770526770038
Mali,On 22 August,13323110,Change in the last month,0.06861994524200155,0.3886606491998403
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.055548942654010273
Morocco,On 22 August,7125723,Change in the last month,0.0019749206867913927,0.011185872468121895
Mozambique,On 22 August,8855484,Change in the last month,0.15928216144887286,0.9021678472104092
Namibia,On 22 August,237153,Change in the last month,-0.06343965847474697,-0.3593197103386688
Niger,On 22 August,21404438,Change in the last month,0.1119080557503156,0.633842790827341
Nigeria,On 22 August,83263280,Change in the last month,0.08892790181903432,0.5036841100801407
Rwanda,On 22 August,3402071,Change in the last month,-0.021181962848847657,-0.11997379775116673
Sao Tome and Principe,On 22 August,37969,Change in the last month,-0.06145099493264117,-0.3480559988829242
Senegal,On 22 August,5042717,Change in the last month,-0.012640593537533551,-0.0715958206209987
Sierra Leone,On 22 August,4568852,Change in the last month,-0.008566230528729735,-0.04851879007990997
Somalia,On 22 August,15210478,Change in the last month,-0.015609254328351807,-0.08841019763841586
South Sudan,On 22 August,3249092,Change in the last month,-0.09058944872919839,-0.5130950459021222
Sudan,On 22 August,16462028,Change in the last month,0.009790696053885606,0.055454114266653996
Tanzania,On 22 August,4773469,Change in the last month,-0.0300880881202239,-0.17041773817724376
Togo,On 22 August,1906059,Change in the last month,-0.0009544625448141275,-0.005406038011195154
Tunisia,On 22 August,1805203,Change in the last month,-0.07252167640452212,-0.41075989980810645
Uganda,On 22 August,8066450,Change in the last month,-0.08763631814719752,-0.49636863137170334
Zambia,On 22 August,3890417,Change in the last month,-0.1162720490909368,-0.6585602760845494
Zimbabwe,On 22 August,4159924,Change in the last month,0.02295443490817095,0.13001300922001394
