name_short,date,value,lower,change,center
Algeria,On 16 May,9347426.0,Change in the last month,-0.04257622218839874,-0.09077222968859373
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 16 May,484437.0,Change in the last month,0.00022092375033544442,0.00047100800349023883
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 16 May,4108881.0,Change in the last month,0.008294561088371344,0.017683950467659665
Cabo Verde,On 16 May,118844.0,Change in the last month,-0.0007147121391755107,-0.0015237616473202074
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 16 May,248763.0,Change in the last month,-0.07487281328097106,-0.15962835252262908
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 16 May,279292.0,Change in the last month,0.017305247667925627,0.036894675839956766
Egypt,On 16 May,24781810.0,Change in the last month,-0.00118426389251014,-0.0025248429413760876
Eswatini,On 16 May,204619.0,Change in the last month,-0.06303117444501427,-0.13438205529244104
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 16 May,696190.0,Change in the last month,0.010529279933114255,0.022448356557209465
Ghana,On 16 May,5146460.0,Change in the last month,-0.03710248010950534,-0.0791022470620746
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 16 May,681681.0,Change in the last month,-0.0011312134315476507,-0.002411739702524497
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 16 May,740983.0,Change in the last month,-0.0833661151892564,-0.17773601712993004
Liberia,On 16 May,1944150.0,Change in the last month,0.002608437351090176,0.005561171522305261
Libya,On 16 May,1199238.0,Change in the last month,0.0023109589602106073,0.004926949521470456
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 16 May,6309904.0,Change in the last month,-0.026794107680778056,-0.05712486387209854
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 16 May,2741514.0,Change in the last month,0.02620698019316481,0.05587311187479149
Sao Tome and Principe,On 16 May,41752.0,Change in the last month,0.0019197542714533,0.004092903661177828
Senegal,On 16 May,4890636.0,Change in the last month,0.006778505418604919,0.014451729608143608
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 16 May,3513355.0,Change in the last month,0.08836824454306469,0.1884005244839823
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 16 May,1880059.0,Change in the last month,0.017181165642213392,0.03663013376554872
Tunisia,On 16 May,1710215.0,Change in the last month,0.0048910300365887505,0.010427644329985174
Uganda,On 16 May,7968536.0,Change in the last month,-0.03714558000645485,-0.07919413576295894
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
