name_short,date,value,lower,change,center
Algeria,On 01 March,10210222,Change in the last month,-0.05800852940430257,-0.12367380862691167
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 01 March,482450,Change in the last month,-0.008049510141560301,-0.01716150343769747
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 01 March,4049778,Change in the last month,0.0018824052136365843,0.004013275712042517
Cabo Verde,On 01 March,123501,Change in the last month,-0.015810654659919487,-0.033708213236173505
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 01 March,248607,Change in the last month,0.0,0.0
Congo Republic,On 01 March,1423701,Change in the last month,0.16983412639655682,0.36208525646107137
Cote d'Ivoire,On 01 March,4768007,Change in the last month,-0.005059415686108348,-0.010786641443134888
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 01 March,274301,Change in the last month,-0.036641216012137656,-0.07811883499681226
Egypt,On 01 March,19680140,Change in the last month,0.001638644735550976,0.0034935799530369806
Eswatini,On 01 March,199557,Change in the last month,-0.0380152620237848,-0.08104829218585136
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 01 March,684308,Change in the last month,0.0019458870624133873,0.004148618602088659
Ghana,On 01 March,5347693,Change in the last month,0.0005085150070860411,0.0010841506984593037
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 01 March,684996,Change in the last month,0.0006105951403638787,0.001301784880833121
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 01 March,801177,Change in the last month,-0.003031309846903918,-0.006462732941943219
Liberia,On 01 March,1938749,Change in the last month,-0.0018138551140107761,-0.0038671273440432224
Libya,On 01 March,1210119,Change in the last month,0.015376831379274813,0.03278330481426876
Madagascar,On 01 March,8597663,Change in the last month,-0.025175450919379005,-0.05367389815037357
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 01 March,1779082,Change in the last month,0.2759880023926362,0.5884046319005439
Morocco,On 01 March,6871057,Change in the last month,0.008226715453224287,0.017539304013362098
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 01 March,2621655,Change in the last month,-0.047838778109613234,-0.10199196479603861
Sao Tome and Principe,On 01 March,45654,Change in the last month,-0.001159559804843946,-0.0024721739866257067
Senegal,On 01 March,4943389,Change in the last month,0.007319455303742117,0.01560503125633615
Sierra Leone,On 01 March,4520372,Change in the last month,0.012695739993395572,0.027067235360801512
Somalia,On 01 March,15752189,Change in the last month,0.0004976387090889212,0.0010609625016393149
South Sudan,On 01 March,3253413,Change in the last month,5.225554930876619e-05,0.00011140849235917974
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 01 March,1883276,Change in the last month,-0.004058804273616823,-0.008653344398559198
Tunisia,On 01 March,1856529,Change in the last month,0.0012652472814171922,0.0026974990015193163
Uganda,On 01 March,7976981,Change in the last month,-0.0019358262100509505,-0.004127168930075368
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 01 March,5393423,Change in the last month,0.3622500190694993,0.7723146922282332
