name_short,date,value,lower,change,center
Algeria,On 13 December,5143160,Change in the last month,0.0008188439977645512,0.0034225698829827957
Angola,On 13 December,3000382,Change in the last month,-0.06418149074375001,-0.2682631097793796
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10997730138022581
Botswana,On 13 December,241163,Change in the last month,-0.007780164078764362,-0.03251920430917062
Burkina Faso,On 13 December,11374083,Change in the last month,0.006362315218088499,0.026592938961413858
Burundi,On 13 December,4307395,Change in the last month,0.005626039940727967,0.02351548636145776
Cabo Verde,On 13 December,77593,Change in the last month,-0.040782772091183306,-0.17046212451320963
Cameroon,On 13 December,9479551,Change in the last month,0.06813876230431881,0.2848035478835391
Central African Republic,On 13 December,1587457,Change in the last month,-0.08432037138087656,-0.3524387604940274
Chad,On 13 December,6901401,Change in the last month,0.23924829171082473,1.0
Comoros,On 13 December,165406,Change in the last month,0.012908914989773201,0.05395614278983435
Congo Republic,On 13 December,1620781,Change in the last month,-0.23900207060723722,-0.998970855332647
Cote d'Ivoire,On 13 December,4770019,Change in the last month,-0.03288737521610419,-0.13746127498312333
DR Congo,On 13 December,49374388,Change in the last month,-0.023625587421317817,-0.09874924185403863
Djibouti,On 13 December,169715,Change in the last month,0.005343190394104802,0.022333243660368634
Egypt,On 13 December,11495968,Change in the last month,0.023662738875339207,0.09890452594721115
Eswatini,On 13 December,320622,Change in the last month,-0.03568270543722141,-0.14914507929005602
Ethiopia,On 13 December,23697423,Change in the last month,0.017488711624320974,0.07309858515294762
Gambia,On 13 December,360696,Change in the last month,0.0005187110446618348,0.002168086722595252
Ghana,On 13 December,6901672,Change in the last month,0.028210233248851857,0.1179119526711149
Guinea,On 13 December,7992646,Change in the last month,-0.04235246896014622,-0.1770230778129731
Guinea-Bissau,On 13 December,626799,Change in the last month,-0.007238239444762096,-0.030254090397062606
Kenya,On 13 December,10811858,Change in the last month,-0.025187934639849918,-0.10527947539242678
Lesotho,On 13 December,924180,Change in the last month,-0.030115146147032812,-0.12587402790500368
Liberia,On 13 December,1628567,Change in the last month,-0.0013802889102279003,-0.005769273838311171
Libya,On 13 December,1301419,Change in the last month,0.128968987204511,0.5390591769005966
Madagascar,On 13 December,9172960,Change in the last month,-0.055561304099157716,-0.23223281429450582
Malawi,On 13 December,3333596,Change in the last month,0.12961018304003624,0.5417392204275123
Mali,On 13 December,13000533,Change in the last month,-0.032883441716618056,-0.13744483390654133
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3538346699591927
Morocco,On 13 December,4931957,Change in the last month,0.009398622809701607,0.03928397039951098
Mozambique,On 13 December,6819171,Change in the last month,-0.2630855764316924,-1.099634085369685
Namibia,On 13 December,285430,Change in the last month,-0.08549733271390358,-0.35735817423199295
Niger,On 13 December,18217200,Change in the last month,0.023019568846097016,0.09621623076799382
Nigeria,On 13 December,57666206,Change in the last month,0.025922243712005688,0.1083487097301303
Rwanda,On 13 December,3007003,Change in the last month,0.002549547302820976,0.010656491148127275
Sao Tome and Principe,On 13 December,34414,Change in the last month,-0.024988667271078846,-0.10444658598140469
Senegal,On 13 December,2409348,Change in the last month,-0.01589052107381106,-0.06641853515517535
Sierra Leone,On 13 December,4161009,Change in the last month,-0.004069162113063407,-0.017008113554188853
Somalia,On 13 December,14785959,Change in the last month,0.012447330133517953,0.05202682971949001
South Sudan,On 13 December,6686746,Change in the last month,0.009208338276181838,0.03848862706744756
Sudan,On 13 December,9779010,Change in the last month,0.012327630667150036,0.051526514897963116
Tanzania,On 13 December,6477788,Change in the last month,-0.07468631439411255,-0.3121707321713486
Togo,On 13 December,2527221,Change in the last month,-0.009006002694703308,-0.037642913269319005
Tunisia,On 13 December,1308784,Change in the last month,-0.02112739261289187,-0.08830739171349312
Uganda,On 13 December,15347054,Change in the last month,0.005933657116065749,0.02480125176081783
Zambia,On 13 December,2069466,Change in the last month,-0.03781972271828882,-0.15807729471272824
Zimbabwe,On 13 December,5986945,Change in the last month,-0.010278354537519463,-0.04296103626914391
