name_short,date,value,lower,change,center
Algeria,On 02 March,10204726,Change in the last month,-0.05851558842049176,-0.12475485516221792
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 02 March,482450,Change in the last month,-0.008049510141560301,-0.01716150343769747
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 02 March,4049778,Change in the last month,0.0018824052136365843,0.004013275712042517
Cabo Verde,On 02 March,123501,Change in the last month,-0.015810654659919487,-0.033708213236173505
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 02 March,248607,Change in the last month,0.0,0.0
Congo Republic,On 02 March,1429200,Change in the last month,0.18952894919949004,0.40407449099750553
Cote d'Ivoire,On 02 March,4736489,Change in the last month,-0.019403293148063328,-0.04136769520220699
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 02 March,274301,Change in the last month,-0.036641216012137656,-0.07811883499681226
Egypt,On 02 March,19680140,Change in the last month,0.001893147125078487,0.004036177397597996
Eswatini,On 02 March,197781,Change in the last month,-0.04354281016514738,-0.09283298898873588
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 02 March,684308,Change in the last month,0.0019458870624133873,0.004148618602088659
Ghana,On 02 March,5347693,Change in the last month,0.0005085150070860411,0.0010841506984593037
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 02 March,684996,Change in the last month,0.0006105951403638787,0.001301784880833121
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 02 March,799396,Change in the last month,-0.004774467120915449,-0.010179132949434549
Liberia,On 02 March,1938749,Change in the last month,-0.0018138551140107761,-0.0038671273440432224
Libya,On 02 March,1210119,Change in the last month,0.015376831379274813,0.03278330481426876
Madagascar,On 02 March,8654580,Change in the last month,-0.01740855069753755,-0.037114917229386944
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 02 March,1783613,Change in the last month,0.2672260059367926,0.5697241122597666
Morocco,On 02 March,6871057,Change in the last month,0.0035491255203010663,0.007566712600682583
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 02 March,2621655,Change in the last month,-0.047838778109613234,-0.10199196479603861
Sao Tome and Principe,On 02 March,45654,Change in the last month,-0.0010502822633582376,-0.002239194976612733
Senegal,On 02 March,4943407,Change in the last month,0.007205110630630118,0.015361249154545596
Sierra Leone,On 02 March,4589397,Change in the last month,0.021307177906601638,0.045426765164730404
Somalia,On 02 March,15758156,Change in the last month,-0.0008647715748271168,-0.0018436873913102384
South Sudan,On 02 March,3253413,Change in the last month,-0.00038252867121524314,-0.0008155486471386369
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 02 March,1883276,Change in the last month,-0.003798025449944342,-0.008097365637090554
Tunisia,On 02 March,1859923,Change in the last month,0.003629945240546606,0.0077390197203005134
Uganda,On 02 March,7976981,Change in the last month,-0.005262630869005025,-0.011219894895648414
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 02 March,5334649,Change in the last month,0.2945503246780823,0.6279793826755746
