name_short,date,value,lower,change,center
Algeria,On 29 February,10404419,Change in the last month,-0.04404958613901999,-0.0939134320796581
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 29 February,483684,Change in the last month,-0.007377703533294033,-0.015729216104123825
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 29 February,4047876,Change in the last month,-0.017050137320942516,-0.03635078223404173
Cabo Verde,On 29 February,123439,Change in the last month,-0.015818470296516618,-0.03372487612273066
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 29 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 29 February,1428813,Change in the last month,0.1820397445665798,0.3881075552718496
Cote d'Ivoire,On 29 February,4751694,Change in the last month,0.00956814386422633,0.02039922068928224
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 29 February,274390,Change in the last month,-0.03700844052152241,-0.07890175527014352
Egypt,On 29 February,19689697,Change in the last month,0.0006400332406655274,0.0013645467198321955
Eswatini,On 29 February,199405,Change in the last month,-0.0397293587922275,-0.08470273538386607
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 29 February,684049,Change in the last month,0.0006626721045763784,0.0014128126309248083
Ghana,On 29 February,5365917,Change in the last month,-0.00799238475405284,-0.01703971248186931
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 29 February,686078,Change in the last month,0.002100373919140086,0.004477983579108293
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 29 February,795802,Change in the last month,-0.05024907328507011,-0.1071306984844281
Liberia,On 29 February,1938749,Change in the last month,-0.0018138551140107761,-0.0038671273440432224
Libya,On 29 February,1209632,Change in the last month,0.01368556634076401,0.029177538716453198
Madagascar,On 29 February,8578512,Change in the last month,-0.014594910453297194,-0.0311162544691938
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 29 February,1818368,Change in the last month,0.28007028402235234,0.5971080298701057
Morocco,On 29 February,6886144,Change in the last month,0.012242646804821344,0.0261012436201157
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 29 February,2626796,Change in the last month,-0.04596433728778593,-0.09799566911570118
Sao Tome and Principe,On 29 February,45654,Change in the last month,-2.1903405979628587e-05,-4.6697919551141344e-05
Senegal,On 29 February,4946606,Change in the last month,0.006610131655231166,0.014092757836179779
Sierra Leone,On 29 February,4540921,Change in the last month,0.03681120551891803,0.07848125152324431
Somalia,On 29 February,15775132,Change in the last month,0.008556773407415896,0.018242985431968367
South Sudan,On 29 February,3255179,Change in the last month,0.011348853914264101,0.024195682971810906
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 29 February,1901288,Change in the last month,-0.0022847943107886515,-0.004871166658525456
Tunisia,On 29 February,1858160,Change in the last month,-0.00012645320289816908,-0.0002695974087963732
Uganda,On 29 February,7983757,Change in the last month,-0.015641105435148184,-0.03334673538813049
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 29 February,5277369,Change in the last month,0.4159291489296624,0.8867582490940715
