name_short,date,value,lower,change,center
Algeria,On 30 December,5190944,Change in the last month,0.01062088147105622,0.038829232839711535
Angola,On 30 December,3527799,Change in the last month,0.18155919101454754,0.6637682683217482
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09619448021399248
Botswana,On 30 December,237000,Change in the last month,-0.01999297041371184,-0.07309296365533006
Burkina Faso,On 30 December,11335635,Change in the last month,0.002696381260508529,0.009857789682922481
Burundi,On 30 December,4439394,Change in the last month,0.031186021155206856,0.11401400910834877
Cabo Verde,On 30 December,84635,Change in the last month,0.0660662551958684,0.24153381363299056
Cameroon,On 30 December,8564895,Change in the last month,-0.10772919139584114,-0.393850723948148
Central African Republic,On 30 December,1545804,Change in the last month,-0.09373631418154194,-0.3426937000295406
Chad,On 30 December,7716590,Change in the last month,0.20808597983765353,0.760748435411383
Comoros,On 30 December,171552,Change in the last month,0.05112494485564434,0.18690938159201667
Congo Republic,On 30 December,1916847,Change in the last month,0.07785706935554515,0.2846402421929476
Cote d'Ivoire,On 30 December,4842206,Change in the last month,0.011563335752458714,0.04227478270608446
DR Congo,On 30 December,49685260,Change in the last month,-0.007843595833160633,-0.02867566216009165
Djibouti,On 30 December,168895,Change in the last month,-0.000260449037818411,-0.0009521842758428034
Egypt,On 30 December,11608625,Change in the last month,0.01669744562389086,0.061044745271411446
Eswatini,On 30 December,321503,Change in the last month,-0.04626251119852387,-0.16913264910945328
Ethiopia,On 30 December,25310231,Change in the last month,0.10631556176648527,0.3886825884994134
Gambia,On 30 December,361192,Change in the last month,0.005092358123563345,0.018617320965486083
Ghana,On 30 December,6921541,Change in the last month,0.022998900964420033,0.08408244485531595
Guinea,On 30 December,8011388,Change in the last month,-0.04299596204708911,-0.15719036372296466
Guinea-Bissau,On 30 December,624453,Change in the last month,-0.009091024497684841,-0.03323617798900278
Kenya,On 30 December,10005728,Change in the last month,0.03470192566716879,0.12686792102791994
Lesotho,On 30 December,902643,Change in the last month,-0.03974864016970081,-0.145318371965386
Liberia,On 30 December,1624626,Change in the last month,0.009925030770952192,0.03628524918546889
Libya,On 30 December,1300570,Change in the last month,0.10028882613411216,0.3666492458083638
Madagascar,On 30 December,8905091,Change in the last month,-0.06612795227181323,-0.2417593740192843
Malawi,On 30 December,2592133,Change in the last month,-0.2849187671329997,-1.0416439708474206
Mali,On 30 December,13348854,Change in the last month,0.03403370666058536,0.12442495699849761
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3094906106191659
Morocco,On 30 December,4821695,Change in the last month,-0.01592638778055122,-0.05822580932776954
Mozambique,On 30 December,7109587,Change in the last month,-0.09932056194513472,-0.3631093366448336
Namibia,On 30 December,277878,Change in the last month,-0.11155801387601116,-0.40784864304644475
Niger,On 30 December,17249291,Change in the last month,-0.07229107270686475,-0.2642913304340093
Nigeria,On 30 December,58324735,Change in the last month,0.03303729381646492,0.12078213823300542
Rwanda,On 30 December,2997448,Change in the last month,0.00015515603525284583,0.0005672400954419191
Sao Tome and Principe,On 30 December,35312,Change in the last month,0.01978225084471652,0.07232258699396721
Senegal,On 30 December,3109884,Change in the last month,0.27352797607152324,1.0
Sierra Leone,On 30 December,3945198,Change in the last month,-0.04980849002276733,-0.18209651070478872
Somalia,On 30 December,14826230,Change in the last month,0.008311401121013251,0.030385927027953993
South Sudan,On 30 December,6544632,Change in the last month,0.018625474010438126,0.0680934881979599
Sudan,On 30 December,9553987,Change in the last month,0.03412330113302353,0.1247525084019224
Tanzania,On 30 December,5826609,Change in the last month,-0.17659429150913808,-0.6456169275458736
Togo,On 30 December,2605367,Change in the last month,0.035193611549941384,0.12866549175481345
Tunisia,On 30 December,1289906,Change in the last month,-0.017830343335188625,-0.06518654358969948
Uganda,On 30 December,16395346,Change in the last month,0.06626673782332171,0.2422667647202347
Zambia,On 30 December,1321175,Change in the last month,-0.46957953787668016,-1.716751407373016
Zimbabwe,On 30 December,5462080,Change in the last month,-0.06727381208933414,-0.2459485609316361
