name_short,date,value,lower,change,center
Algeria,On 15 May,9342297.0,Change in the last month,-0.04314008457012575,-0.0919743806309765
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 15 May,482905.0,Change in the last month,-0.0017777226545946379,-0.0037900931748108668
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 15 May,4108683.0,Change in the last month,0.008340495418310834,0.01778188216130333
Cabo Verde,On 15 May,118947.0,Change in the last month,0.00015135080594297357,0.0003226789370794118
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 15 May,249431.0,Change in the last month,-0.07238858145900273,-0.1543319863832005
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 15 May,276441.0,Change in the last month,0.006920642089888185,0.014754764069862768
Egypt,On 15 May,24791344.0,Change in the last month,-0.000758842008787397,-0.0016178462432435475
Eswatini,On 15 May,204675.0,Change in the last month,-0.06604638853017808,-0.14081047217470144
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 15 May,695932.0,Change in the last month,0.0101547894144014,0.021649945199095442
Ghana,On 15 May,5158613.0,Change in the last month,-0.03482866596167766,-0.07425449003979871
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 15 May,681470.0,Change in the last month,-0.0010949595216771524,-0.0023344466017107953
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 15 May,743687.0,Change in the last month,-0.08285524719067872,-0.17664684986886472
Liberia,On 15 May,1944392.0,Change in the last month,0.0027332380309958992,0.005827245762794869
Libya,On 15 May,1199904.0,Change in the last month,0.0028675950063228317,0.006113693963170058
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 15 May,6305613.0,Change in the last month,-0.02768837303900884,-0.05903143181842036
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 15 May,2741514.0,Change in the last month,0.026388706374958826,0.05626055091626503
Sao Tome and Principe,On 15 May,41752.0,Change in the last month,0.0019197542714533,0.004092903661177828
Senegal,On 15 May,4884671.0,Change in the last month,0.006001610534792201,0.012795394752380925
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 15 May,3440189.0,Change in the last month,0.06564805808701912,0.13996123425222
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 15 May,1876067.0,Change in the last month,0.015021346608212971,0.032025413586934476
Tunisia,On 15 May,1708512.0,Change in the last month,0.0028109029460774426,0.005992826858255422
Uganda,On 15 May,7991538.0,Change in the last month,-0.03447388470574764,-0.07349809870216464
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
