name_short,date,value,lower,change,center
Algeria,On 27 December,10423632,Change in the last month,-0.017101565545440178,-0.04001146701499943
Angola,On 27 December,5597203,Change in the last month,0.11400935877224172,0.26674059084216856
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.061560269159553364
Botswana,On 27 December,486583,Change in the last month,-0.0030221817898692382,-0.0070708103698100665
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.02046243384335141
Burundi,On 27 December,4174092,Change in the last month,-0.010118434560761003,-0.023673470688726852
Cabo Verde,On 27 December,121361,Change in the last month,-0.06086236515871424,-0.14239588238470044
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.008052859840698331
Central African Republic,On 27 December,1718052,Change in the last month,0.03170009782238603,0.0741667430986072
Chad,On 27 December,9221141,Change in the last month,0.04732660371066655,0.11072710496999967
Comoros,On 27 December,249542,Change in the last month,-0.007544573435306345,-0.017651568234902843
Congo Republic,On 27 December,1311316,Change in the last month,0.029651690977917644,0.06937421327594433
Cote d'Ivoire,On 27 December,4890753,Change in the last month,0.026978282438540502,0.06311940594227146
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.02927725794999643
Djibouti,On 27 December,283260,Change in the last month,0.012065756048063037,0.0282294974015888
Egypt,On 27 December,19606603,Change in the last month,0.005614826387268179,0.013136659342222034
Eswatini,On 27 December,207515,Change in the last month,-0.06834905427428517,-0.15991202228448242
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.384561530594462
Gambia,On 27 December,681314,Change in the last month,0.0017644100841918142,0.0041280803033495635
Ghana,On 27 December,5425233,Change in the last month,-0.0009319937373556408,-0.00218052765878701
Guinea,On 27 December,7045732,Change in the last month,0.0224551058961886,0.05253681170278752
Guinea-Bissau,On 27 December,678914,Change in the last month,-0.011997240809246246,-0.028069196567688023
Kenya,On 27 December,14009048,Change in the last month,0.018207973190164983,0.04260006002213808
Lesotho,On 27 December,766690,Change in the last month,0.001964225738283476,0.0045955765352896135
Liberia,On 27 December,1942276,Change in the last month,-0.0006097369589613821,-0.0014265635597212488
Libya,On 27 December,1201508,Change in the last month,-0.0007634565453508158,-0.0017862116950944523
Madagascar,On 27 December,9256252,Change in the last month,-0.032068548929767404,-0.0750287851900437
Malawi,On 27 December,6619232,Change in the last month,0.427416608819396,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.04212790068168074
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02294585252126817
Morocco,On 27 December,6903449,Change in the last month,-0.02060802907312531,-0.04821532118288176
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2582665379734728
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.4637918114129389
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05963577172236443
Nigeria,On 27 December,94420965,Change in the last month,0.05138012775574419,0.12021088253370787
Rwanda,On 27 December,3421812,Change in the last month,-0.009913560878615502,-0.023194140503801655
Sao Tome and Principe,On 27 December,38224,Change in the last month,-0.015783917398357272,-0.03692864777050986
Senegal,On 27 December,4854510,Change in the last month,-0.007023131230382673,-0.016431582408044144
Sierra Leone,On 27 December,4584450,Change in the last month,-0.018411541524995467,-0.043076336167308896
Somalia,On 27 December,15354200,Change in the last month,-0.004507795035531892,-0.010546607086662491
South Sudan,On 27 December,3268919,Change in the last month,0.0041339767240338166,0.009672007682276614
Sudan,On 27 December,16271972,Change in the last month,0.013258881426774671,0.031020978486068104
Tanzania,On 27 December,4974470,Change in the last month,0.033389838254662685,0.0781201234713167
Togo,On 27 December,1876737,Change in the last month,-0.006856665682380303,-0.016042113340704486
Tunisia,On 27 December,1785327,Change in the last month,-0.05066550250477375,-0.11853891837456029
Uganda,On 27 December,8266207,Change in the last month,-0.0027650680222416346,-0.006469257312857508
Zambia,On 27 December,3239165,Change in the last month,-0.206419418924769,-0.48294664892629635
Zimbabwe,On 27 December,4749096,Change in the last month,-0.033425816473070746,-0.07820429946650659
