name_short,date,value,lower,change,center
Algeria,On 21 October,10177854,Change in the last month,0.01784392602574658,0.10856083679777219
Angola,On 21 October,4773576,Change in the last month,0.022773187078489077,0.13855001652807783
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 21 October,488127,Change in the last month,-0.0006224011170462562,-0.003786632268757273
Burkina Faso,On 21 October,11832096,Change in the last month,0.027186003714577245,0.16539719499976835
Burundi,On 21 October,4165037,Change in the last month,-0.0013748057613328646,-0.008364194273689805
Cabo Verde,On 21 October,121569,Change in the last month,-0.0126295441993437,-0.07683700799235053
Cameroon,On 21 October,10950666,Change in the last month,0.07769904874977773,0.47271400579087786
Central African Republic,On 21 October,1720544,Change in the last month,0.10647766457831453,0.6478005092722131
Chad,On 21 October,8574645,Change in the last month,-0.008881139411984984,-0.05403205129250276
Comoros,On 21 October,249687,Change in the last month,0.015846732196328706,0.09641008964402858
Congo Republic,On 21 October,1430474,Change in the last month,0.034466699401871415,0.20969229099726008
Cote d'Ivoire,On 21 October,4460500,Change in the last month,0.005666725136099338,0.03447584470986253
DR Congo,On 21 October,42765796,Change in the last month,-0.03326251968985949,-0.20236617022079575
Djibouti,On 21 October,278035,Change in the last month,-0.0055368173315258895,-0.03368549734176056
Egypt,On 21 October,19496862,Change in the last month,-0.0018314477283787323,-0.011142362821796975
Eswatini,On 21 October,201446,Change in the last month,0.018479101678033905,0.11242518818694454
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 21 October,681709,Change in the last month,-0.0005263404821806983,-0.003202208028862796
Ghana,On 21 October,5415253,Change in the last month,0.012515906882056616,0.07614564880164666
Guinea,On 21 October,6664569,Change in the last month,-0.06896515595038888,-0.4195777896108951
Guinea-Bissau,On 21 October,686965,Change in the last month,-0.0728554134101359,-0.44324576517745723
Kenya,On 21 October,13570444,Change in the last month,0.1093934922670774,0.6655401419849623
Lesotho,On 21 October,760737,Change in the last month,-0.00770112738556894,-0.04685296453579218
Liberia,On 21 October,1941845,Change in the last month,0.040561562274435525,0.24677288708685016
Libya,On 21 October,1160689,Change in the last month,-0.0010499961700959348,-0.006388082011525902
Madagascar,On 21 October,10594581,Change in the last month,0.023955019583491444,0.14574017891233912
Malawi,On 21 October,5031288,Change in the last month,0.052973616892321385,0.32228670807854887
Mali,On 21 October,13044461,Change in the last month,0.007018308264399309,0.04269875457836814
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 21 October,6596019,Change in the last month,-0.06604815898317917,-0.40183104311351936
Mozambique,On 21 October,9078581,Change in the last month,-0.03862269859488843,-0.23497701530478063
Namibia,On 21 October,297962,Change in the last month,-0.020258250773535713,-0.12324937084254343
Niger,On 21 October,20272095,Change in the last month,0.13968739811969333,0.8498455333258409
Nigeria,On 21 October,88278513,Change in the last month,0.0025200152778992457,0.015331545698921731
Rwanda,On 21 October,3404043,Change in the last month,0.0007843886663481126,0.004772149910875728
Sao Tome and Principe,On 21 October,36950,Change in the last month,-0.017365635720554162,-0.10565096171260138
Senegal,On 21 October,4885257,Change in the last month,-0.019510808797806867,-0.1187020012655891
Sierra Leone,On 21 October,4962384,Change in the last month,0.054959969046697754,0.3343714954590286
Somalia,On 21 October,15452267,Change in the last month,0.01467337334127694,0.08927148018192363
South Sudan,On 21 October,3478122,Change in the last month,-0.009640151504365924,-0.05864981241578983
Sudan,On 21 October,16060556,Change in the last month,-0.003669298145921318,-0.022323679027080354
Tanzania,On 21 October,4001381,Change in the last month,0.0016907711283180582,0.010286499073067197
Togo,On 21 October,1859248,Change in the last month,0.0021290380305480916,0.01295287538387513
Tunisia,On 21 October,1826340,Change in the last month,-0.023558546709694816,-0.14332807370158696
Uganda,On 21 October,7922338,Change in the last month,-0.01190921626615904,-0.07245459780512467
Zambia,On 21 October,4464885,Change in the last month,0.050281677981694806,0.3059091945019716
Zimbabwe,On 21 October,4200244,Change in the last month,-0.024918840816569143,-0.15160398037819384
