name_short,date,value,lower,change,center
Algeria,On 29 July,8630497,Change in the last month,-0.0106343234177394,-0.024798890908279414
Angola,On 29 July,3997986,Change in the last month,-0.14502468060208606,-0.33819276431445194
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06135843841083814
Botswana,On 29 July,561108,Change in the last month,0.048453128591101624,0.11299109523894761
Burkina Faso,On 29 July,10775969,Change in the last month,-0.05736578992510433,-0.13377512704257669
Burundi,On 29 July,4269870,Change in the last month,-0.0017599484546446664,-0.004104141656828211
Cabo Verde,On 29 July,129117,Change in the last month,0.013334065830573394,0.031094601029775546
Cameroon,On 29 July,8544116,Change in the last month,-0.08960977991316887,-0.20896704652358541
Central African Republic,On 29 July,1814266,Change in the last month,0.021225313218031783,0.049496729252186275
Chad,On 29 July,9426420,Change in the last month,0.06400664065877426,0.1492613715748552
Comoros,On 29 July,201786,Change in the last month,-0.05149454030957834,-0.12008356689425298
Congo Republic,On 29 July,1696958,Change in the last month,-0.23645575315807832,-0.5514070051152103
Cote d'Ivoire,On 29 July,3600376,Change in the last month,0.16801011650657416,0.3917940415262955
DR Congo,On 29 July,45103644,Change in the last month,-0.03136473226217229,-0.07314151951026013
Djibouti,On 29 July,226453,Change in the last month,-0.14763792123518404,-0.3442867551431657
Egypt,On 29 July,14729091,Change in the last month,-0.10651593899838807,-0.24839165102009705
Eswatini,On 29 July,229426,Change in the last month,0.06762403789775417,0.15769702243645403
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.38330071184388465
Gambia,On 29 July,639359,Change in the last month,0.07736676968081335,0.18041675110613853
Ghana,On 29 July,4980084,Change in the last month,0.011162189506871867,0.026029857190228253
Guinea,On 29 July,6445454,Change in the last month,0.04907314527736295,0.11443695366923184
Guinea-Bissau,On 29 July,771397,Change in the last month,0.4288225411802187,1.0
Kenya,On 29 July,12978362,Change in the last month,-0.0758497025184921,-0.1768790005994932
Lesotho,On 29 July,712499,Change in the last month,0.017114673594952334,0.03991085344499102
Liberia,On 29 July,1791705,Change in the last month,0.06650503756596815,0.15508755062859086
Libya,On 29 July,1017942,Change in the last month,0.047094148179464446,0.10982199781254612
Madagascar,On 29 July,8195076,Change in the last month,-0.03716440438626001,-0.08666616331309214
Malawi,On 29 July,4490889,Change in the last month,0.03741389032432285,0.08724795627895675
Mali,On 29 July,12778599,Change in the last month,-0.042350222292034556,-0.09875931935731962
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022870622528652747
Morocco,On 29 July,5829517,Change in the last month,-0.11652125442552685,-0.27172371607339824
Mozambique,On 29 July,7992004,Change in the last month,0.01549763997297604,0.036139984456794075
Namibia,On 29 July,230688,Change in the last month,-0.21745236455658412,-0.5070917306681337
Niger,On 29 July,16843686,Change in the last month,-0.05431135442105617,-0.12665228434955583
Nigeria,On 29 July,74724744,Change in the last month,0.001539178993202217,0.003589314565801604
Rwanda,On 29 July,3052752,Change in the last month,-0.16375903456040364,-0.3818806588611246
Sao Tome and Principe,On 29 July,33815,Change in the last month,0.07643089068568165,0.17823431220599129
Senegal,On 29 July,4715464,Change in the last month,-0.060330416293442934,-0.14068853779794246
Sierra Leone,On 29 July,4588158,Change in the last month,0.009077203404088685,0.02116773847546849
Somalia,On 29 July,15279870,Change in the last month,-0.002621404788371806,-0.006113029369111742
South Sudan,On 29 July,3920033,Change in the last month,-0.1885631001762169,-0.43972292048185646
Sudan,On 29 July,15631653,Change in the last month,0.002390541614559094,0.005574664074280637
Tanzania,On 29 July,4983423,Change in the last month,0.017705095200344134,0.04128769712435271
Togo,On 29 July,1537483,Change in the last month,-0.17736214711121168,-0.41360266795460443
Tunisia,On 29 July,1604080,Change in the last month,-0.03397248163344457,-0.07922270489779865
Uganda,On 29 July,9857940,Change in the last month,-0.38371932589311697,-0.8948207919225346
Zambia,On 29 July,4359614,Change in the last month,0.09880547253574834,0.23041109794231632
Zimbabwe,On 29 July,3746677,Change in the last month,-0.026497554861345085,-0.06179142259737022
