name_short,date,value,lower,change,center
Algeria,On 13 October,5124835,Change in the last month,0.08676594549030625,0.2887239626914582
Angola,On 13 October,4225194,Change in the last month,0.12239254946203348,0.4072757080545689
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08755590277355252
Botswana,On 13 October,249065,Change in the last month,0.0037277343435158095,0.012404477648908603
Burkina Faso,On 13 October,12569991,Change in the last month,0.028671475975225347,0.09540773298787901
Burundi,On 13 October,4109550,Change in the last month,0.009196976792558376,0.030604029833634434
Cabo Verde,On 13 October,82799,Change in the last month,-0.005333781819492289,-0.017748790892015604
Cameroon,On 13 October,10090036,Change in the last month,0.007213177855044828,0.024002703850435098
Central African Republic,On 13 October,1585389,Change in the last month,-0.013391556952856098,-0.044561992244629374
Chad,On 13 October,5577294,Change in the last month,-0.0004224278543586424,-0.0014056787299725063
Comoros,On 13 October,159150,Change in the last month,-0.2094439532272967,-0.6969495669738951
Congo Republic,On 13 October,1881291,Change in the last month,-0.05231509653707744,-0.17408468144289072
Cote d'Ivoire,On 13 October,4825358,Change in the last month,-0.0024015014345746266,-0.007991280526955975
DR Congo,On 13 October,50160176,Change in the last month,-0.008606769108824963,-0.028640043844713282
Djibouti,On 13 October,167071,Change in the last month,-0.019950490403116028,-0.06638762033047992
Egypt,On 13 October,11196319,Change in the last month,-0.0007625260567666325,-0.0025373957895698934
Eswatini,On 13 October,323873,Change in the last month,0.05475133605374838,0.18219155705340706
Ethiopia,On 13 October,17383173,Change in the last month,-0.2289709155093066,-0.7619278473064528
Gambia,On 13 October,363212,Change in the last month,-0.03745633980484753,-0.12464040811474372
Ghana,On 13 October,6839732,Change in the last month,0.016448686352066533,0.05473495249548272
Guinea,On 13 October,8499571,Change in the last month,0.0011726089849057875,0.0039019953150563227
Guinea-Bissau,On 13 October,632513,Change in the last month,0.011310455536031494,0.037636880734197686
Kenya,On 13 October,12322331,Change in the last month,0.3005152211180606,1.0
Lesotho,On 13 October,944377,Change in the last month,0.005533550544091659,0.01841354498951567
Liberia,On 13 October,1694585,Change in the last month,0.005878260704394123,0.019560608885380835
Libya,On 13 October,1177881,Change in the last month,-0.06367717923728877,-0.21189335768211393
Madagascar,On 13 October,9281596,Change in the last month,0.0570213954223584,0.18974544853405922
Malawi,On 13 October,3388813,Change in the last month,-0.17116153116362476,-0.5695602722777963
Mali,On 13 October,13690551,Change in the last month,0.08765347690311032,0.29167732861249884
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2816973463801455
Morocco,On 13 October,4865042,Change in the last month,-0.001046787156016027,-0.0034833082734427798
Mozambique,On 13 October,8411086,Change in the last month,-0.03458771371336278,-0.1150947149521409
Namibia,On 13 October,344760,Change in the last month,-0.014605424872095374,-0.04860128155158396
Niger,On 13 October,17013105,Change in the last month,0.0001111031751699354,0.00036970897765703297
Nigeria,On 13 October,55535293,Change in the last month,-0.009044634849461719,-0.030097093970186745
Rwanda,On 13 October,3000004,Change in the last month,0.0746481875186944,0.24840068746257635
Sao Tome and Principe,On 13 October,35840,Change in the last month,-0.02079178164531026,-0.06918711660579077
Senegal,On 13 October,2473146,Change in the last month,0.001811904614341442,0.006029327258700204
Sierra Leone,On 13 October,4391485,Change in the last month,0.009619407933155077,0.0320097194989534
Somalia,On 13 October,11169241,Change in the last month,0.01133844481795987,0.03773001838567585
South Sudan,On 13 October,6840045,Change in the last month,-0.004854358338239884,-0.016153452461340707
Sudan,On 13 October,9629404,Change in the last month,-0.0457792690395169,-0.15233594115198587
Tanzania,On 13 October,6451403,Change in the last month,0.14553594717972684,0.4842881057347557
Togo,On 13 October,2544449,Change in the last month,0.026067764978389363,0.08674357618693918
Tunisia,On 13 October,1334733,Change in the last month,-0.0018448997906072018,-0.00613912261662917
Uganda,On 13 October,15217282,Change in the last month,-4.520970931076729e-05,-0.00015044066367941533
Zambia,On 13 October,1932653,Change in the last month,-0.18360625267973496,-0.6109715574360318
Zimbabwe,On 13 October,5331871,Change in the last month,-0.04465537868272129,-0.14859606284361201
