name_short,date,value,lower,change,center
Algeria,On 15 July,8659985,Change in the last month,-0.009290151732166518,-0.021649592748667405
Angola,On 15 July,4373090,Change in the last month,-0.028545901094546133,-0.06652282450897494
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06131670773128231
Botswana,On 15 July,526612,Change in the last month,-0.013986616287386622,-0.03259414434592695
Burkina Faso,On 15 July,10784412,Change in the last month,-0.06727747971120612,-0.15678215802021944
Burundi,On 15 July,4285848,Change in the last month,-0.008417872987845132,-0.019616850967659593
Cabo Verde,On 15 July,129609,Change in the last month,-0.02068803977422984,-0.04821101407090357
Cameroon,On 15 July,8506053,Change in the last month,-0.1060654228659389,-0.24717284237802953
Central African Republic,On 15 July,1841661,Change in the last month,0.0620018787399641,0.14448799794354344
Chad,On 15 July,9207173,Change in the last month,0.03691737139008744,0.08603153952581458
Comoros,On 15 July,199344,Change in the last month,-0.07596033949687342,-0.17701652917721675
Congo Republic,On 15 July,2105973,Change in the last month,-0.08246425551214709,-0.19217313125021362
Cote d'Ivoire,On 15 July,3300009,Change in the last month,0.11861943755290127,0.27642847922543134
DR Congo,On 15 July,45942767,Change in the last month,-0.025932735144206243,-0.06043315232271135
Djibouti,On 15 July,226445,Change in the last month,-0.1567864457270527,-0.36537214852465605
Egypt,On 15 July,14827640,Change in the last month,-0.11516136911276065,-0.2683698623605586
Eswatini,On 15 July,214081,Change in the last month,-0.06741680715465004,-0.15710684404217426
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3830400239972941
Gambia,On 15 July,643168,Change in the last month,0.08003432369392804,0.18651046439738678
Ghana,On 15 July,4974605,Change in the last month,0.00970243786893854,0.0226103765134934
Guinea,On 15 July,6374054,Change in the last month,0.059881817693557826,0.13954744803862756
Guinea-Bissau,On 15 July,768945,Change in the last month,0.4291143875091301,1.0
Kenya,On 15 July,12897982,Change in the last month,-0.02121584770467666,-0.04944100762462843
Lesotho,On 15 July,728324,Change in the last month,0.03900379895090178,0.09089371059615639
Liberia,On 15 July,1665069,Change in the last month,-0.04633803252511204,-0.10798526890251639
Libya,On 15 July,1018098,Change in the last month,0.04586036334499277,0.10687211773811013
Madagascar,On 15 July,8114356,Change in the last month,-0.06878372699231261,-0.1602922880110822
Malawi,On 15 July,4326842,Change in the last month,-0.024665788751170425,-0.05748068456606019
Mali,On 15 July,12170330,Change in the last month,-0.12198811130551412,-0.2842787724122129
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022855067917996016
Morocco,On 15 July,6174451,Change in the last month,-0.06204825252787183,-0.14459606653610899
Mozambique,On 15 July,7933237,Change in the last month,0.015873298402233837,0.03699083243135516
Namibia,On 15 July,249121,Change in the last month,-0.21317372834515103,-0.49677599854564514
Niger,On 15 July,16852017,Change in the last month,-0.03249369961818793,-0.07572269903790298
Nigeria,On 15 July,71538199,Change in the last month,-0.018884440233218447,-0.04400794003397672
Rwanda,On 15 July,3076347,Change in the last month,-0.15783017354516238,-0.36780443196350365
Sao Tome and Principe,On 15 July,33189,Change in the last month,0.08866364888801415,0.20662007956125145
Senegal,On 15 July,4705275,Change in the last month,-0.07344594163503504,-0.17115702426424087
Sierra Leone,On 15 July,4744475,Change in the last month,0.17103551974678144,0.39857791937386944
Somalia,On 15 July,15362698,Change in the last month,0.021606847660149864,0.05035218647776088
South Sudan,On 15 July,3880720,Change in the last month,-0.2013507016931516,-0.469223842299782
Sudan,On 15 July,15663968,Change in the last month,0.006096711886301565,0.014207661322406364
Tanzania,On 15 July,5070237,Change in the last month,-0.04187780903759897,-0.09759124899233995
Togo,On 15 July,1483676,Change in the last month,-0.2100219208220122,-0.4894310862917493
Tunisia,On 15 July,1605684,Change in the last month,-0.0655783497403356,-0.15282253788085892
Uganda,On 15 July,9533846,Change in the last month,-0.4031887164162249,-0.9395833096079688
Zambia,On 15 July,4409615,Change in the last month,0.23304657603961743,0.543087304511921
Zimbabwe,On 15 July,4149567,Change in the last month,0.13295818948040927,0.30984323376381867
