name_short,date,value,lower,change,center
Algeria,On 08 April,5119716,Change in the last month,-0.004443307096107296,-0.0075835083958305525
Angola,On 08 April,4441726,Change in the last month,0.15056850708542147,0.25697920781354716
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.044907176077265264
Botswana,On 08 April,249801,Change in the last month,0.022492284266452778,0.03838816964181608
Burkina Faso,On 08 April,12376574,Change in the last month,-0.044670025449841444,-0.07623950037970925
Burundi,On 08 April,4352669,Change in the last month,-4.640615354789546e-05,-7.920259559754022e-05
Cabo Verde,On 08 April,90308,Change in the last month,0.021745525309438074,0.0371136566050863
Cameroon,On 08 April,10308612,Change in the last month,0.09218949697742751,0.15734222488204866
Central African Republic,On 08 April,1711280,Change in the last month,0.038083105853806476,0.06499743248326473
Chad,On 08 April,8986480,Change in the last month,-0.020499204811221805,-0.034986528824429625
Comoros,On 08 April,179284,Change in the last month,0.009908463596676631,0.016911033887576275
Congo Republic,On 08 April,2226290,Change in the last month,0.3317608717889511,0.5662249541166579
Cote d'Ivoire,On 08 April,3836650,Change in the last month,-0.011715727337452742,-0.019995538166756716
DR Congo,On 08 April,45391485,Change in the last month,0.0022018353890420617,0.003757930027763738
Djibouti,On 08 April,174385,Change in the last month,-0.0516059910590948,-0.08807729423308613
Egypt,On 08 April,11987323,Change in the last month,0.01787426335171438,0.030506472603652586
Eswatini,On 08 April,271954,Change in the last month,-0.1028440037079923,-0.1755265500923087
Ethiopia,On 08 April,26025738,Change in the last month,-0.03858463279573543,-0.06585340162800053
Gambia,On 08 April,598146,Change in the last month,0.007695703007860821,0.013134457535707925
Ghana,On 08 April,8121289,Change in the last month,-0.0277532393604063,-0.047367179253831576
Guinea,On 08 April,6751421,Change in the last month,-0.10918981439027242,-0.1863571111016035
Guinea-Bissau,On 08 April,639100,Change in the last month,0.004409911141704859,0.007526510647279809
Kenya,On 08 April,12524173,Change in the last month,0.1460260831713922,0.24922653415305648
Lesotho,On 08 April,891978,Change in the last month,0.0311312204640668,0.05313246792429257
Liberia,On 08 April,1774699,Change in the last month,0.03582157500766048,0.06113761865806164
Libya,On 08 April,1421982,Change in the last month,-0.2109156934318721,-0.35997532859124287
Madagascar,On 08 April,9131281,Change in the last month,0.0556756688640061,0.09502311974870448
Malawi,On 08 April,6289909,Change in the last month,-0.19112781689955194,-0.32620284233883534
Mali,On 08 April,13926795,Change in the last month,0.00395235917499237,0.006745594742517608
Mauritania,On 08 April,1394005,Change in the last month,-0.018322929753299966,-0.03127222328209032
Morocco,On 08 April,5033096,Change in the last month,0.0010266642322671604,0.0017522346884188739
Mozambique,On 08 April,8981862,Change in the last month,0.5859170800879243,1.0
Namibia,On 08 April,375215,Change in the last month,0.3392309010179462,0.578974248313499
Niger,On 08 April,16152213,Change in the last month,-0.13408290928866107,-0.2288428070206457
Nigeria,On 08 April,63762227,Change in the last month,-0.012571312168996984,-0.021455787168912194
Rwanda,On 08 April,3006275,Change in the last month,-0.0015480236046199192,-0.0026420523606985797
Sao Tome and Principe,On 08 April,36472,Change in the last month,0.00214321041929999,0.0036578732590938877
Senegal,On 08 April,3477865,Change in the last month,0.011717528439296743,0.01999861215436556
Sierra Leone,On 08 April,3963008,Change in the last month,-0.14416909957830493,-0.24605717170195912
Somalia,On 08 April,14900209,Change in the last month,0.006858502280468803,0.01170558516478065
South Sudan,On 08 April,6741416,Change in the last month,-0.003760825729492212,-0.006418699603240534
Sudan,On 08 April,9693630,Change in the last month,0.024081194335116685,0.04110000399971783
Tanzania,On 08 April,5940919,Change in the last month,0.031909917430448465,0.054461490396661545
Togo,On 08 April,2709605,Change in the last month,0.00408473783638974,0.0069715288651028455
Tunisia,On 08 April,1395888,Change in the last month,-0.0021146001775749212,-0.003609043411497065
Uganda,On 08 April,15742168,Change in the last month,-0.02035129695653115,-0.03473409062162376
Zambia,On 08 April,3385732,Change in the last month,0.20225855008073101,0.3451999556837967
Zimbabwe,On 08 April,3807486,Change in the last month,-0.09683719882108055,-0.16527457913762966
