year,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Eastern and Southern Africa,Egypt,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Global,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Middle East and North Africa,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Africa,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Western and central Africa,Zambia,Zimbabwe
2010,36.0,9.0,31.0,49.0,30.0,25.0,32.0,17.0,12.0,30.0,13.0,16.0,16.0,8.0,9.0,26.0,8.0,7.0,29.0,34.0,35.0,24.0,10.0,13.0,25.0,20.0,11.0,31.0,34.0,11.0,36.0,2.0,27.0,23.0,17.0,6.0,14.0,17.0,,42.0,20.0,20.0,41.0,16.0,25.0,9.0,7.0,26.0,2.0,6.0,17.0,21.0,14.0,22.0,18.0,34.0,29.0
2011,40.0,10.0,38.0,54.0,35.0,29.0,36.0,20.0,12.0,30.0,15.0,18.0,20.0,10.0,11.0,32.0,9.0,10.0,35.0,37.0,42.0,27.0,15.0,19.0,30.0,23.0,14.0,38.0,34.0,15.0,37.0,3.0,35.0,27.0,18.0,11.0,17.0,21.0,,50.0,27.0,23.0,46.0,20.0,27.0,11.0,9.0,34.0,3.0,6.0,19.0,24.0,15.0,25.0,21.0,40.0,39.0
2012,45.0,12.0,41.0,61.0,38.0,33.0,45.0,23.0,15.0,33.0,18.0,18.0,23.0,12.0,14.0,38.0,10.0,15.0,41.0,42.0,45.0,31.0,18.0,23.0,35.0,27.0,17.0,43.0,37.0,14.0,39.0,2.0,43.0,27.0,19.0,13.0,19.0,27.0,,55.0,33.0,30.0,53.0,26.0,26.0,11.0,12.0,41.0,3.0,7.0,30.0,27.0,13.0,34.0,25.0,44.0,45.0
2013,54.0,17.0,36.0,66.0,42.0,38.0,50.0,25.0,16.0,35.0,20.0,20.0,27.0,15.0,16.0,44.0,11.0,25.0,47.0,48.0,50.0,41.0,18.0,24.0,40.0,27.0,18.0,46.0,41.0,17.0,40.0,2.0,49.0,27.0,23.0,15.0,22.0,32.0,,58.0,36.0,36.0,59.0,30.0,31.0,13.0,16.0,46.0,5.0,9.0,35.0,31.0,14.0,44.0,29.0,50.0,52.0
2014,62.0,22.0,41.0,67.0,47.0,43.0,59.0,28.0,24.0,38.0,22.0,19.0,31.0,19.0,19.0,50.0,14.0,24.0,54.0,57.0,57.0,43.0,20.0,27.0,45.0,30.0,21.0,53.0,44.0,19.0,44.0,3.0,56.0,30.0,24.0,19.0,25.0,36.0,,57.0,35.0,40.0,65.0,39.0,38.0,15.0,18.0,51.0,8.0,10.0,42.0,34.0,16.0,54.0,33.0,56.0,58.0
2015,68.0,24.0,48.0,73.0,54.0,50.0,64.0,33.0,29.0,40.0,29.0,20.0,36.0,23.0,25.0,55.0,15.0,22.0,60.0,66.0,61.0,44.0,22.0,26.0,50.0,31.0,25.0,63.0,51.0,20.0,48.0,4.0,61.0,33.0,27.0,20.0,29.0,44.0,,64.0,40.0,44.0,71.0,51.0,44.0,19.0,23.0,56.0,13.0,12.0,48.0,40.0,17.0,58.0,36.0,63.0,64.0
2016,73.0,23.0,54.0,77.0,60.0,63.0,74.0,40.0,34.0,43.0,31.0,21.0,44.0,30.0,30.0,61.0,19.0,28.0,63.0,75.0,67.0,45.0,25.0,29.0,55.0,33.0,30.0,72.0,60.0,22.0,49.0,5.0,69.0,36.0,28.0,20.0,34.0,51.0,,64.0,49.0,49.0,79.0,61.0,51.0,24.0,28.0,61.0,13.0,15.0,53.0,47.0,19.0,65.0,42.0,65.0,70.0
2017,75.0,25.0,54.0,80.0,68.0,73.0,80.0,50.0,41.0,46.0,35.0,21.0,55.0,41.0,34.0,67.0,25.0,37.0,65.0,82.0,70.0,46.0,28.0,31.0,60.0,36.0,31.0,78.0,67.0,33.0,50.0,6.0,76.0,40.0,33.0,22.0,38.0,55.0,,72.0,60.0,52.0,82.0,75.0,57.0,31.0,33.0,67.0,16.0,20.0,59.0,55.0,20.0,73.0,48.0,68.0,79.0
2018,78.0,28.0,63.0,85.0,65.0,81.0,91.0,56.0,45.0,55.0,42.0,22.0,62.0,48.0,39.0,71.0,31.0,36.0,68.0,83.0,72.0,48.0,30.0,34.0,64.0,41.0,38.0,76.0,69.0,40.0,55.0,8.0,82.0,44.0,33.0,22.0,43.0,63.0,,76.0,65.0,54.0,85.0,86.0,66.0,38.0,37.0,70.0,20.0,23.0,66.0,60.0,22.0,77.0,52.0,75.0,82.0
2019,80.0,30.0,70.0,87.0,76.0,89.0,97.0,62.0,55.0,62.0,53.0,22.0,68.0,60.0,29.0,74.0,35.0,37.0,68.0,89.0,76.0,50.0,33.0,46.0,68.0,49.0,42.0,77.0,75.0,45.0,44.0,11.0,84.0,43.0,35.0,23.0,46.0,68.0,,83.0,67.0,60.0,88.0,90.0,73.0,44.0,42.0,73.0,22.0,26.0,75.0,70.0,26.0,80.0,59.0,83.0,87.0
2020,80.0,35.0,76.0,89.0,78.0,91.0,98.0,70.0,60.0,70.0,58.0,22.0,73.0,70.0,33.0,76.0,38.0,40.0,72.0,94.0,78.0,51.0,32.0,61.0,72.0,46.0,44.0,78.0,80.0,54.0,41.0,11.0,87.0,54.0,36.0,25.0,48.0,74.0,,85.0,71.0,77.0,90.0,95.0,76.0,50.0,46.0,74.0,25.0,29.0,83.0,75.0,28.0,81.0,69.0,90.0,91.0
2021,82.0,41.0,84.0,92.0,84.0,93.0,98.0,78.0,67.0,75.0,61.0,23.0,76.0,82.0,31.0,78.0,40.0,41.0,71.0,91.0,78.0,54.0,33.0,71.0,75.0,52.0,45.0,78.0,81.0,61.0,41.0,15.0,91.0,53.0,38.0,26.0,50.0,80.0,,91.0,81.0,90.0,93.0,98.0,79.0,61.0,50.0,74.0,27.0,27.0,86.0,76.0,29.0,82.0,78.0,90.0,91.0
