date,Africa (median),Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Chad,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2018-01-31,4.71,0.63,18.7,-0.1,0.4,5.2,3.5,0.1,1.5,2.6,-0.9,52.8,-0.3,16.85,2.5,15.7,6.12,6.8,14.4,4.71,7.2,8.0,51.02,14.3,7.6,1.0,3.1,12.1,1.7,-1.5,2.0,7.2,18.92,-5.3,1.3,2.37,17.51,6.71,4.6,112.6,6.3,-2.9,7.9,2.6,4.6,6.12
2018-02-28,4.1,-0.74,16.54,1.4,0.4,5.6,-8.7,0.6,1.3,1.4,-0.6,49.9,-0.2,13.22,1.1,16.4,6.11,7.2,14.4,3.83,7.0,11.6,35.9,13.0,7.3,2.5,3.8,15.8,1.7,-1.7,2.0,4.0,17.59,-7.4,4.1,1.85,16.88,11.03,3.9,48.3,5.4,-0.2,7.7,1.0,4.6,4.43
2018-03-31,4.4,-1.48,15.65,1.9,0.0,3.4,-10.8,1.0,1.6,,1.2,47.4,-5.6,11.86,0.9,13.7,6.35,7.3,14.0,2.19,6.3,17.4,25.73,12.1,10.6,3.1,4.6,15.5,3.3,-0.8,2.7,4.2,16.08,-7.9,-0.1,2.07,16.73,10.7,3.5,92.1,4.7,1.8,8.7,-0.1,5.8,4.62
2018-04-30,4.9,-0.03,15.18,5.3,-0.1,5.1,-9.6,1.4,1.3,0.9,-1.2,44.0,-1.6,10.82,-0.9,11.4,6.35,7.4,13.7,0.26,4.9,20.1,20.95,11.0,10.0,4.1,4.5,6.8,3.3,-2.0,2.9,2.7,14.8,-7.8,2.8,1.49,17.21,10.48,3.9,165.4,3.6,6.6,8.9,-1.6,6.5,4.99
2018-05-31,3.95,4.44,14.1,1.8,-0.6,4.4,-8.6,0.7,1.2,,-5.2,39.6,0.8,8.56,-1.3,11.9,6.24,7.6,13.7,0.34,2.6,19.6,21.02,10.9,9.5,5.7,4.0,2.2,3.1,-0.6,3.9,3.5,13.45,-4.0,1.1,1.37,18.3,10.02,3.4,58.4,2.6,-0.8,9.3,-1.7,6.9,4.99
2018-06-30,3.6,7.05,14.1,-0.6,-0.7,5.2,-7.8,0.1,1.0,,-1.2,27.4,-1.3,10.13,-0.7,14.1,6.25,7.3,13.7,0.9,2.8,22.4,24.53,11.1,9.1,3.3,4.9,-1.5,2.6,0.5,3.8,-1.1,12.98,-3.7,-2.4,0.61,19.65,7.44,3.4,69.1,3.4,-1.3,8.6,-1.8,7.5,5.01
2018-07-31,3.4,4.23,13.4,0.3,-1.1,4.7,-8.4,0.3,0.6,-3.8,-1.1,15.0,0.3,9.64,-1.1,13.5,6.39,7.4,13.7,0.53,2.5,23.7,24.47,11.1,9.5,1.5,4.8,1.1,1.5,1.0,2.9,2.1,12.95,-5.7,-1.1,0.69,19.07,5.98,3.4,125.7,2.8,3.7,8.3,-2.6,8.1,6.28
2018-08-30,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,2.74,2.79,13.6,-5.1,-1.3,3.5,-10.8,-1.5,,-4.3,1.5,10.5,1.2,11.61,-1.1,13.8,6.56,7.9,12.5,-1.15,2.3,23.3,19.78,11.0,10.1,2.0,3.9,1.0,0.7,1.6,2.7,1.2,13.16,-6.3,0.6,-1.66,19.62,6.47,3.5,74.3,2.2,0.3,7.0,-1.7,8.3,7.58
2018-09-30,2.6,0.32,12.6,2.6,-1.0,2.1,-15.6,-0.5,0.4,-4.6,-0.6,10.1,1.3,16.47,-0.7,10.7,6.37,8.7,12.3,0.5,2.8,25.2,20.01,10.9,10.2,0.6,4.4,3.9,-1.0,1.5,2.5,-2.6,13.31,-9.7,2.1,-1.11,20.41,5.47,3.9,43.9,2.0,1.0,5.8,-1.2,8.6,7.89
