name_short,As of,value,lower,note,center
Angola,As of 01 January,23.34,Change in the previous 3 months,1.38,0.022
Burundi,As of 15 January,0.24,Change in the previous 3 months,0.061,0.001
Benin,As of 18 December,20.54,Change in the previous 3 months,0.4,0.006
Burkina Faso,As of 27 November,14.71,Change in the previous 3 months,5.58,0.088
Botswana,As of 01 January,54.29,Change in the previous 3 months,1.895,0.03
Central African Republic,As of 15 January,37.44,Change in the previous 3 months,9.036,0.143
Cote d'Ivoire,As of 15 January,42.49,Change in the previous 3 months,10.085,0.159
Cameroon,As of 15 January,11.91,Change in the previous 3 months,7.35,0.116
DR Congo,As of 11 December,6.92,Change in the previous 3 months,3.92,0.062
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 07 December,26.5,Change in the previous 3 months,7.778,0.123
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 29 January,36.19,Change in the previous 3 months,0.236,0.004
Ethiopia,As of 31 July,29.75,Change in the previous 3 months,12.49,0.197
Gabon,As of 27 November,10.77,Change in the previous 3 months,0.006,0.0
Ghana,As of 15 January,29.3,Change in the previous 3 months,3.319,0.052
Guinea,As of 04 December,23.77,Change in the previous 3 months,3.04,0.048
Gambia,As of 06 November,16.79,Change in the previous 3 months,3.582,0.057
Guinea-Bissau,As of 18 September,19.2,Change in the previous 3 months,2.961,0.047
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 08 January,20.11,Change in the previous 3 months,1.024,0.016
Liberia,As of 11 December,70.36,Change in the previous 3 months,14.69,0.232
Libya,As of 16 January,18.15,Change in the previous 3 months,0.087,0.001
Lesotho,As of 11 December,40.16,Change in the previous 3 months,1.328,0.021
Morocco,As of 29 January,62.79,Change in the previous 3 months,0.034,0.001
Madagascar,As of 15 January,7.12,Change in the previous 3 months,1.5,0.024
Mali,As of 15 January,12.6,Change in the previous 3 months,3.693,0.058
Mozambique,As of 08 January,55.97,Change in the previous 3 months,16.227,0.256
Mauritania,As of 25 December,32.46,Change in the previous 3 months,2.38,0.038
Mauritius,As of 01 January,83.74,Change in the previous 3 months,7.677,0.121
Malawi,As of 08 January,19.25,Change in the previous 3 months,4.959,0.078
Namibia,As of 15 January,20.61,Change in the previous 3 months,0.463,0.007
Niger,As of 11 December,20.25,Change in the previous 3 months,8.88,0.14
Nigeria,As of 08 January,29.27,Change in the previous 3 months,10.214,0.161
Rwanda,As of 01 January,71.85,Change in the previous 3 months,6.894,0.109
Sudan,As of 12 December,17.71,Change in the previous 3 months,4.415,0.07
Senegal,As of 01 January,8.25,Change in the previous 3 months,1.625,0.026
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 01 January,42.34,Change in the previous 3 months,13.714,0.217
Somalia,As of 02 January,37.11,Change in the previous 3 months,14.26,0.225
South Sudan,As of 15 January,20.43,Change in the previous 3 months,1.33,0.021
Sao Tome and Principe,As of 25 December,45.72,Change in the previous 3 months,0.257,0.004
Eswatini,As of 15 January,34.39,Change in the previous 3 months,3.705,0.058
Seychelles,As of 11 December,76.22,Change in the previous 3 months,0.4,0.006
Chad,As of 15 January,34.31,Change in the previous 3 months,13.884,0.219
Togo,As of 15 January,17.56,Change in the previous 3 months,1.263,0.02
Tunisia,As of 24 January,51.79,Change in the previous 3 months,0.12,0.002
Tanzania,As of 11 December,44.69,Change in the previous 3 months,16.72,0.264
Uganda,As of 18 December,27.43,Change in the previous 3 months,0.62,0.01
South Africa,As of 25 December,35.13,Change in the previous 3 months,2.76,0.044
Zambia,As of 15 January,43.15,Change in the previous 3 months,7.437,0.117
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
