name_short,As of,value,lower,note,center
Angola,As of 05 March,23.9,Change in the previous 3 months,0.868,0.014
Burundi,As of 05 March,0.25,Change in the previous 3 months,0.039,0.001
Benin,As of 18 December,20.54,Change in the previous 3 months,0.4,0.006
Burkina Faso,As of 19 February,15.45,Change in the previous 3 months,1.167,0.018
Botswana,As of 05 March,62.31,Change in the previous 3 months,8.127,0.128
Central African Republic,As of 05 March,40.63,Change in the previous 3 months,5.95,0.094
Cote d'Ivoire,As of 19 February,43.2,Change in the previous 3 months,6.314,0.1
Cameroon,As of 26 February,10.36,Change in the previous 3 months,2.213,0.035
DR Congo,As of 05 March,11.04,Change in the previous 3 months,4.459,0.07
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 12 March,31.0,Change in the previous 3 months,4.19,0.066
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 26 February,37.03,Change in the previous 3 months,0.963,0.015
Ethiopia,As of 22 January,30.26,Change in the previous 3 months,0.268,0.004
Gabon,As of 05 February,10.78,Change in the previous 3 months,0.01,0.0
Ghana,As of 15 January,29.3,Change in the previous 3 months,3.319,0.052
Guinea,As of 26 February,33.98,Change in the previous 3 months,10.453,0.165
Gambia,As of 26 February,16.85,Change in the previous 3 months,0.057,0.001
Guinea-Bissau,As of 05 March,18.67,Change in the previous 3 months,1.492,0.024
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 19 February,20.26,Change in the previous 3 months,0.457,0.007
Liberia,As of 11 December,70.36,Change in the previous 3 months,14.69,0.232
Libya,As of 16 January,18.15,Change in the previous 3 months,0.087,0.001
Lesotho,As of 05 March,40.56,Change in the previous 3 months,0.426,0.007
Morocco,As of 05 March,62.79,Change in the previous 3 months,0.02,0.0
Madagascar,As of 05 March,7.68,Change in the previous 3 months,1.194,0.019
Mali,As of 26 February,13.08,Change in the previous 3 months,2.673,0.042
Mozambique,As of 29 January,56.01,Change in the previous 3 months,14.849,0.234
Mauritania,As of 26 February,32.47,Change in the previous 3 months,0.93,0.015
Mauritius,As of 05 March,83.74,Change in the previous 3 months,0.0,0.0
Malawi,As of 05 March,17.74,Change in the previous 3 months,2.023,0.032
Namibia,As of 05 March,20.76,Change in the previous 3 months,0.334,0.005
Niger,As of 29 January,20.45,Change in the previous 3 months,1.296,0.02
Nigeria,As of 05 February,30.53,Change in the previous 3 months,7.816,0.123
Rwanda,As of 01 January,71.85,Change in the previous 3 months,6.894,0.109
Sudan,As of 05 March,22.56,Change in the previous 3 months,5.435,0.086
Senegal,As of 05 March,8.31,Change in the previous 3 months,0.384,0.006
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 05 March,45.82,Change in the previous 3 months,10.312,0.163
Somalia,As of 02 January,37.11,Change in the previous 3 months,14.26,0.225
South Sudan,As of 05 March,28.42,Change in the previous 3 months,8.931,0.141
Sao Tome and Principe,As of 25 December,45.72,Change in the previous 3 months,0.257,0.004
Eswatini,As of 05 March,34.74,Change in the previous 3 months,2.001,0.032
Seychelles,As of 29 January,76.29,Change in the previous 3 months,0.203,0.003
Chad,As of 05 March,34.57,Change in the previous 3 months,14.122,0.223
Togo,As of 15 January,17.56,Change in the previous 3 months,1.263,0.02
Tunisia,As of 07 March,51.79,Change in the previous 3 months,0.05,0.001
Tanzania,As of 05 March,49.0,Change in the previous 3 months,5.497,0.087
Uganda,As of 29 January,27.56,Change in the previous 3 months,0.381,0.006
South Africa,As of 26 February,35.13,Change in the previous 3 months,2.52,0.04
Zambia,As of 15 March,43.7,Change in the previous 3 months,1.22,0.019
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
