name_short,As of,value,lower,note,center
Angola,As of 26 February,23.9,Change in the previous 3 months,1.94,0.031
Burundi,As of 26 February,0.25,Change in the previous 3 months,0.05,0.001
Benin,As of 18 December,20.54,Change in the previous 3 months,0.4,0.006
Burkina Faso,As of 19 February,15.45,Change in the previous 3 months,1.167,0.018
Botswana,As of 19 February,61.89,Change in the previous 3 months,8.19,0.129
Central African Republic,As of 22 January,39.01,Change in the previous 3 months,10.12,0.16
Cote d'Ivoire,As of 19 February,43.2,Change in the previous 3 months,6.314,0.1
Cameroon,As of 26 February,10.36,Change in the previous 3 months,2.213,0.035
DR Congo,As of 12 February,9.23,Change in the previous 3 months,3.946,0.062
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 05 March,30.92,Change in the previous 3 months,4.683,0.074
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 26 February,37.03,Change in the previous 3 months,0.963,0.015
Ethiopia,As of 22 January,30.26,Change in the previous 3 months,0.268,0.004
Gabon,As of 05 February,10.78,Change in the previous 3 months,0.01,0.0
Ghana,As of 15 January,29.3,Change in the previous 3 months,3.319,0.052
Guinea,As of 26 February,33.98,Change in the previous 3 months,10.453,0.165
Gambia,As of 26 February,16.85,Change in the previous 3 months,0.057,0.001
Guinea-Bissau,As of 12 February,17.19,Change in the previous 3 months,0.016,0.0
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 19 February,20.26,Change in the previous 3 months,0.457,0.007
Liberia,As of 11 December,70.36,Change in the previous 3 months,14.69,0.232
Libya,As of 16 January,18.15,Change in the previous 3 months,0.087,0.001
Lesotho,As of 19 February,40.45,Change in the previous 3 months,0.408,0.006
Morocco,As of 05 March,62.79,Change in the previous 3 months,0.02,0.0
Madagascar,As of 26 February,7.62,Change in the previous 3 months,1.277,0.02
Mali,As of 26 February,13.08,Change in the previous 3 months,2.673,0.042
Mozambique,As of 29 January,56.01,Change in the previous 3 months,14.849,0.234
Mauritania,As of 26 February,32.47,Change in the previous 3 months,0.93,0.015
Mauritius,As of 26 February,83.74,Change in the previous 3 months,0.0,0.0
Malawi,As of 12 February,19.33,Change in the previous 3 months,4.221,0.067
Namibia,As of 26 February,20.75,Change in the previous 3 months,0.414,0.007
Niger,As of 29 January,20.45,Change in the previous 3 months,1.296,0.02
Nigeria,As of 05 February,30.53,Change in the previous 3 months,7.816,0.123
Rwanda,As of 01 January,71.85,Change in the previous 3 months,6.894,0.109
Sudan,As of 05 March,22.56,Change in the previous 3 months,5.435,0.086
Senegal,As of 12 February,8.31,Change in the previous 3 months,0.691,0.011
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 26 February,44.81,Change in the previous 3 months,9.799,0.155
Somalia,As of 02 January,37.11,Change in the previous 3 months,14.26,0.225
South Sudan,As of 26 February,28.23,Change in the previous 3 months,8.811,0.139
Sao Tome and Principe,As of 25 December,45.72,Change in the previous 3 months,0.257,0.004
Eswatini,As of 26 February,34.74,Change in the previous 3 months,2.364,0.037
Seychelles,As of 29 January,76.29,Change in the previous 3 months,0.203,0.003
Chad,As of 26 February,34.49,Change in the previous 3 months,14.045,0.222
Togo,As of 15 January,17.56,Change in the previous 3 months,1.263,0.02
Tunisia,As of 07 March,51.79,Change in the previous 3 months,0.05,0.001
Tanzania,As of 19 February,48.48,Change in the previous 3 months,7.524,0.119
Uganda,As of 29 January,27.56,Change in the previous 3 months,0.381,0.006
South Africa,As of 26 February,35.13,Change in the previous 3 months,2.52,0.04
Zambia,As of 04 February,43.38,Change in the previous 3 months,2.423,0.038
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
