name_short,As of,value,lower,note,center
Angola,As of 18 June,25.32,Change in the previous 3 months,1.143,0.018
Burundi,As of 11 June,0.28,Change in the previous 3 months,0.026,0.0
Benin,As of 18 December,20.54,Change in the previous 3 months,0.4,0.006
Burkina Faso,As of 19 March,18.21,Change in the previous 3 months,3.306,0.052
Botswana,As of 07 May,63.24,Change in the previous 3 months,7.496,0.118
Central African Republic,As of 18 June,44.54,Change in the previous 3 months,3.91,0.062
Cote d'Ivoire,As of 19 February,43.2,Change in the previous 3 months,6.314,0.1
Cameroon,As of 11 June,11.25,Change in the previous 3 months,0.881,0.014
DR Congo,As of 04 June,14.54,Change in the previous 3 months,3.586,0.057
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 18 April,31.38,Change in the previous 3 months,2.272,0.036
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 21 May,38.15,Change in the previous 3 months,1.27,0.02
Ethiopia,As of 28 May,35.38,Change in the previous 3 months,5.055,0.08
Gabon,As of 05 February,10.78,Change in the previous 3 months,0.01,0.0
Ghana,As of 26 March,30.38,Change in the previous 3 months,2.149,0.034
Guinea,As of 02 April,34.1,Change in the previous 3 months,7.318,0.116
Gambia,As of 19 March,19.93,Change in the previous 3 months,3.134,0.049
Guinea-Bissau,As of 04 June,25.35,Change in the previous 3 months,8.16,0.129
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 02 April,20.53,Change in the previous 3 months,0.437,0.007
Liberia,As of 11 December,70.36,Change in the previous 3 months,14.69,0.232
Libya,As of 16 January,18.15,Change in the previous 3 months,0.087,0.001
Lesotho,As of 19 March,40.68,Change in the previous 3 months,0.493,0.008
Morocco,As of 14 May,62.8,Change in the previous 3 months,0.01,0.0
Madagascar,As of 18 June,8.66,Change in the previous 3 months,0.836,0.013
Mali,As of 14 May,16.08,Change in the previous 3 months,3.223,0.051
Mozambique,As of 18 June,64.7,Change in the previous 3 months,8.675,0.137
Mauritania,As of 14 May,32.48,Change in the previous 3 months,0.01,0.0
Mauritius,As of 28 May,83.74,Change in the previous 3 months,0.0,0.0
Malawi,As of 18 June,20.58,Change in the previous 3 months,2.413,0.038
Namibia,As of 18 June,21.06,Change in the previous 3 months,0.219,0.003
Niger,As of 12 March,20.81,Change in the previous 3 months,0.556,0.009
Nigeria,As of 19 March,31.94,Change in the previous 3 months,4.013,0.063
Rwanda,As of 01 January,71.85,Change in the previous 3 months,6.894,0.109
Sudan,As of 02 April,28.62,Change in the previous 3 months,9.787,0.155
Senegal,As of 07 May,8.33,Change in the previous 3 months,0.049,0.001
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 04 June,53.9,Change in the previous 3 months,8.224,0.13
Somalia,As of 30 April,39.98,Change in the previous 3 months,2.189,0.035
South Sudan,As of 07 May,38.67,Change in the previous 3 months,15.209,0.24
Sao Tome and Principe,As of 04 June,49.25,Change in the previous 3 months,1.045,0.016
Eswatini,As of 04 June,35.56,Change in the previous 3 months,0.82,0.013
Seychelles,As of 09 April,78.0,Change in the previous 3 months,1.739,0.027
Chad,As of 11 June,34.57,Change in the previous 3 months,0.0,0.0
Togo,As of 28 May,17.56,Change in the previous 3 months,0.0,0.0
Tunisia,As of 13 June,51.81,Change in the previous 3 months,0.02,0.0
Tanzania,As of 12 March,49.11,Change in the previous 3 months,4.366,0.069
Uganda,As of 28 May,27.64,Change in the previous 3 months,0.059,0.001
South Africa,As of 04 June,35.13,Change in the previous 3 months,0.0,0.0
Zambia,As of 22 May,46.03,Change in the previous 3 months,2.502,0.04
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
