name_short,As of,value,lower,note,center
Angola,As of 27 November,21.96,Change in the previous 3 months,0.067,0.001
Burundi,As of 27 November,0.2,Change in the previous 3 months,0.06,0.001
Benin,As of 06 November,20.17,Change in the previous 3 months,0.101,0.002
Burkina Faso,As of 27 November,14.71,Change in the previous 3 months,5.58,0.088
Botswana,As of 27 November,54.14,Change in the previous 3 months,1.983,0.031
Central African Republic,As of 27 November,32.88,Change in the previous 3 months,9.844,0.155
Cote d'Ivoire,As of 20 November,37.04,Change in the previous 3 months,6.326,0.1
Cameroon,As of 27 November,8.73,Change in the previous 3 months,4.264,0.067
DR Congo,As of 16 October,3.76,Change in the previous 3 months,1.483,0.023
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 01 December,25.71,Change in the previous 3 months,7.249,0.114
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 04 December,36.08,Change in the previous 3 months,0.65,0.01
Ethiopia,As of 31 July,29.75,Change in the previous 3 months,12.49,0.197
Gabon,As of 27 November,10.77,Change in the previous 3 months,0.006,0.0
Ghana,As of 27 November,26.82,Change in the previous 3 months,2.301,0.036
Guinea,As of 06 November,22.92,Change in the previous 3 months,4.429,0.07
Gambia,As of 06 November,16.79,Change in the previous 3 months,3.582,0.057
Guinea-Bissau,As of 18 September,19.2,Change in the previous 3 months,2.961,0.047
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 20 November,19.82,Change in the previous 3 months,2.511,0.04
Liberia,As of 27 November,69.23,Change in the previous 3 months,15.09,0.238
Libya,As of 02 October,18.05,Change in the previous 3 months,0.462,0.007
Lesotho,As of 27 November,40.1,Change in the previous 3 months,1.531,0.024
Morocco,As of 05 December,62.77,Change in the previous 3 months,0.069,0.001
Madagascar,As of 27 November,6.38,Change in the previous 3 months,1.557,0.025
Mali,As of 27 November,10.48,Change in the previous 3 months,3.337,0.053
Mozambique,As of 27 November,53.82,Change in the previous 3 months,14.886,0.235
Mauritania,As of 27 November,31.54,Change in the previous 3 months,1.48,0.023
Mauritius,As of 27 November,83.74,Change in the previous 3 months,8.5,0.134
Malawi,As of 13 November,15.16,Change in the previous 3 months,5.45,0.086
Namibia,As of 27 November,20.34,Change in the previous 3 months,0.607,0.01
Niger,As of 30 October,19.75,Change in the previous 3 months,8.622,0.136
Nigeria,As of 13 November,23.52,Change in the previous 3 months,10.687,0.169
Rwanda,As of 13 November,67.32,Change in the previous 3 months,2.817,0.044
Sudan,As of 28 November,16.54,Change in the previous 3 months,3.761,0.059
Senegal,As of 27 November,7.83,Change in the previous 3 months,1.544,0.024
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 27 November,35.16,Change in the previous 3 months,9.73,0.154
Somalia,As of 15 November,33.74,Change in the previous 3 months,21.71,0.343
South Sudan,As of 27 November,19.43,Change in the previous 3 months,4.483,0.071
Sao Tome and Principe,As of 27 November,45.57,Change in the previous 3 months,0.532,0.008
Eswatini,As of 25 September,40.83,Change in the previous 3 months,12.474,0.197
Seychelles,As of 13 November,76.14,Change in the previous 3 months,0.421,0.007
Chad,As of 13 November,20.44,Change in the previous 3 months,0.233,0.004
Togo,As of 20 November,16.45,Change in the previous 3 months,0.314,0.005
Tunisia,As of 29 November,51.74,Change in the previous 3 months,0.091,0.001
Tanzania,As of 27 November,41.92,Change in the previous 3 months,15.623,0.247
Uganda,As of 27 November,27.41,Change in the previous 3 months,0.87,0.014
South Africa,As of 10 December,32.65,Change in the previous 3 months,0.33,0.005
Zambia,As of 03 November,40.92,Change in the previous 3 months,14.792,0.234
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
