name_short,As of,value,lower,note,center
Angola,As of 23 October,21.96,Change in the previous 3 months,0.983,0.016
Burundi,As of 23 October,0.18,Change in the previous 3 months,0.051,0.001
Benin,As of 16 October,20.16,Change in the previous 3 months,0.198,0.003
Burkina Faso,As of 02 October,11.72,Change in the previous 3 months,4.754,0.075
Botswana,As of 02 October,52.4,Change in the previous 3 months,0.755,0.012
Central African Republic,As of 23 October,28.97,Change in the previous 3 months,6.653,0.105
Cote d'Ivoire,As of 23 October,32.73,Change in the previous 3 months,5.384,0.085
Cameroon,As of 23 October,4.6,Change in the previous 3 months,0.211,0.003
DR Congo,As of 16 October,3.76,Change in the previous 3 months,1.483,0.023
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 30 October,21.47,Change in the previous 3 months,4.353,0.069
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 30 October,35.96,Change in the previous 3 months,1.115,0.018
Ethiopia,As of 31 July,29.75,Change in the previous 3 months,12.49,0.197
Gabon,As of 18 September,10.77,Change in the previous 3 months,0.041,0.001
Ghana,As of 09 October,25.91,Change in the previous 3 months,3.036,0.048
Guinea,As of 23 October,21.53,Change in the previous 3 months,3.107,0.049
Gambia,As of 07 August,13.21,Change in the previous 3 months,0.782,0.012
Guinea-Bissau,As of 18 September,19.2,Change in the previous 3 months,2.961,0.047
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 23 October,19.44,Change in the previous 3 months,2.153,0.034
Liberia,As of 16 October,66.22,Change in the previous 3 months,19.9,0.314
Libya,As of 02 October,18.05,Change in the previous 3 months,0.462,0.007
Lesotho,As of 17 July,37.85,Change in the previous 3 months,6.04,0.095
Morocco,As of 01 November,62.76,Change in the previous 3 months,0.111,0.002
Madagascar,As of 23 October,5.73,Change in the previous 3 months,1.354,0.021
Mali,As of 23 October,9.24,Change in the previous 3 months,2.86,0.045
Mozambique,As of 16 October,41.02,Change in the previous 3 months,2.751,0.043
Mauritania,As of 09 October,30.09,Change in the previous 3 months,1.906,0.03
Mauritius,As of 16 October,83.74,Change in the previous 3 months,8.5,0.134
Malawi,As of 09 October,14.45,Change in the previous 3 months,7.048,0.111
Namibia,As of 23 October,20.18,Change in the previous 3 months,2.194,0.035
Niger,As of 16 October,11.41,Change in the previous 3 months,0.397,0.006
Nigeria,As of 16 October,20.25,Change in the previous 3 months,8.986,0.142
Rwanda,As of 16 October,67.36,Change in the previous 3 months,3.413,0.054
Sudan,As of 30 May,9.68,Change in the previous 3 months,4.128,0.065
Senegal,As of 23 October,7.29,Change in the previous 3 months,1.101,0.017
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 23 October,30.91,Change in the previous 3 months,8.621,0.136
Somalia,As of 30 October,33.74,Change in the previous 3 months,22.072,0.348
South Sudan,As of 23 October,19.14,Change in the previous 3 months,6.72,0.106
Sao Tome and Principe,As of 23 October,45.52,Change in the previous 3 months,1.59,0.025
Eswatini,As of 25 September,40.83,Change in the previous 3 months,12.474,0.197
Seychelles,As of 25 September,75.88,Change in the previous 3 months,0.474,0.007
Chad,As of 02 October,20.42,Change in the previous 3 months,6.625,0.105
Togo,As of 16 October,16.3,Change in the previous 3 months,0.754,0.012
Tunisia,As of 18 October,51.67,Change in the previous 3 months,0.05,0.001
Tanzania,As of 23 October,34.6,Change in the previous 3 months,16.551,0.261
Uganda,As of 09 October,27.02,Change in the previous 3 months,2.446,0.039
South Africa,As of 02 November,32.51,Change in the previous 3 months,0.43,0.007
Zambia,As of 27 October,40.38,Change in the previous 3 months,15.453,0.244
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
