name_short,As of,value,lower,note,center
Angola,As of 21 May,24.79,Change in the previous 3 months,1.097,0.017
Burundi,As of 14 May,0.28,Change in the previous 3 months,0.03,0.0
Benin,As of 18 December,20.54,Change in the previous 3 months,0.4,0.006
Burkina Faso,As of 19 March,18.21,Change in the previous 3 months,3.306,0.052
Botswana,As of 07 May,63.24,Change in the previous 3 months,7.496,0.118
Central African Republic,As of 21 May,40.63,Change in the previous 3 months,0.463,0.007
Cote d'Ivoire,As of 19 February,43.2,Change in the previous 3 months,6.314,0.1
Cameroon,As of 07 May,11.13,Change in the previous 3 months,0.901,0.014
DR Congo,As of 16 April,13.0,Change in the previous 3 months,4.76,0.075
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 18 April,31.38,Change in the previous 3 months,2.272,0.036
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 21 May,38.15,Change in the previous 3 months,1.27,0.02
Ethiopia,As of 07 May,30.51,Change in the previous 3 months,0.222,0.004
Gabon,As of 05 February,10.78,Change in the previous 3 months,0.01,0.0
Ghana,As of 26 March,30.38,Change in the previous 3 months,2.149,0.034
Guinea,As of 02 April,34.1,Change in the previous 3 months,7.318,0.116
Gambia,As of 19 March,19.93,Change in the previous 3 months,3.134,0.049
Guinea-Bissau,As of 21 May,25.35,Change in the previous 3 months,8.16,0.129
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 02 April,20.53,Change in the previous 3 months,0.437,0.007
Liberia,As of 11 December,70.36,Change in the previous 3 months,14.69,0.232
Libya,As of 16 January,18.15,Change in the previous 3 months,0.087,0.001
Lesotho,As of 19 March,40.68,Change in the previous 3 months,0.493,0.008
Morocco,As of 14 May,62.8,Change in the previous 3 months,0.01,0.0
Madagascar,As of 21 May,8.51,Change in the previous 3 months,0.94,0.015
Mali,As of 14 May,16.08,Change in the previous 3 months,3.223,0.051
Mozambique,As of 23 April,59.95,Change in the previous 3 months,3.951,0.062
Mauritania,As of 14 May,32.48,Change in the previous 3 months,0.01,0.0
Mauritius,As of 21 May,83.74,Change in the previous 3 months,0.0,0.0
Malawi,As of 21 May,20.06,Change in the previous 3 months,2.406,0.038
Namibia,As of 14 May,20.99,Change in the previous 3 months,0.279,0.004
Niger,As of 12 March,20.81,Change in the previous 3 months,0.556,0.009
Nigeria,As of 19 March,31.94,Change in the previous 3 months,4.013,0.063
Rwanda,As of 01 January,71.85,Change in the previous 3 months,6.894,0.109
Sudan,As of 02 April,28.62,Change in the previous 3 months,9.787,0.155
Senegal,As of 07 May,8.33,Change in the previous 3 months,0.049,0.001
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 21 May,51.99,Change in the previous 3 months,7.259,0.115
Somalia,As of 30 April,39.98,Change in the previous 3 months,2.189,0.035
South Sudan,As of 07 May,38.67,Change in the previous 3 months,15.209,0.24
Sao Tome and Principe,As of 07 May,49.25,Change in the previous 3 months,1.945,0.031
Eswatini,As of 21 May,35.46,Change in the previous 3 months,0.72,0.011
Seychelles,As of 09 April,78.0,Change in the previous 3 months,1.739,0.027
Chad,As of 14 May,34.57,Change in the previous 3 months,5.133,0.081
Togo,As of 02 April,17.56,Change in the previous 3 months,1.031,0.016
Tunisia,As of 06 June,51.81,Change in the previous 3 months,0.02,0.0
Tanzania,As of 12 March,49.11,Change in the previous 3 months,4.366,0.069
Uganda,As of 26 March,27.6,Change in the previous 3 months,0.145,0.002
South Africa,As of 14 May,35.13,Change in the previous 3 months,0.0,0.0
Zambia,As of 22 May,46.03,Change in the previous 3 months,2.502,0.04
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
