name_short,As of,value,lower,note,center
Angola,As of 18 December,23.19,Change in the previous 3 months,1.23,0.019
Burundi,As of 18 December,0.22,Change in the previous 3 months,0.07,0.001
Benin,As of 18 December,20.54,Change in the previous 3 months,0.4,0.006
Burkina Faso,As of 27 November,14.71,Change in the previous 3 months,5.58,0.088
Botswana,As of 18 December,54.22,Change in the previous 3 months,1.893,0.03
Central African Republic,As of 18 December,34.68,Change in the previous 3 months,6.54,0.103
Cote d'Ivoire,As of 18 December,41.41,Change in the previous 3 months,10.1,0.159
Cameroon,As of 18 December,11.14,Change in the previous 3 months,6.633,0.105
DR Congo,As of 11 December,6.82,Change in the previous 3 months,3.82,0.06
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 07 December,26.5,Change in the previous 3 months,7.778,0.123
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 03 January,36.13,Change in the previous 3 months,0.418,0.007
Ethiopia,As of 31 July,29.75,Change in the previous 3 months,12.49,0.197
Gabon,As of 27 November,10.77,Change in the previous 3 months,0.006,0.0
Ghana,As of 11 December,27.43,Change in the previous 3 months,2.51,0.04
Guinea,As of 04 December,23.77,Change in the previous 3 months,3.04,0.048
Gambia,As of 06 November,16.79,Change in the previous 3 months,3.582,0.057
Guinea-Bissau,As of 18 September,19.2,Change in the previous 3 months,2.961,0.047
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 18 December,20.05,Change in the previous 3 months,1.57,0.025
Liberia,As of 11 December,70.36,Change in the previous 3 months,14.69,0.232
Libya,As of 02 October,18.05,Change in the previous 3 months,0.462,0.007
Lesotho,As of 11 December,40.16,Change in the previous 3 months,1.328,0.021
Morocco,As of 22 December,62.78,Change in the previous 3 months,0.055,0.001
Madagascar,As of 18 December,6.69,Change in the previous 3 months,1.57,0.025
Mali,As of 18 December,11.48,Change in the previous 3 months,3.76,0.059
Mozambique,As of 18 December,55.96,Change in the previous 3 months,16.95,0.268
Mauritania,As of 18 December,32.34,Change in the previous 3 months,2.267,0.036
Mauritius,As of 18 December,83.74,Change in the previous 3 months,8.5,0.134
Malawi,As of 18 December,18.06,Change in the previous 3 months,6.4,0.101
Namibia,As of 11 December,20.49,Change in the previous 3 months,0.45,0.007
Niger,As of 11 December,20.25,Change in the previous 3 months,8.88,0.14
Nigeria,As of 11 December,27.39,Change in the previous 3 months,12.53,0.198
Rwanda,As of 13 November,67.32,Change in the previous 3 months,2.817,0.044
Sudan,As of 12 December,17.71,Change in the previous 3 months,4.415,0.07
Senegal,As of 27 November,7.83,Change in the previous 3 months,1.544,0.024
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 18 December,40.03,Change in the previous 3 months,11.97,0.189
Somalia,As of 02 January,37.11,Change in the previous 3 months,14.26,0.225
South Sudan,As of 18 December,20.25,Change in the previous 3 months,1.99,0.031
Sao Tome and Principe,As of 27 November,45.57,Change in the previous 3 months,0.532,0.008
Eswatini,As of 11 December,40.83,Change in the previous 3 months,0.0,0.0
Seychelles,As of 11 December,76.22,Change in the previous 3 months,0.4,0.006
Chad,As of 11 December,20.45,Change in the previous 3 months,0.054,0.001
Togo,As of 18 December,16.45,Change in the previous 3 months,0.207,0.003
Tunisia,As of 03 January,51.78,Change in the previous 3 months,0.12,0.002
Tanzania,As of 11 December,44.69,Change in the previous 3 months,16.72,0.264
Uganda,As of 18 December,27.43,Change in the previous 3 months,0.62,0.01
South Africa,As of 18 December,35.11,Change in the previous 3 months,2.76,0.044
Zambia,As of 06 January,43.07,Change in the previous 3 months,10.615,0.168
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
